Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
3.674594e-12	9.76343672736e-06	0.1	3.674594e-12	1.006196e-08	0.1	3.674594e-12	7.693542e-09	0.1	3.674594e-12	4.467222e-08	0.1	3.674594e-12	5.472197e-08	0.1	3.674594e-12	5.286469e-08	0.1	3.674594e-12	3.361092e-08	0.1	3.674594e-12	3.777495e-08	0.1	3.674594e-12	4.935397e-13	0.1	3.674594e-12	1.233007e-13	0.1	3.674594e-12	1.123413e-15	0.1	3.674594e-12	1.039173e-15	0.1	3.674594e-12	1.077587e-16	0.1	3.674594e-12	1.071167e-17	0.1	3.674594e-12	1.943586e-18	0.1	3.674594e-12	7.627335e-16	0.1	3.674594e-12	1.457355e-18	0.1	3.674594e-12	5.695233e-19	0.1	3.674594e-12	7.845904e-33	0.1	3.674594e-12	2.621152e-31	0.1	3.674594e-12	3.667834e-32	0.1
8.106682e-12	9.485772280759999e-06	0.1	8.106682e-12	2.187571e-08	0.1	8.106682e-12	1.672765e-08	0.1	8.106682e-12	9.714061e-08	0.1	8.106682e-12	1.190044e-07	0.1	8.106682e-12	1.149747e-07	0.1	8.106682e-12	7.310387e-08	0.1	8.106682e-12	8.215147e-08	0.1	8.106682e-12	1.073073e-12	0.1	8.106682e-12	2.68073e-13	0.1	8.106682e-12	2.442419e-15	0.1	8.106682e-12	2.259278e-15	0.1	8.106682e-12	2.34278e-16	0.1	8.106682e-12	2.328819e-17	0.1	8.106682e-12	4.225544e-18	0.1	8.106682e-12	1.65826e-15	0.1	8.106682e-12	3.168417e-18	0.1	8.106682e-12	1.238178e-18	0.1	8.106682e-12	3.778143e-32	0.1	8.106682e-12	1.252028e-30	0.1	8.106682e-12	1.766639e-31	0.1
1.675189e-11	8.966691662579999e-06	0.1	1.675189e-11	4.394187e-08	0.1	1.675189e-11	3.360526e-08	0.1	1.675189e-11	1.951993e-07	0.1	1.675189e-11	2.39174e-07	0.1	1.675189e-11	2.311112e-07	0.1	1.675189e-11	1.469617e-07	0.1	1.675189e-11	1.651146e-07	0.1	1.675189e-11	2.155754e-12	0.1	1.675189e-11	5.384992e-13	0.1	1.675189e-11	4.906128e-15	0.1	1.675189e-11	4.538268e-15	0.1	1.675189e-11	4.705949e-16	0.1	1.675189e-11	4.677894e-17	0.1	1.675189e-11	8.487853e-18	0.1	1.675189e-11	3.330961e-15	0.1	1.675189e-11	6.364344e-18	0.1	1.675189e-11	2.487044e-18	0.1	1.675189e-11	1.579573e-31	0.1	1.675189e-11	5.153621e-30	0.1	1.675189e-11	7.389482e-31	0.1
3.212114e-11	8.11303973596e-06	0.1	3.212114e-11	8.017268e-08	0.1	3.212114e-11	6.132702e-08	0.1	3.212114e-11	3.563728e-07	0.1	3.212114e-11	4.367856e-07	0.1	3.212114e-11	4.22175e-07	0.1	3.212114e-11	2.685054e-07	0.1	3.212114e-11	3.01559e-07	0.1	3.212114e-11	3.934047e-12	0.1	3.212114e-11	9.825622e-13	0.1	3.212114e-11	8.951401e-15	0.1	3.212114e-11	8.280286e-15	0.1	3.212114e-11	8.586059e-16	0.1	3.212114e-11	8.534839e-17	0.1	3.212114e-11	1.548617e-17	0.1	3.212114e-11	6.077409e-15	0.1	3.212114e-11	1.161162e-17	0.1	3.212114e-11	4.537358e-18	0.1	3.212114e-11	5.588731e-31	0.1	3.212114e-11	1.774973e-29	0.1	3.212114e-11	2.616756e-30	0.1
5.337101e-11	7.0650189902639005e-06	0.1	5.337101e-11	1.245447e-07	0.1	5.337101e-11	9.529677e-08	0.1	5.337101e-11	5.540778e-07	0.1	5.337101e-11	6.793707e-07	0.1	5.337101e-11	6.568801e-07	0.1	5.337101e-11	4.178773e-07	0.1	5.337101e-11	4.690857e-07	0.1	5.337101e-11	6.113095e-12	0.1	5.337101e-11	1.526493e-12	0.1	5.337101e-11	1.390578e-14	0.1	5.337101e-11	1.286335e-14	0.1	5.337101e-11	1.333801e-15	0.1	5.337101e-11	1.325837e-16	0.1	5.337101e-11	2.405699e-17	0.1	5.337101e-11	9.441012e-15	0.1	5.337101e-11	1.803765e-17	0.1	5.337101e-11	7.047939e-18	0.1	5.337101e-11	1.460941e-30	0.1	5.337101e-11	4.477039e-29	0.1	5.337101e-11	6.84895e-30	0.1
8.277405e-11	5.8344557250827e-06	0.1	8.277405e-11	1.7647e-07	0.1	8.277405e-11	1.350793e-07	0.1	8.277405e-11	7.85945e-07	0.1	8.277405e-11	9.641781e-07	0.1	8.277405e-11	9.326908e-07	0.1	8.277405e-11	5.935157e-07	0.1	8.277405e-11	6.658138e-07	0.1	8.277405e-11	8.664965e-12	0.1	8.277405e-11	2.163153e-12	0.1	8.277405e-11	1.97037e-14	0.1	8.277405e-11	1.822691e-14	0.1	8.277405e-11	1.889882e-15	0.1	8.277405e-11	1.878585e-16	0.1	8.277405e-11	3.408681e-17	0.1	8.277405e-11	1.337722e-14	0.1	8.277405e-11	2.555703e-17	0.1	8.277405e-11	9.98509e-18	0.1	8.277405e-11	3.251138e-30	0.1	8.277405e-11	9.506737e-29	0.1	8.277405e-11	1.526892e-29	0.1
1.121771e-10	4.8182931503609995e-06	0.1	1.121771e-10	2.191789e-07	0.1	1.121771e-10	1.678295e-07	0.1	1.121771e-10	9.771434e-07	0.1	1.121771e-10	1.199338e-06	0.1	1.121771e-10	1.160668e-06	0.1	1.121771e-10	7.387943e-07	0.1	1.121771e-10	8.282843e-07	0.1	1.121771e-10	1.076573e-11	0.1	1.121771e-10	2.686946e-12	0.1	1.121771e-10	2.44727e-14	0.1	1.121771e-10	2.263881e-14	0.1	1.121771e-10	2.347258e-15	0.1	1.121771e-10	2.333212e-16	0.1	1.121771e-10	4.233654e-17	0.1	1.121771e-10	1.661482e-14	0.1	1.121771e-10	3.174126e-17	0.1	1.121771e-10	1.240004e-17	0.1	1.121771e-10	5.513937e-30	0.1	1.121771e-10	1.542596e-28	0.1	1.121771e-10	2.594446e-29	0.1
1.56492e-10	3.61118051381269e-06	0.1	1.56492e-10	2.696657e-07	0.1	1.56492e-10	2.065853e-07	0.1	1.56492e-10	1.203861e-06	0.1	1.56492e-10	1.478663e-06	0.1	1.56492e-10	1.431817e-06	0.1	1.56492e-10	9.117279e-07	0.1	1.56492e-10	1.021305e-06	0.1	1.56492e-10	1.325175e-11	0.1	1.56492e-10	3.306324e-12	0.1	1.56492e-10	3.011039e-14	0.1	1.56492e-10	2.785472e-14	0.1	1.56492e-10	2.88792e-15	0.1	1.56492e-10	2.870614e-16	0.1	1.56492e-10	5.208909e-17	0.1	1.56492e-10	2.044206e-14	0.1	1.56492e-10	3.905094e-17	0.1	1.56492e-10	1.525324e-17	0.1	1.56492e-10	9.495839e-30	0.1	1.56492e-10	2.496486e-28	0.1	1.56492e-10	4.480977e-29	0.1
2.00807e-10	2.7065664262537804e-06	0.1	2.00807e-10	3.072741e-07	0.1	2.00807e-10	2.354916e-07	0.1	2.00807e-10	1.373373e-06	0.1	2.00807e-10	1.687983e-06	0.1	2.00807e-10	1.635332e-06	0.1	2.00807e-10	1.041652e-06	0.1	2.00807e-10	1.165964e-06	0.1	2.00807e-10	1.51061e-11	0.1	2.00807e-10	3.76789e-12	0.1	2.00807e-10	3.431016e-14	0.1	2.00807e-10	3.174068e-14	0.1	2.00807e-10	3.290662e-15	0.1	2.00807e-10	3.270917e-16	0.1	2.00807e-10	5.935468e-17	0.1	2.00807e-10	2.329307e-14	0.1	2.00807e-10	4.449532e-17	0.1	2.00807e-10	1.737691e-17	0.1	2.00807e-10	1.381794e-29	0.1	2.00807e-10	3.430594e-28	0.1	2.00807e-10	6.539757e-29	0.1
2.451219e-10	2.0286240209669997e-06	0.1	2.451219e-10	3.352894e-07	0.1	2.451219e-10	2.570505e-07	0.1	2.451219e-10	1.500097e-06	0.1	2.451219e-10	1.844865e-06	0.1	2.451219e-10	1.788098e-06	0.1	2.451219e-10	1.139266e-06	0.1	2.451219e-10	1.274372e-06	0.1	2.451219e-10	1.648929e-11	0.1	2.451219e-10	4.111857e-12	0.1	2.451219e-10	3.743872e-14	0.1	2.451219e-10	3.463587e-14	0.1	2.451219e-10	3.590669e-15	0.1	2.451219e-10	3.569099e-16	0.1	2.451219e-10	6.476794e-17	0.1	2.451219e-10	2.541687e-14	0.1	2.451219e-10	4.855039e-17	0.1	2.451219e-10	1.89572e-17	0.1	2.451219e-10	1.81943e-29	0.1	2.451219e-10	4.284967e-28	0.1	2.451219e-10	8.636473e-29	0.1
