# T[K]         W1         Pr1         Pr2         Pr3         sum_k_Pr_i
3.00e+02	3.64e+11	2.68e+08	4.87e+08	3.66e+11	3.65e+11
4.00e+02	9.43e+11	1.35e+09	2.17e+09	9.49e+11	9.47e+11
5.00e+02	1.70e+12	4.82e+09	6.73e+09	1.72e+12	1.71e+12
6.00e+02	2.53e+12	1.41e+10	1.72e+10	2.57e+12	2.56e+12
7.00e+02	3.33e+12	3.59e+10	3.82e+10	3.42e+12	3.40e+12
8.00e+02	4.04e+12	8.00e+10	7.64e+10	4.23e+12	4.20e+12
9.00e+02	4.61e+12	1.58e+11	1.38e+11	4.96e+12	4.91e+12
1.00e+03	5.01e+12	2.78e+11	2.26e+11	5.58e+12	5.51e+12
1.10e+03	5.18e+12	4.41e+11	3.40e+11	6.04e+12	5.97e+12
1.20e+03	5.16e+12	6.43e+11	4.74e+11	6.37e+12	6.28e+12
1.30e+03	4.96e+12	8.70e+11	6.18e+11	6.54e+12	6.44e+12
1.40e+03	4.61e+12	1.11e+12	7.63e+11	6.57e+12	6.48e+12
1.50e+03	4.18e+12	1.34e+12	9.00e+11	6.50e+12	6.42e+12
1.60e+03	3.68e+12	1.56e+12	1.03e+12	6.35e+12	6.27e+12
1.70e+03	3.18e+12	1.76e+12	1.13e+12	6.13e+12	6.06e+12
1.80e+03	2.70e+12	1.93e+12	1.21e+12	5.90e+12	5.84e+12
1.90e+03	2.25e+12	2.07e+12	1.27e+12	5.64e+12	5.59e+12
2.00e+03	1.85e+12	2.17e+12	1.32e+12	5.39e+12	5.35e+12
2.10e+03	1.51e+12	2.26e+12	1.34e+12	5.16e+12	5.12e+12
2.20e+03	1.22e+12	2.32e+12	1.36e+12	4.93e+12	4.90e+12
2.30e+03	9.80e+11	2.38e+12	1.37e+12	4.75e+12	4.73e+12
2.40e+03	7.84e+11	2.41e+12	1.36e+12	4.57e+12	4.55e+12
2.50e+03	6.31e+11	2.43e+12	1.36e+12	4.42e+12	4.42e+12
