Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999994	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
9.59496e-13	0.9999999399999999	0.1	9.59496e-13	0.0	0.1	9.59496e-13	0.0	0.1	9.59496e-13	0.0	0.1	9.59496e-13	0.0	0.1	9.59496e-13	0.0	0.1	9.59496e-13	0.0	0.1	9.59496e-13	0.0	0.1
2.355454e-09	0.9999999399999999	0.1	2.355454e-09	0.0	0.1	2.355454e-09	0.0	0.1	2.355454e-09	0.0	0.1	2.355454e-09	0.0	0.1	2.355454e-09	0.0	0.1	2.355454e-09	0.0	0.1	2.355454e-09	0.0	0.1
1.825912e-08	1.0000000199999999	0.1	1.825912e-08	0.0	0.1	1.825912e-08	0.0	0.1	1.825912e-08	0.0	0.1	1.825912e-08	0.0	0.1	1.825912e-08	0.0	0.1	1.825912e-08	0.0	0.1	1.825912e-08	0.0	0.1
4.766413e-08	0.9999999799999999	0.1	4.766413e-08	0.0	0.1	4.766413e-08	0.0	0.1	4.766413e-08	0.0	0.1	4.766413e-08	0.0	0.1	4.766413e-08	0.0	0.1	4.766413e-08	0.0	0.1	4.766413e-08	0.0	0.1
9.758224e-08	0.99999993	0.1	9.758224e-08	0.0	0.1	9.758224e-08	0.0	0.1	9.758224e-08	0.0	0.1	9.758224e-08	0.0	0.1	9.758224e-08	0.0	0.1	9.758224e-08	0.0	0.1	9.758224e-08	0.0	0.1
1.646786e-07	1.0000000500000001	0.1	1.646786e-07	0.0	0.1	1.646786e-07	0.0	0.1	1.646786e-07	0.0	0.1	1.646786e-07	0.0	0.1	1.646786e-07	0.0	0.1	1.646786e-07	0.0	0.1	1.646786e-07	0.0	0.1
2.317749e-07	0.9999999799999999	0.1	2.317749e-07	0.0	0.1	2.317749e-07	0.0	0.1	2.317749e-07	0.0	0.1	2.317749e-07	0.0	0.1	2.317749e-07	0.0	0.1	2.317749e-07	0.0	0.1	2.317749e-07	0.0	0.1
3.630135e-07	0.99999993	0.1	3.630135e-07	0.0	0.1	3.630135e-07	0.0	0.1	3.630135e-07	0.0	0.1	3.630135e-07	0.0	0.1	3.630135e-07	0.0	0.1	3.630135e-07	0.0	0.1	3.630135e-07	0.0	0.1
5.992431e-07	0.99999996	0.1	5.992431e-07	0.0	0.1	5.992431e-07	0.0	0.1	5.992431e-07	0.0	0.1	5.992431e-07	0.0	0.1	5.992431e-07	0.0	0.1	5.992431e-07	0.0	0.1	5.992431e-07	0.0	0.1
8.870821e-07	0.99999993	0.1	8.870821e-07	0.0	0.1	8.870821e-07	0.0	0.1	8.870821e-07	0.0	0.1	8.870821e-07	0.0	0.1	8.870821e-07	0.0	0.1	8.870821e-07	0.0	0.1	8.870821e-07	0.0	0.1
1.212964e-06	0.99999996	0.1	1.212964e-06	0.0	0.1	1.212964e-06	0.0	0.1	1.212964e-06	0.0	0.1	1.212964e-06	0.0	0.1	1.212964e-06	0.0	0.1	1.212964e-06	0.0	0.1	1.212964e-06	0.0	0.1
1.609373e-06	0.99999992	0.1	1.609373e-06	0.0	0.1	1.609373e-06	0.0	0.1	1.609373e-06	0.0	0.1	1.609373e-06	0.0	0.1	1.609373e-06	0.0	0.1	1.609373e-06	0.0	0.1	1.609373e-06	0.0	0.1
2.005782e-06	1.00000007	0.1	2.005782e-06	0.0	0.1	2.005782e-06	0.0	0.1	2.005782e-06	0.0	0.1	2.005782e-06	0.0	0.1	2.005782e-06	0.0	0.1	2.005782e-06	0.0	0.1	2.005782e-06	0.0	0.1
2.402191e-06	0.99999993	0.1	2.402191e-06	0.0	0.1	2.402191e-06	0.0	0.1	2.402191e-06	0.0	0.1	2.402191e-06	0.0	0.1	2.402191e-06	0.0	0.1	2.402191e-06	0.0	0.1	2.402191e-06	0.0	0.1
