Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000000199999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000006	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.359965e-10	1.00000004	0.1	1.359965e-10	0.0	0.1	1.359965e-10	0.0	0.1	1.359965e-10	0.0	0.1	1.359965e-10	0.0	0.1	1.359965e-10	0.0	0.1	1.359965e-10	0.0	0.1	1.359965e-10	0.0	0.1
2.883962e-09	1.00000004	0.1	2.883962e-09	0.0	0.1	2.883962e-09	0.0	0.1	2.883962e-09	0.0	0.1	2.883962e-09	0.0	0.1	2.883962e-09	0.0	0.1	2.883962e-09	0.0	0.1	2.883962e-09	0.0	0.1
8.267497e-09	1.00000004	0.1	8.267497e-09	0.0	0.1	8.267497e-09	0.0	0.1	8.267497e-09	0.0	0.1	8.267497e-09	0.0	0.1	8.267497e-09	0.0	0.1	8.267497e-09	0.0	0.1	8.267497e-09	0.0	0.1
1.740505e-08	1.00000003	0.1	1.740505e-08	0.0	0.1	1.740505e-08	0.0	0.1	1.740505e-08	0.0	0.1	1.740505e-08	0.0	0.1	1.740505e-08	0.0	0.1	1.740505e-08	0.0	0.1	1.740505e-08	0.0	0.1
3.26343e-08	1.0000000399999998	0.1	3.26343e-08	0.0	0.1	3.26343e-08	0.0	0.1	3.26343e-08	0.0	0.1	3.26343e-08	0.0	0.1	3.26343e-08	0.0	0.1	3.26343e-08	0.0	0.1	3.26343e-08	0.0	0.1
6.238913e-08	0.9999999300000001	0.1	6.238913e-08	0.0	0.1	6.238913e-08	0.0	0.1	6.238913e-08	0.0	0.1	6.238913e-08	0.0	0.1	6.238913e-08	0.0	0.1	6.238913e-08	0.0	0.1	6.238913e-08	0.0	0.1
1.037457e-07	1.00000004	0.1	1.037457e-07	0.0	0.1	1.037457e-07	0.0	0.1	1.037457e-07	0.0	0.1	1.037457e-07	0.0	0.1	1.037457e-07	0.0	0.1	1.037457e-07	0.0	0.1	1.037457e-07	0.0	0.1
1.528369e-07	0.99999997	0.1	1.528369e-07	0.0	0.1	1.528369e-07	0.0	0.1	1.528369e-07	0.0	0.1	1.528369e-07	0.0	0.1	1.528369e-07	0.0	0.1	1.528369e-07	0.0	0.1	1.528369e-07	0.0	0.1
