Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
8.909451e-10	0.999999304	0.1	8.909451e-10	2.63371611e-11	0.1	8.909451e-10	1.4335986700000002e-14	0.1	8.909451e-10	1.1037948800000001e-07	0.1
3.74288e-09	0.999997084	0.1	3.74288e-09	1.1277653099999999e-10	0.1	3.74288e-09	6.0535029e-14	0.1	3.74288e-09	4.63705156e-07	0.1
6.962725e-09	0.9999944979999998	0.1	6.962725e-09	2.1435189200000002e-10	0.1	6.962725e-09	1.1326012430000001e-13	0.1	6.962725e-09	8.626057400000001e-07	0.1
1.165421e-08	0.9999909800000001	0.1	1.165421e-08	3.70139402e-10	0.1	1.165421e-08	1.91159125e-13	0.1	1.165421e-08	1.44380711e-06	0.1
1.854346e-08	0.9999855710000001	0.1	1.854346e-08	6.162866899999999e-10	0.1	1.854346e-08	3.0786766900000004e-13	0.1	1.854346e-08	2.29721519e-06	0.1
2.543271e-08	0.999980342	0.1	2.543271e-08	8.840489699999998e-10	0.1	2.543271e-08	4.27341429e-13	0.1	2.543271e-08	3.15051777e-06	0.1
3.364421e-08	0.9999740709999999	0.1	3.364421e-08	1.23287786e-09	0.1	3.364421e-08	5.7337096e-13	0.1	3.364421e-08	4.16740135e-06	0.1
4.346965e-08	0.9999664170000001	0.1	4.346965e-08	1.69497993e-09	0.1	4.346965e-08	7.533041790000001e-13	0.1	4.346965e-08	5.383789369999999e-06	0.1
5.541963e-08	0.999957441	0.1	5.541963e-08	2.3266606e-09	0.1	5.541963e-08	9.79818728e-13	0.1	5.541963e-08	6.8625155600000005e-06	0.1
7.02082e-08	0.9999459310000001	0.1	7.02082e-08	3.2215430700000003e-09	0.1	7.02082e-08	1.2718660699999998e-12	0.1	7.02082e-08	8.6911851e-06	0.1
8.873739e-08	0.999931826	0.1	8.873739e-08	4.53326067e-09	0.1	8.873739e-08	1.65621255e-12	0.1	8.873739e-08	1.09798157e-05	0.1
1.129794e-07	0.999913493	0.1	1.129794e-07	6.5980654e-09	0.1	1.129794e-07	2.19024527e-12	0.1	1.129794e-07	1.39685783e-05	0.1
1.432384e-07	0.9998904619999999	0.1	1.432384e-07	9.7860559e-09	0.1	1.432384e-07	2.90688117e-12	0.1	1.432384e-07	1.76881891e-05	0.1
1.827119e-07	0.999860758	0.1	1.827119e-07	1.5079589219999998e-08	0.1	1.827119e-07	3.92612568e-12	0.1	1.827119e-07	2.25172773e-05	0.1
2.383428e-07	0.999819293	0.1	2.383428e-07	2.5000460099999998e-08	0.1	2.383428e-07	5.52656726e-12	0.1	2.383428e-07	2.92663062e-05	0.1
3.24669e-07	0.999755937	0.1	3.24669e-07	4.6957554700000005e-08	0.1	3.24669e-07	8.3943616e-12	0.1	3.24669e-07	3.95688447e-05	0.1
4.676729e-07	0.99965374	0.1	4.676729e-07	1.040835999e-07	0.1	4.676729e-07	1.4182193200000001e-11	0.1	4.676729e-07	5.60292209e-05	0.1
6.230747e-07	0.999547336	0.1	6.230747e-07	2.00600843e-07	0.1	6.230747e-07	2.1932897699999998e-11	0.1	6.230747e-07	7.28164476e-05	0.1
7.970737e-07	0.999433964	0.1	7.970737e-07	3.57317521e-07	0.1	7.970737e-07	3.23743387e-11	0.1	7.970737e-07	8.9981345e-05	0.1
9.843609e-07	0.9993193680000001	0.1	9.843609e-07	5.892193490000001e-07	0.1	9.843609e-07	4.56040039e-11	0.1	9.843609e-07	0.00010633443699999999	0.1
1.224801e-06	0.9991831910000001	0.1	1.224801e-06	9.89925037e-07	0.1	1.224801e-06	6.54182414e-11	0.1	1.224801e-06	0.000124034389	0.1
1.465241e-06	0.999058731	0.1	1.465241e-06	1.511482238e-06	0.1	1.465241e-06	8.816399219999999e-11	0.1	1.465241e-06	0.000138239947	0.1
1.705681e-06	0.998944935	0.1	1.705681e-06	2.1562582e-06	0.1	1.705681e-06	1.1359768219999999e-10	0.1	1.705681e-06	0.00014938267999999998	0.1
1.946121e-06	0.998840606	0.1	1.946121e-06	2.92423248e-06	0.1	1.946121e-06	1.415183032e-10	0.1	1.946121e-06	0.000157980484	0.1
2.196709e-06	0.998740537	0.1	2.196709e-06	3.8538699e-06	0.1	2.196709e-06	1.73092484e-10	0.1	2.196709e-06	0.00016478281800000002	0.1
2.487888e-06	0.9986336259999999	0.1	2.487888e-06	5.09544273e-06	0.1	2.487888e-06	2.12770714e-10	0.1	2.487888e-06	0.000170579712	0.1
2.819178e-06	0.9985225150000001	0.1	2.819178e-06	6.7107674099999995e-06	0.1	2.819178e-06	2.61607815e-10	0.1	2.819178e-06	0.00017519099200000003	0.1
3.210472e-06	0.9984031299999999	0.1	3.210472e-06	8.88161975e-06	0.1	3.210472e-06	3.24061027e-10	0.1	3.210472e-06	0.000178813024	0.1
3.734815e-06	0.9982597810000001	0.1	3.734815e-06	1.2203714549999999e-05	0.1	3.734815e-06	4.15283783e-10	0.1	3.734815e-06	0.000181787007	0.1
4.259158e-06	0.998131976	0.1	4.259158e-06	1.595448281e-05	0.1	4.259158e-06	5.14392331e-10	0.1	4.259158e-06	0.000183555379	0.1
4.783501e-06	0.998017406	0.1	4.783501e-06	2.0087203379999998e-05	0.1	4.783501e-06	6.20571864e-10	0.1	4.783501e-06	0.00018467629	0.1
5.307844e-06	0.9979144980000001	0.1	5.307844e-06	2.4558345600000004e-05	0.1	5.307844e-06	7.3302348e-10	0.1	5.307844e-06	0.000185434522	0.1
5.85556e-06	0.997817519	0.1	5.85556e-06	2.95470131e-05	0.1	5.85556e-06	8.563646609999999e-10	0.1	5.85556e-06	0.000185998071	0.1
6.496766e-06	0.997716089	0.1	6.496766e-06	3.57461753e-05	0.1	6.496766e-06	1.007339591e-09	0.1	6.496766e-06	0.00018647528500000002	0.1
7.241056e-06	0.997612547	0.1	7.241056e-06	4.33542506e-05	0.1	7.241056e-06	1.190062308e-09	0.1	7.241056e-06	0.000186872233	0.1
8.085991e-06	0.997510781	0.1	8.085991e-06	5.24324749e-05	0.1	8.085991e-06	1.405382371e-09	0.1	8.085991e-06	0.000187190144	0.1
9.043236e-06	0.99741248	0.1	9.043236e-06	6.316573840000001e-05	0.1	9.043236e-06	1.657195603e-09	0.1	9.043236e-06	0.000187437222	0.1
1.020336e-05	0.9973129219999999	0.1	1.020336e-05	7.66506287e-05	0.1	1.020336e-05	1.970548958e-09	0.1	1.020336e-05	0.000187631508	0.1
