Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000003	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.221023e-09	0.9999999900000001	0.1	2.221023e-09	0.0	0.1	2.221023e-09	0.0	0.1	2.221023e-09	0.0	0.1	2.221023e-09	0.0	0.1	2.221023e-09	0.0	0.1	2.221023e-09	0.0	0.1	2.221023e-09	0.0	0.1
6.791576e-07	1.00000006	0.1	6.791576e-07	0.0	0.1	6.791576e-07	0.0	0.1	6.791576e-07	0.0	0.1	6.791576e-07	0.0	0.1	6.791576e-07	0.0	0.1	6.791576e-07	0.0	0.1	6.791576e-07	0.0	0.1
1.527215e-05	1.00000006	0.1	1.527215e-05	0.0	0.1	1.527215e-05	0.0	0.1	1.527215e-05	0.0	0.1	1.527215e-05	0.0	0.1	1.527215e-05	0.0	0.1	1.527215e-05	0.0	0.1	1.527215e-05	0.0	0.1
4.390131e-05	1.00000002	0.1	4.390131e-05	0.0	0.1	4.390131e-05	0.0	0.1	4.390131e-05	0.0	0.1	4.390131e-05	0.0	0.1	4.390131e-05	0.0	0.1	4.390131e-05	0.0	0.1	4.390131e-05	0.0	0.1
8.953938e-05	1.0000000199999999	0.1	8.953938e-05	0.0	0.1	8.953938e-05	0.0	0.1	8.953938e-05	0.0	0.1	8.953938e-05	0.0	0.1	8.953938e-05	0.0	0.1	8.953938e-05	0.0	0.1	8.953938e-05	0.0	0.1
0.0001543931	0.9999999700000001	0.1	0.0001543931	0.0	0.1	0.0001543931	0.0	0.1	0.0001543931	0.0	0.1	0.0001543931	0.0	0.1	0.0001543931	0.0	0.1	0.0001543931	0.0	0.1	0.0001543931	0.0	0.1
0.0002192469	1.0000000500000001	0.1	0.0002192469	0.0	0.1	0.0002192469	0.0	0.1	0.0002192469	0.0	0.1	0.0002192469	0.0	0.1	0.0002192469	0.0	0.1	0.0002192469	0.0	0.1	0.0002192469	0.0	0.1
0.0003345849	1.00000004	0.1	0.0003345849	0.0	0.1	0.0003345849	0.0	0.1	0.0003345849	0.0	0.1	0.0003345849	0.0	0.1	0.0003345849	0.0	0.1	0.0003345849	0.0	0.1	0.0003345849	0.0	0.1
0.0005393194	0.9999999800000001	0.1	0.0005393194	0.0	0.1	0.0005393194	0.0	0.1	0.0005393194	0.0	0.1	0.0005393194	0.0	0.1	0.0005393194	0.0	0.1	0.0005393194	0.0	0.1	0.0005393194	0.0	0.1
0.0007952376	0.9999999700000001	0.1	0.0007952376	0.0	0.1	0.0007952376	0.0	0.1	0.0007952376	0.0	0.1	0.0007952376	0.0	0.1	0.0007952376	0.0	0.1	0.0007952376	0.0	0.1	0.0007952376	0.0	0.1
0.001181763	1.00000003	0.1	0.001181763	0.0	0.1	0.001181763	0.0	0.1	0.001181763	0.0	0.1	0.001181763	0.0	0.1	0.001181763	0.0	0.1	0.001181763	0.0	0.1	0.001181763	0.0	0.1
0.001568287	0.9999999700000001	0.1	0.001568287	0.0	0.1	0.001568287	0.0	0.1	0.001568287	0.0	0.1	0.001568287	0.0	0.1	0.001568287	0.0	0.1	0.001568287	0.0	0.1	0.001568287	0.0	0.1
