Batch	m_SP	4	N1a_L	T1a_L	T4a_L	N7a_L					
1.848835e-11	9.73998702232572e-06	0.1	1.848835e-11	1.3218911500000001e-07	0.1	1.848835e-11	2.269405496e-11	0.1	1.848835e-11	1.26988617e-14	0.1
3.952e-11	9.45263900753273e-06	0.1	3.952e-11	2.7804507e-07	0.1	3.952e-11	4.8079911499999994e-11	0.1	3.952e-11	5.6987331e-14	0.1
8.837458e-11	8.81748765601242e-06	0.1	8.837458e-11	5.990678999999999e-07	0.1	8.837458e-11	1.053589561e-10	0.1	8.837458e-11	2.7335354e-13	0.1
1.762254e-10	7.780914019249981e-06	0.1	1.762254e-10	1.11830383e-06	0.1	1.762254e-10	2.028646929e-10	0.1	1.762254e-10	1.00941497e-12	0.1
2.601081e-10	6.905224934471899e-06	0.1	2.601081e-10	1.5514573400000001e-06	0.1	2.601081e-10	2.900663623e-10	0.1	2.601081e-10	2.0511423e-12	0.1
3.23415e-10	6.310297432517e-06	0.1	3.23415e-10	1.8421928e-06	0.1	3.23415e-10	3.524896236e-10	0.1	3.23415e-10	3.010709e-12	0.1
4.105569e-10	5.574405945440661e-06	0.1	4.105569e-10	2.1969275000000003e-06	0.1	4.105569e-10	4.3417905780000004e-10	0.1	4.105569e-10	4.5214108999999995e-12	0.1
5.332119e-10	4.681865219246949e-06	0.1	5.332119e-10	2.61791691e-06	0.1	5.332119e-10	5.419078081e-10	0.1	5.332119e-10	6.9186766e-12	0.1
7.001984e-10	3.69222163847064e-06	0.1	7.001984e-10	3.06810236e-06	0.1	7.001984e-10	6.772834354999999e-10	0.1	7.001984e-10	1.04851284e-11	0.1
8.67185e-10	2.9120989016202955e-06	0.1	8.67185e-10	3.40441225e-06	0.1	8.67185e-10	8.0230819e-10	0.1	8.67185e-10	1.41904885e-11	0.1
1.034171e-09	2.29711902782016e-06	0.1	1.034171e-09	3.6513540500000003e-06	0.1	1.034171e-09	9.192947320000001e-10	0.1	1.034171e-09	1.787857e-11	0.1
1.201158e-09	1.812302368743204e-06	0.1	1.201158e-09	3.8282173e-06	0.1	1.201158e-09	1.0300353880000001e-09	0.1	1.201158e-09	2.1450798000000003e-11	0.1
1.368145e-09	1.43008536903447e-06	0.1	1.368145e-09	3.95018537e-06	0.1	1.368145e-09	1.135917958e-09	0.1	1.368145e-09	2.4849008e-11	0.1
1.535131e-09	1.1287414365181358e-06	0.1	1.535131e-09	4.02921378e-06	0.1	1.535131e-09	1.2380158110000001e-09	0.1	1.535131e-09	2.8042889e-11	0.1
1.73593e-09	8.49538136057554e-07	0.1	1.73593e-09	4.08053601e-06	0.1	1.73593e-09	1.3569320700000001e-09	0.1	1.73593e-09	3.1597631e-11	0.1
1.936729e-09	6.39730104418863e-07	0.1	1.936729e-09	4.09588364e-06	0.1	1.936729e-09	1.4726474570000001e-09	0.1	1.936729e-09	3.4843774e-11	0.1
2.137528e-09	4.820562744596174e-07	0.1	2.137528e-09	4.08471766e-06	0.1	2.137528e-09	1.5859515320000002e-09	0.1	2.137528e-09	3.7799041e-11	0.1
2.338327e-09	3.635508548598528e-07	0.1	2.338327e-09	4.05413076e-06	0.1	2.338327e-09	1.6974155210000002e-09	0.1	2.338327e-09	4.0488744e-11	0.1
2.581364e-09	2.587591967177321e-07	0.1	2.581364e-09	3.99864003e-06	0.1	2.581364e-09	1.8304444050000002e-09	0.1	2.581364e-09	4.3429581e-11	0.1
2.8244e-09	1.8456618361203238e-07	0.1	2.8244e-09	3.92930018e-06	0.1	2.8244e-09	1.9618798340000003e-09	0.1	2.8244e-09	4.6073065e-11	0.1
3.067437e-09	1.3202394728812e-07	0.1	3.067437e-09	3.85095915e-06	0.1	3.067437e-09	2.0920521709999997e-09	0.1	3.067437e-09	4.8465861e-11	0.1
