Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999997	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	0.99999995	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.359799e-10	0.99999987	0.1	1.359799e-10	0.0	0.1	1.359799e-10	0.0	0.1	1.359799e-10	0.0	0.1	1.359799e-10	0.0	0.1	1.359799e-10	0.0	0.1	1.359799e-10	0.0	0.1	1.359799e-10	0.0	0.1
2.387243e-09	0.99999994	0.1	2.387243e-09	0.0	0.1	2.387243e-09	0.0	0.1	2.387243e-09	0.0	0.1	2.387243e-09	0.0	0.1	2.387243e-09	0.0	0.1	2.387243e-09	0.0	0.1	2.387243e-09	0.0	0.1
6.818e-09	1.0000000299999998	0.1	6.818e-09	0.0	0.1	6.818e-09	0.0	0.1	6.818e-09	0.0	0.1	6.818e-09	0.0	0.1	6.818e-09	0.0	0.1	6.818e-09	0.0	0.1	6.818e-09	0.0	0.1
1.391332e-08	0.9999999	0.1	1.391332e-08	0.0	0.1	1.391332e-08	0.0	0.1	1.391332e-08	0.0	0.1	1.391332e-08	0.0	0.1	1.391332e-08	0.0	0.1	1.391332e-08	0.0	0.1	1.391332e-08	0.0	0.1
2.411661e-08	0.99999993	0.1	2.411661e-08	0.0	0.1	2.411661e-08	0.0	0.1	2.411661e-08	0.0	0.1	2.411661e-08	0.0	0.1	2.411661e-08	0.0	0.1	2.411661e-08	0.0	0.1	2.411661e-08	0.0	0.1
3.431991e-08	1.0000000500000001	0.1	3.431991e-08	0.0	0.1	3.431991e-08	0.0	0.1	3.431991e-08	0.0	0.1	3.431991e-08	0.0	0.1	3.431991e-08	0.0	0.1	3.431991e-08	0.0	0.1	3.431991e-08	0.0	0.1
5.236319e-08	0.99999993	0.1	5.236319e-08	0.0	0.1	5.236319e-08	0.0	0.1	5.236319e-08	0.0	0.1	5.236319e-08	0.0	0.1	5.236319e-08	0.0	0.1	5.236319e-08	0.0	0.1	5.236319e-08	0.0	0.1
8.436843e-08	1.0000000500000001	0.1	8.436843e-08	0.0	0.1	8.436843e-08	0.0	0.1	8.436843e-08	0.0	0.1	8.436843e-08	0.0	0.1	8.436843e-08	0.0	0.1	8.436843e-08	0.0	0.1	8.436843e-08	0.0	0.1
1.24375e-07	0.9999999900000001	0.1	1.24375e-07	0.0	0.1	1.24375e-07	0.0	0.1	1.24375e-07	0.0	0.1	1.24375e-07	0.0	0.1	1.24375e-07	0.0	0.1	1.24375e-07	0.0	0.1	1.24375e-07	0.0	0.1
1.864668e-07	0.999999989	0.1	1.864668e-07	0.0	0.1	1.864668e-07	0.0	0.1	1.864668e-07	0.0	0.1	1.864668e-07	0.0	0.1	1.864668e-07	0.0	0.1	1.864668e-07	0.0	0.1	1.864668e-07	0.0	0.1
2.485587e-07	0.999999979	0.1	2.485587e-07	0.0	0.1	2.485587e-07	0.0	0.1	2.485587e-07	0.0	0.1	2.485587e-07	0.0	0.1	2.485587e-07	0.0	0.1	2.485587e-07	0.0	0.1	2.485587e-07	0.0	0.1
3.106506e-07	0.999999956	0.1	3.106506e-07	0.0	0.1	3.106506e-07	0.0	0.1	3.106506e-07	0.0	0.1	3.106506e-07	0.0	0.1	3.106506e-07	0.0	0.1	3.106506e-07	0.0	0.1	3.106506e-07	0.0	0.1
3.727424e-07	0.999999878	0.1	3.727424e-07	0.0	0.1	3.727424e-07	0.0	0.1	3.727424e-07	0.0	0.1	3.727424e-07	0.0	0.1	3.727424e-07	0.0	0.1	3.727424e-07	0.0	0.1	3.727424e-07	0.0	0.1
4.348343e-07	0.9999998720000001	0.1	4.348343e-07	0.0	0.1	4.348343e-07	0.0	0.1	4.348343e-07	0.0	0.1	4.348343e-07	0.0	0.1	4.348343e-07	0.0	0.1	4.348343e-07	0.0	0.1	4.348343e-07	0.0	0.1
4.969261e-07	0.9999999900000001	0.1	4.969261e-07	0.0	0.1	4.969261e-07	0.0	0.1	4.969261e-07	0.0	0.1	4.969261e-07	0.0	0.1	4.969261e-07	0.0	0.1	4.969261e-07	0.0	0.1	4.969261e-07	0.0	0.1
5.59018e-07	0.999999976	0.1	5.59018e-07	0.0	0.1	5.59018e-07	0.0	0.1	5.59018e-07	0.0	0.1	5.59018e-07	0.0	0.1	5.59018e-07	0.0	0.1	5.59018e-07	0.0	0.1	5.59018e-07	0.0	0.1
6.211099e-07	1.000000037	0.1	6.211099e-07	0.0	0.1	6.211099e-07	0.0	0.1	6.211099e-07	0.0	0.1	6.211099e-07	0.0	0.1	6.211099e-07	0.0	0.1	6.211099e-07	0.0	0.1	6.211099e-07	0.0	0.1
6.832017e-07	0.9999999930000001	0.1	6.832017e-07	0.0	0.1	6.832017e-07	0.0	0.1	6.832017e-07	0.0	0.1	6.832017e-07	0.0	0.1	6.832017e-07	0.0	0.1	6.832017e-07	0.0	0.1	6.832017e-07	0.0	0.1
7.452936e-07	0.999999998	0.1	7.452936e-07	0.0	0.1	7.452936e-07	0.0	0.1	7.452936e-07	0.0	0.1	7.452936e-07	0.0	0.1	7.452936e-07	0.0	0.1	7.452936e-07	0.0	0.1	7.452936e-07	0.0	0.1
