Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
0.0	1.00000002	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	0.9999999199999999	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.104813e-10	0.99999991	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1	1.104813e-10	0.0	0.1
4.639742e-10	1.0000000100000002	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1	4.639742e-10	0.0	0.1
1.10008e-09	0.99999992	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1	1.10008e-09	0.0	0.1
2.166735e-09	0.9999999799999999	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1	2.166735e-09	0.0	0.1
3.23339e-09	1.00000003	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1	3.23339e-09	0.0	0.1
4.918288e-09	1.00000008	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1	4.918288e-09	0.0	0.1
7.854171e-09	1.00000009	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1	7.854171e-09	0.0	0.1
1.204829e-08	1.00000004	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1	1.204829e-08	0.0	0.1
1.72678e-08	0.9999999999999999	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1	1.72678e-08	0.0	0.1
2.317311e-08	1.0000000199999999	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1	2.317311e-08	0.0	0.1
2.953562e-08	0.99999992	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1	2.953562e-08	0.0	0.1
3.589813e-08	1.00000002	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1	3.589813e-08	0.0	0.1
4.226064e-08	0.99999994	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1	4.226064e-08	0.0	0.1
4.862316e-08	0.9999999169999999	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1	4.862316e-08	0.0	0.1
5.498567e-08	0.999999989	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1	5.498567e-08	0.0	0.1
6.134818e-08	0.9999999909999999	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1	6.134818e-08	0.0	0.1
6.771069e-08	0.999999945	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1	6.771069e-08	0.0	0.1
