Batch	m_SP	4	N7a_L	T1a_L	T4a_L	N1a_L					
2.43257e-11	9.770135893374e-06	0.1	2.43257e-11	2.1043049399999995e-10	0.1	2.43257e-11	2.18183894e-07	0.1	2.43257e-11	1.95526528e-13	0.1
5.170209e-11	9.518890218388e-06	0.1	5.170209e-11	4.45300836e-10	0.1	5.170209e-11	4.5678399e-07	0.1	5.170209e-11	8.645068299999999e-13	0.1
1.15996e-10	8.957597144473999e-06	0.1	1.15996e-10	9.8915695e-10	0.1	1.15996e-10	9.8946149e-07	0.1	1.15996e-10	4.1391644000000004e-12	0.1
2.113743e-10	8.1942011127e-06	0.1	2.113743e-10	1.77738899e-09	0.1	2.113743e-10	1.71303429e-06	0.1	2.113743e-10	1.27747541e-11	0.1
3.323867e-10	7.332778641494e-06	0.1	3.323867e-10	2.74877299e-09	0.1	3.323867e-10	2.52801124e-06	0.1	3.323867e-10	2.8839925000000003e-11	0.1
4.801938e-10	6.422416449101999e-06	0.1	4.801938e-10	3.89691891e-09	0.1	4.801938e-10	3.3870878000000004e-06	0.1	4.801938e-10	5.4002842e-11	0.1
6.405761e-10	5.584806701632e-06	0.1	6.405761e-10	5.1010925399999995e-09	0.1	6.405761e-10	4.1748716e-06	0.1	6.405761e-10	8.5711977e-11	0.1
8.512593e-10	4.68040339006e-06	0.1	8.512593e-10	6.6256265e-09	0.1	8.512593e-10	5.0215218999999995e-06	0.1	8.512593e-10	1.30925439e-10	0.1
1.061943e-09	3.955430489808e-06	0.1	1.061943e-09	8.0928641e-09	0.1	1.061943e-09	5.6959269000000006e-06	0.1	1.061943e-09	1.77268718e-10	0.1
1.272626e-09	3.37260954646e-06	0.1	1.272626e-09	9.508621999999998e-09	0.1	1.272626e-09	6.234007300000001e-06	0.1	1.272626e-09	2.22757689e-10	0.1
1.483309e-09	2.9026399460399997e-06	0.1	1.483309e-09	1.08767747e-08	0.1	1.483309e-09	6.663994800000001e-06	0.1	1.483309e-09	2.66255026e-10	0.1
1.693992e-09	2.5224590498100002e-06	0.1	1.693992e-09	1.2199886499999999e-08	0.1	1.693992e-09	7.0081072000000006e-06	0.1	1.693992e-09	3.0717352e-10	0.1
1.904675e-09	2.2138859213960004e-06	0.1	1.904675e-09	1.3479662699999999e-08	0.1	1.904675e-09	7.2838538e-06	0.1	1.904675e-09	3.4527523e-10	0.1
2.159283e-09	1.91628208195594e-06	0.1	2.159283e-09	1.49700401e-08	0.1	2.159283e-09	7.5453608e-06	0.1	2.159283e-09	3.8753827000000004e-10	0.1
2.41389e-09	1.68283777428084e-06	0.1	2.41389e-09	1.64001931e-08	0.1	2.41389e-09	7.7459294e-06	0.1	2.41389e-09	4.2585151000000004e-10	0.1
2.668498e-09	1.49873277486571e-06	0.1	2.668498e-09	1.77711551e-08	0.1	2.668498e-09	7.8998091e-06	0.1	2.668498e-09	4.60534e-10	0.1
2.9336e-09	1.34740711657258e-06	0.1	2.9336e-09	1.91366803e-08	0.1	2.9336e-09	8.0220113e-06	0.1	2.9336e-09	4.931788399999999e-10	0.1
3.24068e-09	1.2113043522931302e-06	0.1	3.24068e-09	2.0640732700000002e-08	0.1	3.24068e-09	8.126868299999999e-06	0.1	3.24068e-09	5.2709773e-10	0.1
3.547761e-09	1.1068552517622502e-06	0.1	3.547761e-09	2.2063004000000002e-08	0.1	3.547761e-09	8.2023148e-06	0.1	3.547761e-09	5.5738632e-10	0.1
3.854842e-09	1.0260500759789298e-06	0.1	3.854842e-09	2.3405416399999997e-08	0.1	3.854842e-09	8.2560002e-06	0.1	3.854842e-09	5.8454781e-10	0.1
4.226057e-09	9.517046703516201e-07	0.1	4.226057e-09	2.49246989e-08	0.1	4.226057e-09	8.299688800000001e-06	0.1	4.226057e-09	6.1380784e-10	0.1
4.597272e-09	8.960514090046581e-07	0.1	4.597272e-09	2.6334775e-08	0.1	4.597272e-09	8.3266626e-06	0.1	4.597272e-09	6.397278e-10	0.1
4.984656e-09	8.52352097378477e-07	0.1	4.984656e-09	2.7694923099999998e-08	0.1	4.984656e-09	8.342229e-06	0.1	4.984656e-09	6.637415400000001e-10	0.1
5.436721e-09	8.146242457235379e-07	0.1	5.436721e-09	2.91459058e-08	0.1	5.436721e-09	8.3491022e-06	0.1	5.436721e-09	6.884188600000001e-10	0.1
5.888786e-09	7.87008872099646e-07	0.1	5.888786e-09	3.0459114300000003e-08	0.1	5.888786e-09	8.3476861e-06	0.1	5.888786e-09	7.1001108e-10	0.1
6.435057e-09	7.62933218437674e-07	0.1	6.435057e-09	3.18758274e-08	0.1	6.435057e-09	8.3387405e-06	0.1	6.435057e-09	7.325964100000001e-10	0.1
6.981329e-09	7.458032044709459e-07	0.1	6.981329e-09	3.31221207e-08	0.1	6.981329e-09	8.3247622e-06	0.1	6.981329e-09	7.519049200000001e-10	0.1
7.647522e-09	7.31106141357618e-07	0.1	7.647522e-09	3.44349115e-08	0.1	7.647522e-09	8.3036841e-06	0.1	7.647522e-09	7.7170385e-10	0.1
8.341741e-09	7.20478776034734e-07	0.1	8.341741e-09	3.55889254e-08	0.1	8.341741e-09	8.279132499999999e-06	0.1	8.341741e-09	7.886491099999999e-10	0.1
9.148065e-09	7.11859778953131e-07	0.1	9.148065e-09	3.66927346e-08	0.1	9.148065e-09	8.2490881e-06	0.1	9.148065e-09	8.0442355e-10	0.1
1.002905e-08	7.05198094188077e-07	0.1	1.002905e-08	3.7653366400000004e-08	0.1	1.002905e-08	8.2156793e-06	0.1	1.002905e-08	8.177427699999999e-10	0.1
1.102204e-08	6.99670046409725e-07	0.1	1.102204e-08	3.848404649999999e-08	0.1	1.102204e-08	8.178188999999999e-06	0.1	1.102204e-08	8.2884731e-10	0.1
