Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.527635e+127	0.54823426	0.1	2.527635e+127	0.0	0.1	2.527635e+127	0.0	0.1	2.527635e+127	0.0	0.1	2.527635e+127	0.0	0.1	2.527635e+127	0.0	0.1	2.527635e+127	0.0	0.1	2.527635e+127	0.0	0.1
8.088432e+127	1.00000014	0.1	8.088432e+127	0.0	0.1	8.088432e+127	0.0	0.1	8.088432e+127	0.0	0.1	8.088432e+127	0.0	0.1	8.088432e+127	0.0	0.1	8.088432e+127	0.0	0.1	8.088432e+127	0.0	0.1
2.42653e+128	1.00000014	0.1	2.42653e+128	0.0	0.1	2.42653e+128	0.0	0.1	2.42653e+128	0.0	0.1	2.42653e+128	0.0	0.1	2.42653e+128	0.0	0.1	2.42653e+128	0.0	0.1	2.42653e+128	0.0	0.1
8.088432e+128	1.00000014	0.1	8.088432e+128	0.0	0.1	8.088432e+128	0.0	0.1	8.088432e+128	0.0	0.1	8.088432e+128	0.0	0.1	8.088432e+128	0.0	0.1	8.088432e+128	0.0	0.1	8.088432e+128	0.0	0.1
2.588298e+129	1.00000014	0.1	2.588298e+129	0.0	0.1	2.588298e+129	0.0	0.1	2.588298e+129	0.0	0.1	2.588298e+129	0.0	0.1	2.588298e+129	0.0	0.1	2.588298e+129	0.0	0.1	2.588298e+129	0.0	0.1
7.764895e+129	1.00000014	0.1	7.764895e+129	0.0	0.1	7.764895e+129	0.0	0.1	7.764895e+129	0.0	0.1	7.764895e+129	0.0	0.1	7.764895e+129	0.0	0.1	7.764895e+129	0.0	0.1	7.764895e+129	0.0	0.1
2.588298e+130	1.00000014	0.1	2.588298e+130	0.0	0.1	2.588298e+130	0.0	0.1	2.588298e+130	0.0	0.1	2.588298e+130	0.0	0.1	2.588298e+130	0.0	0.1	2.588298e+130	0.0	0.1	2.588298e+130	0.0	0.1
8.282554e+130	1.00000014	0.1	8.282554e+130	0.0	0.1	8.282554e+130	0.0	0.1	8.282554e+130	0.0	0.1	8.282554e+130	0.0	0.1	8.282554e+130	0.0	0.1	8.282554e+130	0.0	0.1	8.282554e+130	0.0	0.1
2.484766e+131	1.00000014	0.1	2.484766e+131	0.0	0.1	2.484766e+131	0.0	0.1	2.484766e+131	0.0	0.1	2.484766e+131	0.0	0.1	2.484766e+131	0.0	0.1	2.484766e+131	0.0	0.1	2.484766e+131	0.0	0.1
8.282554e+131	1.00000014	0.1	8.282554e+131	0.0	0.1	8.282554e+131	0.0	0.1	8.282554e+131	0.0	0.1	8.282554e+131	0.0	0.1	8.282554e+131	0.0	0.1	8.282554e+131	0.0	0.1	8.282554e+131	0.0	0.1
