Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000000500000001	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
3.267923e-10	1.0000000500000001	0.1	3.267923e-10	0.0	0.1	3.267923e-10	0.0	0.1	3.267923e-10	0.0	0.1	3.267923e-10	0.0	0.1	3.267923e-10	0.0	0.1	3.267923e-10	0.0	0.1	3.267923e-10	0.0	0.1
9.993724e-08	0.9999999500000001	0.1	9.993724e-08	0.0	0.1	9.993724e-08	0.0	0.1	9.993724e-08	0.0	0.1	9.993724e-08	0.0	0.1	9.993724e-08	0.0	0.1	9.993724e-08	0.0	0.1	9.993724e-08	0.0	0.1
3.326105e-06	0.99999995	0.1	3.326105e-06	0.0	0.1	3.326105e-06	0.0	0.1	3.326105e-06	0.0	0.1	3.326105e-06	0.0	0.1	3.326105e-06	0.0	0.1	3.326105e-06	0.0	0.1	3.326105e-06	0.0	0.1
9.648615e-06	0.99999995	0.1	9.648615e-06	0.0	0.1	9.648615e-06	0.0	0.1	9.648615e-06	0.0	0.1	9.648615e-06	0.0	0.1	9.648615e-06	0.0	0.1	9.648615e-06	0.0	0.1	9.648615e-06	0.0	0.1
1.995093e-05	1.00000005	0.1	1.995093e-05	0.0	0.1	1.995093e-05	0.0	0.1	1.995093e-05	0.0	0.1	1.995093e-05	0.0	0.1	1.995093e-05	0.0	0.1	1.995093e-05	0.0	0.1	1.995093e-05	0.0	0.1
3.507875e-05	0.99999995	0.1	3.507875e-05	0.0	0.1	3.507875e-05	0.0	0.1	3.507875e-05	0.0	0.1	3.507875e-05	0.0	0.1	3.507875e-05	0.0	0.1	3.507875e-05	0.0	0.1	3.507875e-05	0.0	0.1
5.020657e-05	1.00000005	0.1	5.020657e-05	0.0	0.1	5.020657e-05	0.0	0.1	5.020657e-05	0.0	0.1	5.020657e-05	0.0	0.1	5.020657e-05	0.0	0.1	5.020657e-05	0.0	0.1	5.020657e-05	0.0	0.1
7.696555e-05	0.9999999500000001	0.1	7.696555e-05	0.0	0.1	7.696555e-05	0.0	0.1	7.696555e-05	0.0	0.1	7.696555e-05	0.0	0.1	7.696555e-05	0.0	0.1	7.696555e-05	0.0	0.1	7.696555e-05	0.0	0.1
0.0001244324	0.9999999500000001	0.1	0.0001244324	0.0	0.1	0.0001244324	0.0	0.1	0.0001244324	0.0	0.1	0.0001244324	0.0	0.1	0.0001244324	0.0	0.1	0.0001244324	0.0	0.1	0.0001244324	0.0	0.1
