Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000001	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000009	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.359442e-10	1.00000001	0.1	1.359442e-10	0.0	0.1	1.359442e-10	0.0	0.1	1.359442e-10	0.0	0.1	1.359442e-10	0.0	0.1	1.359442e-10	0.0	0.1	1.359442e-10	0.0	0.1	1.359442e-10	0.0	0.1
1.935664e-09	1.0000000199999999	0.1	1.935664e-09	0.0	0.1	1.935664e-09	0.0	0.1	1.935664e-09	0.0	0.1	1.935664e-09	0.0	0.1	1.935664e-09	0.0	0.1	1.935664e-09	0.0	0.1	1.935664e-09	0.0	0.1
5.492612e-09	1.00000002	0.1	5.492612e-09	0.0	0.1	5.492612e-09	0.0	0.1	5.492612e-09	0.0	0.1	5.492612e-09	0.0	0.1	5.492612e-09	0.0	0.1	5.492612e-09	0.0	0.1	5.492612e-09	0.0	0.1
1.125346e-08	1.00000006	0.1	1.125346e-08	0.0	0.1	1.125346e-08	0.0	0.1	1.125346e-08	0.0	0.1	1.125346e-08	0.0	0.1	1.125346e-08	0.0	0.1	1.125346e-08	0.0	0.1	1.125346e-08	0.0	0.1
1.973823e-08	1.00000002	0.1	1.973823e-08	0.0	0.1	1.973823e-08	0.0	0.1	1.973823e-08	0.0	0.1	1.973823e-08	0.0	0.1	1.973823e-08	0.0	0.1	1.973823e-08	0.0	0.1	1.973823e-08	0.0	0.1
2.8223e-08	1.00000004	0.1	2.8223e-08	0.0	0.1	2.8223e-08	0.0	0.1	2.8223e-08	0.0	0.1	2.8223e-08	0.0	0.1	2.8223e-08	0.0	0.1	2.8223e-08	0.0	0.1	2.8223e-08	0.0	0.1
4.312249e-08	1.00000006	0.1	4.312249e-08	0.0	0.1	4.312249e-08	0.0	0.1	4.312249e-08	0.0	0.1	4.312249e-08	0.0	0.1	4.312249e-08	0.0	0.1	4.312249e-08	0.0	0.1	4.312249e-08	0.0	0.1
6.952756e-08	1.00000003	0.1	6.952756e-08	0.0	0.1	6.952756e-08	0.0	0.1	6.952756e-08	0.0	0.1	6.952756e-08	0.0	0.1	6.952756e-08	0.0	0.1	6.952756e-08	0.0	0.1	6.952756e-08	0.0	0.1
1.038783e-07	1.00000001	0.1	1.038783e-07	0.0	0.1	1.038783e-07	0.0	0.1	1.038783e-07	0.0	0.1	1.038783e-07	0.0	0.1	1.038783e-07	0.0	0.1	1.038783e-07	0.0	0.1	1.038783e-07	0.0	0.1
1.436066e-07	1.00000004	0.1	1.436066e-07	0.0	0.1	1.436066e-07	0.0	0.1	1.436066e-07	0.0	0.1	1.436066e-07	0.0	0.1	1.436066e-07	0.0	0.1	1.436066e-07	0.0	0.1	1.436066e-07	0.0	0.1
1.871527e-07	1.00000002	0.1	1.871527e-07	0.0	0.1	1.871527e-07	0.0	0.1	1.871527e-07	0.0	0.1	1.871527e-07	0.0	0.1	1.871527e-07	0.0	0.1	1.871527e-07	0.0	0.1	1.871527e-07	0.0	0.1
2.364257e-07	1.00000005	0.1	2.364257e-07	0.0	0.1	2.364257e-07	0.0	0.1	2.364257e-07	0.0	0.1	2.364257e-07	0.0	0.1	2.364257e-07	0.0	0.1	2.364257e-07	0.0	0.1	2.364257e-07	0.0	0.1
2.856986e-07	1.00000002	0.1	2.856986e-07	0.0	0.1	2.856986e-07	0.0	0.1	2.856986e-07	0.0	0.1	2.856986e-07	0.0	0.1	2.856986e-07	0.0	0.1	2.856986e-07	0.0	0.1	2.856986e-07	0.0	0.1
