# T[K]         R         W4_L         W3         P1         P3         P4         P2_L         sum_k_Pr_i
6.00e+02	3.28e+08	1.20e+14	2.13e+06	7.44e+09	3.71e+08	1.97e+00	1.20e+14	1.20e+14
7.00e+02	2.48e+09	1.24e+14	1.96e+07	2.73e+10	2.64e+09	3.19e+02	1.25e+14	1.24e+14
8.00e+02	1.36e+10	1.28e+14	1.32e+08	9.87e+10	1.44e+10	1.75e+04	1.28e+14	1.28e+14
9.00e+02	5.70e+10	1.30e+14	6.49e+08	3.28e+11	6.21e+10	4.30e+05	1.31e+14	1.30e+14
1.00e+03	1.90e+11	1.31e+14	2.44e+09	1.02e+12	2.17e+11	5.69e+06	1.33e+14	1.32e+14
1.10e+03	5.14e+11	1.29e+14	7.25e+09	2.71e+12	6.12e+11	4.61e+07	1.35e+14	1.33e+14
1.20e+03	1.15e+12	1.25e+14	1.75e+10	6.14e+12	1.43e+12	2.52e+08	1.36e+14	1.34e+14
1.30e+03	2.17e+12	1.18e+14	3.53e+10	1.19e+13	2.83e+12	1.00e+09	1.37e+14	1.34e+14
1.40e+03	3.56e+12	1.06e+14	6.09e+10	1.95e+13	4.82e+12	3.13e+09	1.37e+14	1.34e+14
1.50e+03	5.21e+12	9.34e+13	9.30e+10	2.85e+13	7.37e+12	8.05e+09	1.36e+14	1.35e+14
1.60e+03	7.01e+12	7.93e+13	1.28e+11	3.74e+13	1.03e+13	1.78e+10	1.36e+14	1.34e+14
1.70e+03	8.80e+12	6.54e+13	1.60e+11	4.57e+13	1.35e+13	3.51e+10	1.35e+14	1.34e+14
1.80e+03	1.05e+13	5.23e+13	1.85e+11	5.24e+13	1.67e+13	6.21e+10	1.33e+14	1.32e+14
1.90e+03	1.20e+13	4.09e+13	2.00e+11	5.72e+13	2.01e+13	9.99e+10	1.31e+14	1.30e+14
2.00e+03	1.34e+13	3.12e+13	2.04e+11	6.06e+13	2.33e+13	1.49e+11	1.29e+14	1.29e+14
2.10e+03	1.44e+13	2.34e+13	1.96e+11	6.24e+13	2.64e+13	2.05e+11	1.27e+14	1.27e+14
2.20e+03	1.51e+13	1.73e+13	1.80e+11	6.32e+13	2.92e+13	2.67e+11	1.25e+14	1.25e+14
2.30e+03	1.57e+13	1.27e+13	1.60e+11	6.32e+13	3.19e+13	3.29e+11	1.24e+14	1.24e+14
2.40e+03	1.60e+13	9.17e+12	1.37e+11	6.25e+13	3.44e+13	3.90e+11	1.23e+14	1.23e+14
2.50e+03	1.61e+13	6.63e+12	1.15e+11	6.14e+13	3.66e+13	4.49e+11	1.21e+14	1.21e+14
