Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000003	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
8.898676e-10	1.00000002	0.1	8.898676e-10	0.0	0.1	8.898676e-10	0.0	0.1	8.898676e-10	0.0	0.1	8.898676e-10	0.0	0.1	8.898676e-10	0.0	0.1	8.898676e-10	0.0	0.1	8.898676e-10	0.0	0.1
2.721277e-07	1.00000002	0.1	2.721277e-07	0.0	0.1	2.721277e-07	0.0	0.1	2.721277e-07	0.0	0.1	2.721277e-07	0.0	0.1	2.721277e-07	0.0	0.1	2.721277e-07	0.0	0.1	2.721277e-07	0.0	0.1
7.909581e-06	1.00000003	0.1	7.909581e-06	0.0	0.1	7.909581e-06	0.0	0.1	7.909581e-06	0.0	0.1	7.909581e-06	0.0	0.1	7.909581e-06	0.0	0.1	7.909581e-06	0.0	0.1	7.909581e-06	0.0	0.1
2.288222e-05	1.00000002	0.1	2.288222e-05	0.0	0.1	2.288222e-05	0.0	0.1	2.288222e-05	0.0	0.1	2.288222e-05	0.0	0.1	2.288222e-05	0.0	0.1	2.288222e-05	0.0	0.1	2.288222e-05	0.0	0.1
4.710869e-05	1.00000003	0.1	4.710869e-05	0.0	0.1	4.710869e-05	0.0	0.1	4.710869e-05	0.0	0.1	4.710869e-05	0.0	0.1	4.710869e-05	0.0	0.1	4.710869e-05	0.0	0.1	4.710869e-05	0.0	0.1
8.229465e-05	1.00000003	0.1	8.229465e-05	0.0	0.1	8.229465e-05	0.0	0.1	8.229465e-05	0.0	0.1	8.229465e-05	0.0	0.1	8.229465e-05	0.0	0.1	8.229465e-05	0.0	0.1	8.229465e-05	0.0	0.1
0.0001174806	1.00000003	0.1	0.0001174806	0.0	0.1	0.0001174806	0.0	0.1	0.0001174806	0.0	0.1	0.0001174806	0.0	0.1	0.0001174806	0.0	0.1	0.0001174806	0.0	0.1	0.0001174806	0.0	0.1
0.00017991	1.00000003	0.1	0.00017991	0.0	0.1	0.00017991	0.0	0.1	0.00017991	0.0	0.1	0.00017991	0.0	0.1	0.00017991	0.0	0.1	0.00017991	0.0	0.1	0.00017991	0.0	0.1
0.0002906945	1.00000003	0.1	0.0002906945	0.0	0.1	0.0002906945	0.0	0.1	0.0002906945	0.0	0.1	0.0002906945	0.0	0.1	0.0002906945	0.0	0.1	0.0002906945	0.0	0.1	0.0002906945	0.0	0.1
0.0004349775	1.00000003	0.1	0.0004349775	0.0	0.1	0.0004349775	0.0	0.1	0.0004349775	0.0	0.1	0.0004349775	0.0	0.1	0.0004349775	0.0	0.1	0.0004349775	0.0	0.1	0.0004349775	0.0	0.1
0.0006024698	1.00000003	0.1	0.0006024698	0.0	0.1	0.0006024698	0.0	0.1	0.0006024698	0.0	0.1	0.0006024698	0.0	0.1	0.0006024698	0.0	0.1	0.0006024698	0.0	0.1	0.0006024698	0.0	0.1
0.0007862144	1.00000003	0.1	0.0007862144	0.0	0.1	0.0007862144	0.0	0.1	0.0007862144	0.0	0.1	0.0007862144	0.0	0.1	0.0007862144	0.0	0.1	0.0007862144	0.0	0.1	0.0007862144	0.0	0.1
0.0009943372	1.00000003	0.1	0.0009943372	0.0	0.1	0.0009943372	0.0	0.1	0.0009943372	0.0	0.1	0.0009943372	0.0	0.1	0.0009943372	0.0	0.1	0.0009943372	0.0	0.1	0.0009943372	0.0	0.1
0.00120246	1.00000003	0.1	0.00120246	0.0	0.1	0.00120246	0.0	0.1	0.00120246	0.0	0.1	0.00120246	0.0	0.1	0.00120246	0.0	0.1	0.00120246	0.0	0.1	0.00120246	0.0	0.1
0.001410583	1.00000002	0.1	0.001410583	0.0	0.1	0.001410583	0.0	0.1	0.001410583	0.0	0.1	0.001410583	0.0	0.1	0.001410583	0.0	0.1	0.001410583	0.0	0.1	0.001410583	0.0	0.1
0.001618706	1.00000002	0.1	0.001618706	0.0	0.1	0.001618706	0.0	0.1	0.001618706	0.0	0.1	0.001618706	0.0	0.1	0.001618706	0.0	0.1	0.001618706	0.0	0.1	0.001618706	0.0	0.1
0.001826829	1.0000000199999999	0.1	0.001826829	0.0	0.1	0.001826829	0.0	0.1	0.001826829	0.0	0.1	0.001826829	0.0	0.1	0.001826829	0.0	0.1	0.001826829	0.0	0.1	0.001826829	0.0	0.1
0.002034952	1.00000002	0.1	0.002034952	0.0	0.1	0.002034952	0.0	0.1	0.002034952	0.0	0.1	0.002034952	0.0	0.1	0.002034952	0.0	0.1	0.002034952	0.0	0.1	0.002034952	0.0	0.1
0.002243075	1.00000003	0.1	0.002243075	0.0	0.1	0.002243075	0.0	0.1	0.002243075	0.0	0.1	0.002243075	0.0	0.1	0.002243075	0.0	0.1	0.002243075	0.0	0.1	0.002243075	0.0	0.1
0.002451197	1.00000003	0.1	0.002451197	0.0	0.1	0.002451197	0.0	0.1	0.002451197	0.0	0.1	0.002451197	0.0	0.1	0.002451197	0.0	0.1	0.002451197	0.0	0.1	0.002451197	0.0	0.1
0.002693152	1.00000003	0.1	0.002693152	0.0	0.1	0.002693152	0.0	0.1	0.002693152	0.0	0.1	0.002693152	0.0	0.1	0.002693152	0.0	0.1	0.002693152	0.0	0.1	0.002693152	0.0	0.1
0.002943564	1.00000002	0.1	0.002943564	0.0	0.1	0.002943564	0.0	0.1	0.002943564	0.0	0.1	0.002943564	0.0	0.1	0.002943564	0.0	0.1	0.002943564	0.0	0.1	0.002943564	0.0	0.1
0.003193976	1.00000002	0.1	0.003193976	0.0	0.1	0.003193976	0.0	0.1	0.003193976	0.0	0.1	0.003193976	0.0	0.1	0.003193976	0.0	0.1	0.003193976	0.0	0.1	0.003193976	0.0	0.1
0.003444388	1.00000003	0.1	0.003444388	0.0	0.1	0.003444388	0.0	0.1	0.003444388	0.0	0.1	0.003444388	0.0	0.1	0.003444388	0.0	0.1	0.003444388	0.0	0.1	0.003444388	0.0	0.1
0.0036948	1.00000002	0.1	0.0036948	0.0	0.1	0.0036948	0.0	0.1	0.0036948	0.0	0.1	0.0036948	0.0	0.1	0.0036948	0.0	0.1	0.0036948	0.0	0.1	0.0036948	0.0	0.1
0.003945213	1.00000003	0.1	0.003945213	0.0	0.1	0.003945213	0.0	0.1	0.003945213	0.0	0.1	0.003945213	0.0	0.1	0.003945213	0.0	0.1	0.003945213	0.0	0.1	0.003945213	0.0	0.1
0.004226241	1.00000003	0.1	0.004226241	0.0	0.1	0.004226241	0.0	0.1	0.004226241	0.0	0.1	0.004226241	0.0	0.1	0.004226241	0.0	0.1	0.004226241	0.0	0.1	0.004226241	0.0	0.1
0.004527681	1.00000002	0.1	0.004527681	0.0	0.1	0.004527681	0.0	0.1	0.004527681	0.0	0.1	0.004527681	0.0	0.1	0.004527681	0.0	0.1	0.004527681	0.0	0.1	0.004527681	0.0	0.1
0.004829121	1.00000003	0.1	0.004829121	0.0	0.1	0.004829121	0.0	0.1	0.004829121	0.0	0.1	0.004829121	0.0	0.1	0.004829121	0.0	0.1	0.004829121	0.0	0.1	0.004829121	0.0	0.1
0.005130561	1.00000003	0.1	0.005130561	0.0	0.1	0.005130561	0.0	0.1	0.005130561	0.0	0.1	0.005130561	0.0	0.1	0.005130561	0.0	0.1	0.005130561	0.0	0.1	0.005130561	0.0	0.1
0.005432001	1.00000002	0.1	0.005432001	0.0	0.1	0.005432001	0.0	0.1	0.005432001	0.0	0.1	0.005432001	0.0	0.1	0.005432001	0.0	0.1	0.005432001	0.0	0.1	0.005432001	0.0	0.1
0.005770614	1.00000003	0.1	0.005770614	0.0	0.1	0.005770614	0.0	0.1	0.005770614	0.0	0.1	0.005770614	0.0	0.1	0.005770614	0.0	0.1	0.005770614	0.0	0.1	0.005770614	0.0	0.1
0.006134009	1.00000003	0.1	0.006134009	0.0	0.1	0.006134009	0.0	0.1	0.006134009	0.0	0.1	0.006134009	0.0	0.1	0.006134009	0.0	0.1	0.006134009	0.0	0.1	0.006134009	0.0	0.1
0.006497403	1.00000002	0.1	0.006497403	0.0	0.1	0.006497403	0.0	0.1	0.006497403	0.0	0.1	0.006497403	0.0	0.1	0.006497403	0.0	0.1	0.006497403	0.0	0.1	0.006497403	0.0	0.1
0.006860798	1.00000002	0.1	0.006860798	0.0	0.1	0.006860798	0.0	0.1	0.006860798	0.0	0.1	0.006860798	0.0	0.1	0.006860798	0.0	0.1	0.006860798	0.0	0.1	0.006860798	0.0	0.1
0.007254811	1.00000003	0.1	0.007254811	0.0	0.1	0.007254811	0.0	0.1	0.007254811	0.0	0.1	0.007254811	0.0	0.1	0.007254811	0.0	0.1	0.007254811	0.0	0.1	0.007254811	0.0	0.1
0.007694751	1.00000003	0.1	0.007694751	0.0	0.1	0.007694751	0.0	0.1	0.007694751	0.0	0.1	0.007694751	0.0	0.1	0.007694751	0.0	0.1	0.007694751	0.0	0.1	0.007694751	0.0	0.1
0.008134691	1.00000003	0.1	0.008134691	0.0	0.1	0.008134691	0.0	0.1	0.008134691	0.0	0.1	0.008134691	0.0	0.1	0.008134691	0.0	0.1	0.008134691	0.0	0.1	0.008134691	0.0	0.1
0.00857463	1.00000003	0.1	0.00857463	0.0	0.1	0.00857463	0.0	0.1	0.00857463	0.0	0.1	0.00857463	0.0	0.1	0.00857463	0.0	0.1	0.00857463	0.0	0.1	0.00857463	0.0	0.1
0.009104797	1.00000003	0.1	0.009104797	0.0	0.1	0.009104797	0.0	0.1	0.009104797	0.0	0.1	0.009104797	0.0	0.1	0.009104797	0.0	0.1	0.009104797	0.0	0.1	0.009104797	0.0	0.1
0.009634963	1.00000003	0.1	0.009634963	0.0	0.1	0.009634963	0.0	0.1	0.009634963	0.0	0.1	0.009634963	0.0	0.1	0.009634963	0.0	0.1	0.009634963	0.0	0.1	0.009634963	0.0	0.1
0.01018658	1.00000003	0.1	0.01018658	0.0	0.1	0.01018658	0.0	0.1	0.01018658	0.0	0.1	0.01018658	0.0	0.1	0.01018658	0.0	0.1	0.01018658	0.0	0.1	0.01018658	0.0	0.1
0.010824	1.00000002	0.1	0.010824	0.0	0.1	0.010824	0.0	0.1	0.010824	0.0	0.1	0.010824	0.0	0.1	0.010824	0.0	0.1	0.010824	0.0	0.1	0.010824	0.0	0.1
