Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.703135e-11	9.7399952481216e-06	0.1	1.703135e-11	3.671777e-07	0.1	1.703135e-11	1.408712e-09	0.1	1.703135e-11	1.013368e-08	0.1	1.703135e-11	1.709312e-08	0.1	1.703135e-11	1.703991e-08	0.1	1.703135e-11	1.619929e-08	0.1	1.703135e-11	1.400639e-08	0.1	1.703135e-11	2.874466e-11	0.1	1.703135e-11	2.728056e-10	0.1	1.703135e-11	9.179566e-12	0.1	1.703135e-11	1.224955e-11	0.1	1.703135e-11	3.442513e-12	0.1	1.703135e-11	7.594343e-13	0.1	1.703135e-11	3.679614e-13	0.1	1.703135e-11	1.115855e-11	0.1	1.703135e-11	3.008584e-13	0.1	1.703135e-11	8.461569e-14	0.1	1.703135e-11	7.496908e-15	0.1	1.703135e-11	8.9721e-14	0.1	1.703135e-11	2.102219e-14	0.1
3.644169e-11	9.4521411723864e-06	0.1	3.644169e-11	7.752543e-07	0.1	3.644169e-11	2.953999e-09	0.1	3.644169e-11	2.118391e-08	0.1	3.644169e-11	3.605653e-08	0.1	3.644169e-11	3.588562e-08	0.1	3.644169e-11	3.402652e-08	0.1	3.644169e-11	2.921801e-08	0.1	3.644169e-11	6.018942e-11	0.1	3.644169e-11	5.75047e-10	0.1	3.644169e-11	1.944869e-11	0.1	3.644169e-11	2.624058e-11	0.1	3.644169e-11	7.384683e-12	0.1	3.644169e-11	1.616992e-12	0.1	3.644169e-11	7.907072e-13	0.1	3.644169e-11	2.37631e-11	0.1	3.644169e-11	6.41495e-13	0.1	3.644169e-11	1.786136e-13	0.1	3.644169e-11	3.386891e-14	0.1	3.644169e-11	4.041972e-13	0.1	3.644169e-11	9.500738e-14	0.1
8.143638e-11	8.8172525973312e-06	0.1	8.143638e-11	1.680332e-06	0.1	8.143638e-11	6.301342e-09	0.1	8.143638e-11	4.488062e-08	0.1	8.143638e-11	7.79286e-08	0.1	8.143638e-11	7.727665e-08	0.1	8.143638e-11	7.285835e-08	0.1	8.143638e-11	6.16065e-08	0.1	8.143638e-11	1.279597e-10	0.1	8.143638e-11	1.24153e-09	0.1	8.143638e-11	4.251196e-11	0.1	8.143638e-11	5.875978e-11	0.1	8.143638e-11	1.660233e-11	0.1	8.143638e-11	3.578334e-12	0.1	8.143638e-11	1.788848e-12	0.1	8.143638e-11	5.254459e-11	0.1	8.143638e-11	1.426803e-12	0.1	8.143638e-11	3.886094e-13	0.1	8.143638e-11	1.64027e-13	0.1	8.143638e-11	1.944874e-12	0.1	8.143638e-11	4.605197e-13	0.1
1.619505e-10	7.785983819116801e-06	0.1	1.619505e-10	3.167219e-06	0.1	1.619505e-10	1.154103e-08	0.1	1.619505e-10	8.129579e-08	0.1	1.619505e-10	1.458135e-07	0.1	1.619505e-10	1.437164e-07	0.1	1.619505e-10	1.342823e-07	0.1	1.619505e-10	1.106803e-07	0.1	1.619505e-10	2.329123e-10	0.1	1.619505e-10	2.323207e-09	0.1	1.619505e-10	8.146378e-11	0.1	1.619505e-10	1.170511e-10	0.1	1.619505e-10	3.338502e-11	0.1	1.619505e-10	7.029451e-12	0.1	1.619505e-10	3.663181e-12	0.1	1.619505e-10	1.026605e-10	0.1	1.619505e-10	2.844425e-12	0.1	1.619505e-10	7.481234e-13	0.1	1.619505e-10	6.143939e-13	0.1	1.619505e-10	7.201719e-12	0.1	1.619505e-10	1.727705e-12	0.1
2.626628e-10	6.664558710540799e-06	0.1	2.626628e-10	4.812836e-06	0.1	2.626628e-10	1.691336e-08	0.1	2.626628e-10	1.177249e-07	0.1	2.626628e-10	2.187645e-07	0.1	2.626628e-10	2.141384e-07	0.1	2.626628e-10	1.981835e-07	0.1	2.626628e-10	1.587412e-07	0.1	2.626628e-10	3.386274e-10	0.1	2.626628e-10	3.49674e-09	0.1	2.626628e-10	1.266407e-10	0.1	2.626628e-10	1.896932e-10	0.1	2.626628e-10	5.491979e-11	0.1	2.626628e-10	1.132284e-11	0.1	2.626628e-10	6.229344e-12	0.1	2.626628e-10	1.631724e-10	0.1	2.626628e-10	4.706119e-12	0.1	2.626628e-10	1.194252e-12	0.1	2.626628e-10	1.511499e-12	0.1	2.626628e-10	1.746879e-11	0.1	2.626628e-10	4.259139e-12	0.1
3.803524e-10	5.5576140603624e-06	0.1	3.803524e-10	6.475512e-06	0.1	3.803524e-10	2.180278e-08	0.1	3.803524e-10	1.499952e-07	0.1	3.803524e-10	2.88706e-07	0.1	3.803524e-10	2.805878e-07	0.1	3.803524e-10	2.573228e-07	0.1	3.803524e-10	2.001751e-07	0.1	3.803524e-10	4.324051e-10	0.1	3.803524e-10	4.649532e-09	0.1	3.803524e-10	1.753875e-10	0.1	3.803524e-10	2.735879e-10	0.1	3.803524e-10	8.086044e-11	0.1	3.803524e-10	1.642902e-11	0.1	3.803524e-10	9.636937e-12	0.1	3.803524e-10	2.313e-10	0.1	3.803524e-10	7.103973e-12	0.1	3.803524e-10	1.745958e-12	0.1	3.803524e-10	2.935118e-12	0.1	3.803524e-10	3.337874e-11	0.1	3.803524e-10	8.291249e-12	0.1
5.11239e-10	4.5417487954128e-06	0.1	5.11239e-10	8.047123e-06	0.1	5.11239e-10	2.581892e-08	0.1	5.11239e-10	1.757499e-07	0.1	5.11239e-10	3.494682e-07	0.1	5.11239e-10	3.372848e-07	0.1	5.11239e-10	3.068127e-07	0.1	5.11239e-10	2.321285e-07	0.1	5.11239e-10	5.066643e-10	0.1	5.11239e-10	5.698123e-09	0.1	5.11239e-10	2.255363e-10	0.1	5.11239e-10	3.650513e-10	0.1	5.11239e-10	1.106723e-10	0.1	5.11239e-10	2.235409e-11	0.1	5.11239e-10	1.405531e-11	0.1	5.11239e-10	3.043201e-10	0.1	5.11239e-10	1.015856e-11	0.1	5.11239e-10	2.433021e-12	0.1	5.11239e-10	4.877142e-12	0.1	5.11239e-10	5.450411e-11	0.1	5.11239e-10	1.381685e-11	0.1
6.949131e-10	3.42239228031025e-06	0.1	6.949131e-10	9.853266e-06	0.1	6.949131e-10	2.951238e-08	0.1	6.949131e-10	1.985822e-07	0.1	6.949131e-10	4.094879e-07	0.1	6.949131e-10	3.919527e-07	0.1	6.949131e-10	3.534479e-07	0.1	6.949131e-10	2.589934e-07	0.1	6.949131e-10	5.707572e-10	0.1	6.949131e-10	6.833078e-09	0.1	6.949131e-10	2.903381e-10	0.1	6.949131e-10	4.894357e-10	0.1	6.949131e-10	1.541003e-10	0.1	6.949131e-10	3.130033e-11	0.1	6.949131e-10	2.154188e-11	0.1	6.949131e-10	4.027055e-10	0.1	6.949131e-10	1.528749e-11	0.1	6.949131e-10	3.572432e-12	0.1	6.949131e-10	8.037284e-12	0.1	6.949131e-10	8.773092e-11	0.1	6.949131e-10	2.286581e-11	0.1
8.785872e-10	2.5799521515340797e-06	0.1	8.785872e-10	1.129281e-05	0.1	8.785872e-10	3.153343e-08	0.1	8.785872e-10	2.103613e-07	0.1	8.785872e-10	4.460576e-07	0.1	8.785872e-10	4.240498e-07	0.1	8.785872e-10	3.799481e-07	0.1	8.785872e-10	2.714636e-07	0.1	8.785872e-10	6.014653e-10	0.1	8.785872e-10	7.658851e-09	0.1	8.785872e-10	3.501283e-10	0.1	8.785872e-10	6.087839e-10	0.1	8.785872e-10	1.991573e-10	0.1	8.785872e-10	4.113182e-11	0.1	8.785872e-10	3.066523e-11	0.1	8.785872e-10	4.970079e-10	0.1	8.785872e-10	2.151548e-11	0.1	8.785872e-10	4.944708e-12	0.1	8.785872e-10	1.149866e-11	0.1	8.785872e-10	1.227426e-10	0.1	8.785872e-10	3.285838e-11	0.1
1.062261e-09	1.94582461805928e-06	0.1	1.062261e-09	1.245096e-05	0.1	1.062261e-09	3.236995e-08	0.1	1.062261e-09	2.145523e-07	0.1	1.062261e-09	4.648488e-07	0.1	1.062261e-09	4.394299e-07	0.1	1.062261e-09	3.918542e-07	0.1	1.062261e-09	2.744412e-07	0.1	1.062261e-09	6.096576e-10	0.1	1.062261e-09	8.247652e-09	0.1	1.062261e-09	4.059868e-10	0.1	1.062261e-09	7.230132e-10	0.1	1.062261e-09	2.455376e-10	0.1	1.062261e-09	5.191495e-11	0.1	1.062261e-09	4.148608e-11	0.1	1.062261e-09	5.876861e-10	0.1	1.062261e-09	2.889173e-11	0.1	1.062261e-09	6.557588e-12	0.1	1.062261e-09	1.509451e-11	0.1	1.062261e-09	1.577723e-10	0.1	1.062261e-09	4.333316e-11	0.1
