Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000000199999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.352253e-10	1.00000007	0.1	1.352253e-10	0.0	0.1	1.352253e-10	0.0	0.1	1.352253e-10	0.0	0.1	1.352253e-10	0.0	0.1	1.352253e-10	0.0	0.1	1.352253e-10	0.0	0.1	1.352253e-10	0.0	0.1
1.117933e-09	1.00000001	0.1	1.117933e-09	0.0	0.1	1.117933e-09	0.0	0.1	1.117933e-09	0.0	0.1	1.117933e-09	0.0	0.1	1.117933e-09	0.0	0.1	1.117933e-09	0.0	0.1	1.117933e-09	0.0	0.1
3.706515e-09	0.99999997	0.1	3.706515e-09	0.0	0.1	3.706515e-09	0.0	0.1	3.706515e-09	0.0	0.1	3.706515e-09	0.0	0.1	3.706515e-09	0.0	0.1	3.706515e-09	0.0	0.1	3.706515e-09	0.0	0.1
1.046294e-08	1.0	0.1	1.046294e-08	0.0	0.1	1.046294e-08	0.0	0.1	1.046294e-08	0.0	0.1	1.046294e-08	0.0	0.1	1.046294e-08	0.0	0.1	1.046294e-08	0.0	0.1	1.046294e-08	0.0	0.1
2.166677e-08	1.0	0.1	2.166677e-08	0.0	0.1	2.166677e-08	0.0	0.1	2.166677e-08	0.0	0.1	2.166677e-08	0.0	0.1	2.166677e-08	0.0	0.1	2.166677e-08	0.0	0.1	2.166677e-08	0.0	0.1
3.614054e-08	1.00000007	0.1	3.614054e-08	0.0	0.1	3.614054e-08	0.0	0.1	3.614054e-08	0.0	0.1	3.614054e-08	0.0	0.1	3.614054e-08	0.0	0.1	3.614054e-08	0.0	0.1	3.614054e-08	0.0	0.1
5.385146e-08	1.00000003	0.1	5.385146e-08	0.0	0.1	5.385146e-08	0.0	0.1	5.385146e-08	0.0	0.1	5.385146e-08	0.0	0.1	5.385146e-08	0.0	0.1	5.385146e-08	0.0	0.1	5.385146e-08	0.0	0.1
7.481275e-08	1.00000007	0.1	7.481275e-08	0.0	0.1	7.481275e-08	0.0	0.1	7.481275e-08	0.0	0.1	7.481275e-08	0.0	0.1	7.481275e-08	0.0	0.1	7.481275e-08	0.0	0.1	7.481275e-08	0.0	0.1
9.17941e-08	1.00000006	0.1	9.17941e-08	0.0	0.1	9.17941e-08	0.0	0.1	9.17941e-08	0.0	0.1	9.17941e-08	0.0	0.1	9.17941e-08	0.0	0.1	9.17941e-08	0.0	0.1	9.17941e-08	0.0	0.1
1.113312e-07	0.9999999900000001	0.1	1.113312e-07	0.0	0.1	1.113312e-07	0.0	0.1	1.113312e-07	0.0	0.1	1.113312e-07	0.0	0.1	1.113312e-07	0.0	0.1	1.113312e-07	0.0	0.1	1.113312e-07	0.0	0.1
1.34702e-07	1.00000001	0.1	1.34702e-07	0.0	0.1	1.34702e-07	0.0	0.1	1.34702e-07	0.0	0.1	1.34702e-07	0.0	0.1	1.34702e-07	0.0	0.1	1.34702e-07	0.0	0.1	1.34702e-07	0.0	0.1
