Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
0.0	0.9999999900000001	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.833698e-14	0.99996941	0.1	6.833698e-14	1.4699565850000002e-09	0.1	6.833698e-14	2.99218747e-07	0.1	6.833698e-14	4.2718880999999997e-10	0.1
1.929608e-12	0.9991373400000001	0.1	1.929608e-12	4.1526862399999994e-08	0.1	1.929608e-12	8.443648e-06	0.1	1.929608e-12	1.20623482e-08	0.1
7.31041e-12	0.9967379000000001	0.1	7.31041e-12	1.5754706790000001e-07	0.1	7.31041e-12	3.1931326e-05	0.1	7.31041e-12	4.5698427e-08	0.1
1.660352e-11	0.9926149400000001	0.1	1.660352e-11	3.586853345e-07	0.1	1.660352e-11	7.2297237e-05	0.1	1.660352e-11	1.03790145e-07	0.1
3.48226e-11	0.9846078599999999	0.1	3.48226e-11	7.55789676e-07	0.1	3.48226e-11	0.000150709841	0.1	3.48226e-11	2.1768005e-07	0.1
6.721209e-11	0.97061732	0.1	6.721209e-11	1.470674799e-06	0.1	6.721209e-11	0.000287787288	0.1	6.721209e-11	4.2017703e-07	0.1
1.130623e-10	0.9513286900000001	0.1	1.130623e-10	2.501672263e-06	0.1	1.130623e-10	0.00047690935	0.1	1.130623e-10	7.0695953e-07	0.1
1.803661e-10	0.9240591300000001	0.1	1.803661e-10	4.053853334e-06	0.1	1.803661e-10	0.00074455301	0.1	1.803661e-10	1.12842115e-06	0.1
2.476699e-10	0.8979603799999999	0.1	2.476699e-10	5.649916033999999e-06	0.1	2.476699e-10	0.00100100057	0.1	2.476699e-10	1.5507608e-06	0.1
3.462676e-10	0.8616890799999999	0.1	3.462676e-10	8.06237151e-06	0.1	3.462676e-10	0.00135788626	0.1	3.462676e-10	2.1716638e-06	0.1
4.448654e-10	0.8275683100000001	0.1	4.448654e-10	1.0556869389999999e-05	0.1	4.448654e-10	0.0016941424999999998	0.1	4.448654e-10	2.7958882e-06	0.1
5.434631e-10	0.7954173699999999	0.1	5.434631e-10	1.312691999e-05	0.1	5.434631e-10	0.00201149091	0.1	5.434631e-10	3.4241277e-06	0.1
6.420608e-10	0.7650760299999999	0.1	6.420608e-10	1.576651937e-05	0.1	6.420608e-10	0.0023114638599999997	0.1	6.420608e-10	4.0569834e-06	0.1
7.406585e-10	0.7364022400000001	0.1	7.406585e-10	1.847011747e-05	0.1	7.406585e-10	0.00259543525	0.1	7.406585e-10	4.6949742e-06	0.1
8.392562e-10	0.70926896	0.1	8.392562e-10	2.123258081e-05	0.1	8.392562e-10	0.00286463691	0.1	8.392562e-10	5.338553999999999e-06	0.1
9.378539e-10	0.68356222	0.1	9.378539e-10	2.40491506e-05	0.1	9.378539e-10	0.0031201779399999997	0.1	9.378539e-10	5.9881193999999995e-06	0.1
1.036452e-09	0.6591793	0.1	1.036452e-09	2.6915417659999998e-05	0.1	1.036452e-09	0.00336306398	0.1	1.036452e-09	6.6440154e-06	0.1
1.147109e-09	0.63327589	0.1	1.147109e-09	3.018640682e-05	0.1	1.147109e-09	0.0036217096799999998	0.1	1.147109e-09	7.388058799999999e-06	0.1
1.265807e-09	0.607079888	0.1	1.265807e-09	3.375284021e-05	0.1	1.265807e-09	0.00388401683	0.1	1.265807e-09	8.1958834e-06	0.1
