Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000004	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.599862e-13	1.00000004	0.1	4.599862e-13	0.0	0.1	4.599862e-13	0.0	0.1	4.599862e-13	0.0	0.1	4.599862e-13	0.0	0.1	4.599862e-13	0.0	0.1	4.599862e-13	0.0	0.1	4.599862e-13	0.0	0.1
1.036654e-09	0.99999994	0.1	1.036654e-09	0.0	0.1	1.036654e-09	0.0	0.1	1.036654e-09	0.0	0.1	1.036654e-09	0.0	0.1	1.036654e-09	0.0	0.1	1.036654e-09	0.0	0.1	1.036654e-09	0.0	0.1
8.020835e-09	0.9999999399999999	0.1	8.020835e-09	0.0	0.1	8.020835e-09	0.0	0.1	8.020835e-09	0.0	0.1	8.020835e-09	0.0	0.1	8.020835e-09	0.0	0.1	8.020835e-09	0.0	0.1	8.020835e-09	0.0	0.1
2.092198e-08	0.9999999399999999	0.1	2.092198e-08	0.0	0.1	2.092198e-08	0.0	0.1	2.092198e-08	0.0	0.1	2.092198e-08	0.0	0.1	2.092198e-08	0.0	0.1	2.092198e-08	0.0	0.1	2.092198e-08	0.0	0.1
4.265371e-08	0.9999999399999999	0.1	4.265371e-08	0.0	0.1	4.265371e-08	0.0	0.1	4.265371e-08	0.0	0.1	4.265371e-08	0.0	0.1	4.265371e-08	0.0	0.1	4.265371e-08	0.0	0.1	4.265371e-08	0.0	0.1
7.168937e-08	0.9999999399999999	0.1	7.168937e-08	0.0	0.1	7.168937e-08	0.0	0.1	7.168937e-08	0.0	0.1	7.168937e-08	0.0	0.1	7.168937e-08	0.0	0.1	7.168937e-08	0.0	0.1	7.168937e-08	0.0	0.1
1.00725e-07	0.9999999399999999	0.1	1.00725e-07	0.0	0.1	1.00725e-07	0.0	0.1	1.00725e-07	0.0	0.1	1.00725e-07	0.0	0.1	1.00725e-07	0.0	0.1	1.00725e-07	0.0	0.1	1.00725e-07	0.0	0.1
1.576768e-07	1.00000004	0.1	1.576768e-07	0.0	0.1	1.576768e-07	0.0	0.1	1.576768e-07	0.0	0.1	1.576768e-07	0.0	0.1	1.576768e-07	0.0	0.1	1.576768e-07	0.0	0.1	1.576768e-07	0.0	0.1
2.6019e-07	0.9999999399999999	0.1	2.6019e-07	0.0	0.1	2.6019e-07	0.0	0.1	2.6019e-07	0.0	0.1	2.6019e-07	0.0	0.1	2.6019e-07	0.0	0.1	2.6019e-07	0.0	0.1	2.6019e-07	0.0	0.1
3.84978e-07	1.00000004	0.1	3.84978e-07	0.0	0.1	3.84978e-07	0.0	0.1	3.84978e-07	0.0	0.1	3.84978e-07	0.0	0.1	3.84978e-07	0.0	0.1	3.84978e-07	0.0	0.1	3.84978e-07	0.0	0.1
