Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999997	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
9.443431e-14	0.99999999	0.1	9.443431e-14	0.0	0.1	9.443431e-14	0.0	0.1	9.443431e-14	0.0	0.1	9.443431e-14	0.0	0.1	9.443431e-14	0.0	0.1	9.443431e-14	0.0	0.1	9.443431e-14	0.0	0.1
9.121361e-12	0.9999999199999999	0.1	9.121361e-12	0.0	0.1	9.121361e-12	0.0	0.1	9.121361e-12	0.0	0.1	9.121361e-12	0.0	0.1	9.121361e-12	0.0	0.1	9.121361e-12	0.0	0.1	9.121361e-12	0.0	0.1
3.321181e-11	0.99999993	0.1	3.321181e-11	0.0	0.1	3.321181e-11	0.0	0.1	3.321181e-11	0.0	0.1	3.321181e-11	0.0	0.1	3.321181e-11	0.0	0.1	3.321181e-11	0.0	0.1	3.321181e-11	0.0	0.1
7.356774e-11	1.00000007	0.1	7.356774e-11	0.0	0.1	7.356774e-11	0.0	0.1	7.356774e-11	0.0	0.1	7.356774e-11	0.0	0.1	7.356774e-11	0.0	0.1	7.356774e-11	0.0	0.1	7.356774e-11	0.0	0.1
1.515489e-10	1.0000000900000001	0.1	1.515489e-10	0.0	0.1	1.515489e-10	0.0	0.1	1.515489e-10	0.0	0.1	1.515489e-10	0.0	0.1	1.515489e-10	0.0	0.1	1.515489e-10	0.0	0.1	1.515489e-10	0.0	0.1
2.295301e-10	1.0000000199999999	0.1	2.295301e-10	0.0	0.1	2.295301e-10	0.0	0.1	2.295301e-10	0.0	0.1	2.295301e-10	0.0	0.1	2.295301e-10	0.0	0.1	2.295301e-10	0.0	0.1	2.295301e-10	0.0	0.1
3.53981e-10	1.0	0.1	3.53981e-10	0.0	0.1	3.53981e-10	0.0	0.1	3.53981e-10	0.0	0.1	3.53981e-10	0.0	0.1	3.53981e-10	0.0	0.1	3.53981e-10	0.0	0.1	3.53981e-10	0.0	0.1
5.715838e-10	0.99999997	0.1	5.715838e-10	0.0	0.1	5.715838e-10	0.0	0.1	5.715838e-10	0.0	0.1	5.715838e-10	0.0	0.1	5.715838e-10	0.0	0.1	5.715838e-10	0.0	0.1	5.715838e-10	0.0	0.1
8.82445e-10	0.9999999800000001	0.1	8.82445e-10	0.0	0.1	8.82445e-10	0.0	0.1	8.82445e-10	0.0	0.1	8.82445e-10	0.0	0.1	8.82445e-10	0.0	0.1	8.82445e-10	0.0	0.1	8.82445e-10	0.0	0.1
