Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000004	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000014	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.252359e-10	1.00000004	0.1	1.252359e-10	0.0	0.1	1.252359e-10	0.0	0.1	1.252359e-10	0.0	0.1	1.252359e-10	0.0	0.1	1.252359e-10	0.0	0.1	1.252359e-10	0.0	0.1	1.252359e-10	0.0	0.1
6.08319e-10	0.9999999399999999	0.1	6.08319e-10	0.0	0.1	6.08319e-10	0.0	0.1	6.08319e-10	0.0	0.1	6.08319e-10	0.0	0.1	6.08319e-10	0.0	0.1	6.08319e-10	0.0	0.1	6.08319e-10	0.0	0.1
1.55375e-09	0.99999994	0.1	1.55375e-09	0.0	0.1	1.55375e-09	0.0	0.1	1.55375e-09	0.0	0.1	1.55375e-09	0.0	0.1	1.55375e-09	0.0	0.1	1.55375e-09	0.0	0.1	1.55375e-09	0.0	0.1
3.772309e-09	0.9999999400000001	0.1	3.772309e-09	0.0	0.1	3.772309e-09	0.0	0.1	3.772309e-09	0.0	0.1	3.772309e-09	0.0	0.1	3.772309e-09	0.0	0.1	3.772309e-09	0.0	0.1	3.772309e-09	0.0	0.1
7.558319e-09	1.00000004	0.1	7.558319e-09	0.0	0.1	7.558319e-09	0.0	0.1	7.558319e-09	0.0	0.1	7.558319e-09	0.0	0.1	7.558319e-09	0.0	0.1	7.558319e-09	0.0	0.1	7.558319e-09	0.0	0.1
1.277126e-08	0.99999995	0.1	1.277126e-08	0.0	0.1	1.277126e-08	0.0	0.1	1.277126e-08	0.0	0.1	1.277126e-08	0.0	0.1	1.277126e-08	0.0	0.1	1.277126e-08	0.0	0.1	1.277126e-08	0.0	0.1
1.953679e-08	1.00000008	0.1	1.953679e-08	0.0	0.1	1.953679e-08	0.0	0.1	1.953679e-08	0.0	0.1	1.953679e-08	0.0	0.1	1.953679e-08	0.0	0.1	1.953679e-08	0.0	0.1	1.953679e-08	0.0	0.1
2.755719e-08	0.99999995	0.1	2.755719e-08	0.0	0.1	2.755719e-08	0.0	0.1	2.755719e-08	0.0	0.1	2.755719e-08	0.0	0.1	2.755719e-08	0.0	0.1	2.755719e-08	0.0	0.1	2.755719e-08	0.0	0.1
3.589131e-08	1.00000006	0.1	3.589131e-08	0.0	0.1	3.589131e-08	0.0	0.1	3.589131e-08	0.0	0.1	3.589131e-08	0.0	0.1	3.589131e-08	0.0	0.1	3.589131e-08	0.0	0.1	3.589131e-08	0.0	0.1
4.422543e-08	0.9999999800000001	0.1	4.422543e-08	0.0	0.1	4.422543e-08	0.0	0.1	4.422543e-08	0.0	0.1	4.422543e-08	0.0	0.1	4.422543e-08	0.0	0.1	4.422543e-08	0.0	0.1	4.422543e-08	0.0	0.1
5.255955e-08	0.99999994	0.1	5.255955e-08	0.0	0.1	5.255955e-08	0.0	0.1	5.255955e-08	0.0	0.1	5.255955e-08	0.0	0.1	5.255955e-08	0.0	0.1	5.255955e-08	0.0	0.1	5.255955e-08	0.0	0.1
6.089366e-08	1.00000007	0.1	6.089366e-08	0.0	0.1	6.089366e-08	0.0	0.1	6.089366e-08	0.0	0.1	6.089366e-08	0.0	0.1	6.089366e-08	0.0	0.1	6.089366e-08	0.0	0.1	6.089366e-08	0.0	0.1
6.922778e-08	1.00000003	0.1	6.922778e-08	0.0	0.1	6.922778e-08	0.0	0.1	6.922778e-08	0.0	0.1	6.922778e-08	0.0	0.1	6.922778e-08	0.0	0.1	6.922778e-08	0.0	0.1	6.922778e-08	0.0	0.1
