Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000005	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.018873e-10	1.00000005	0.1	1.018873e-10	0.0	0.1	1.018873e-10	0.0	0.1	1.018873e-10	0.0	0.1	1.018873e-10	0.0	0.1	1.018873e-10	0.0	0.1	1.018873e-10	0.0	0.1	1.018873e-10	0.0	0.1
4.102607e-10	1.00000004	0.1	4.102607e-10	0.0	0.1	4.102607e-10	0.0	0.1	4.102607e-10	0.0	0.1	4.102607e-10	0.0	0.1	4.102607e-10	0.0	0.1	4.102607e-10	0.0	0.1	4.102607e-10	0.0	0.1
9.517827e-10	0.9999999800000001	0.1	9.517827e-10	0.0	0.1	9.517827e-10	0.0	0.1	9.517827e-10	0.0	0.1	9.517827e-10	0.0	0.1	9.517827e-10	0.0	0.1	9.517827e-10	0.0	0.1	9.517827e-10	0.0	0.1
1.876186e-09	1.0	0.1	1.876186e-09	0.0	0.1	1.876186e-09	0.0	0.1	1.876186e-09	0.0	0.1	1.876186e-09	0.0	0.1	1.876186e-09	0.0	0.1	1.876186e-09	0.0	0.1	1.876186e-09	0.0	0.1
2.80059e-09	0.9999999400000001	0.1	2.80059e-09	0.0	0.1	2.80059e-09	0.0	0.1	2.80059e-09	0.0	0.1	2.80059e-09	0.0	0.1	2.80059e-09	0.0	0.1	2.80059e-09	0.0	0.1	2.80059e-09	0.0	0.1
4.267641e-09	1.00000001	0.1	4.267641e-09	0.0	0.1	4.267641e-09	0.0	0.1	4.267641e-09	0.0	0.1	4.267641e-09	0.0	0.1	4.267641e-09	0.0	0.1	4.267641e-09	0.0	0.1	4.267641e-09	0.0	0.1
6.827984e-09	1.0000000299999998	0.1	6.827984e-09	0.0	0.1	6.827984e-09	0.0	0.1	6.827984e-09	0.0	0.1	6.827984e-09	0.0	0.1	6.827984e-09	0.0	0.1	6.827984e-09	0.0	0.1	6.827984e-09	0.0	0.1
1.048562e-08	1.00000001	0.1	1.048562e-08	0.0	0.1	1.048562e-08	0.0	0.1	1.048562e-08	0.0	0.1	1.048562e-08	0.0	0.1	1.048562e-08	0.0	0.1	1.048562e-08	0.0	0.1	1.048562e-08	0.0	0.1
1.513573e-08	0.9999999799999999	0.1	1.513573e-08	0.0	0.1	1.513573e-08	0.0	0.1	1.513573e-08	0.0	0.1	1.513573e-08	0.0	0.1	1.513573e-08	0.0	0.1	1.513573e-08	0.0	0.1	1.513573e-08	0.0	0.1
2.04647e-08	0.99999999	0.1	2.04647e-08	0.0	0.1	2.04647e-08	0.0	0.1	2.04647e-08	0.0	0.1	2.04647e-08	0.0	0.1	2.04647e-08	0.0	0.1	2.04647e-08	0.0	0.1	2.04647e-08	0.0	0.1
2.624622e-08	0.9999999399999999	0.1	2.624622e-08	0.0	0.1	2.624622e-08	0.0	0.1	2.624622e-08	0.0	0.1	2.624622e-08	0.0	0.1	2.624622e-08	0.0	0.1	2.624622e-08	0.0	0.1	2.624622e-08	0.0	0.1
3.202775e-08	1.0	0.1	3.202775e-08	0.0	0.1	3.202775e-08	0.0	0.1	3.202775e-08	0.0	0.1	3.202775e-08	0.0	0.1	3.202775e-08	0.0	0.1	3.202775e-08	0.0	0.1	3.202775e-08	0.0	0.1
3.780927e-08	1.0	0.1	3.780927e-08	0.0	0.1	3.780927e-08	0.0	0.1	3.780927e-08	0.0	0.1	3.780927e-08	0.0	0.1	3.780927e-08	0.0	0.1	3.780927e-08	0.0	0.1	3.780927e-08	0.0	0.1
4.35908e-08	1.00000003	0.1	4.35908e-08	0.0	0.1	4.35908e-08	0.0	0.1	4.35908e-08	0.0	0.1	4.35908e-08	0.0	0.1	4.35908e-08	0.0	0.1	4.35908e-08	0.0	0.1	4.35908e-08	0.0	0.1
4.937233e-08	1.0000000400000002	0.1	4.937233e-08	0.0	0.1	4.937233e-08	0.0	0.1	4.937233e-08	0.0	0.1	4.937233e-08	0.0	0.1	4.937233e-08	0.0	0.1	4.937233e-08	0.0	0.1	4.937233e-08	0.0	0.1
5.608508e-08	0.9999998499999999	0.1	5.608508e-08	0.0	0.1	5.608508e-08	0.0	0.1	5.608508e-08	0.0	0.1	5.608508e-08	0.0	0.1	5.608508e-08	0.0	0.1	5.608508e-08	0.0	0.1	5.608508e-08	0.0	0.1
6.303065e-08	1.00000008	0.1	6.303065e-08	0.0	0.1	6.303065e-08	0.0	0.1	6.303065e-08	0.0	0.1	6.303065e-08	0.0	0.1	6.303065e-08	0.0	0.1	6.303065e-08	0.0	0.1	6.303065e-08	0.0	0.1
