Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000009	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000012	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.496884e-09	1.00000008	0.1	1.496884e-09	0.0	0.1	1.496884e-09	0.0	0.1	1.496884e-09	0.0	0.1	1.496884e-09	0.0	0.1	1.496884e-09	0.0	0.1	1.496884e-09	0.0	0.1	1.496884e-09	0.0	0.1
1.168051e-08	1.00000006	0.1	1.168051e-08	0.0	0.1	1.168051e-08	0.0	0.1	1.168051e-08	0.0	0.1	1.168051e-08	0.0	0.1	1.168051e-08	0.0	0.1	1.168051e-08	0.0	0.1	1.168051e-08	0.0	0.1
3.060592e-08	1.0000000299999998	0.1	3.060592e-08	0.0	0.1	3.060592e-08	0.0	0.1	3.060592e-08	0.0	0.1	3.060592e-08	0.0	0.1	3.060592e-08	0.0	0.1	3.060592e-08	0.0	0.1	3.060592e-08	0.0	0.1
6.368165e-08	1.0000000900000001	0.1	6.368165e-08	0.0	0.1	6.368165e-08	0.0	0.1	6.368165e-08	0.0	0.1	6.368165e-08	0.0	0.1	6.368165e-08	0.0	0.1	6.368165e-08	0.0	0.1	6.368165e-08	0.0	0.1
1.090847e-07	1.0000000400000002	0.1	1.090847e-07	0.0	0.1	1.090847e-07	0.0	0.1	1.090847e-07	0.0	0.1	1.090847e-07	0.0	0.1	1.090847e-07	0.0	0.1	1.090847e-07	0.0	0.1	1.090847e-07	0.0	0.1
1.544877e-07	1.00000009	0.1	1.544877e-07	0.0	0.1	1.544877e-07	0.0	0.1	1.544877e-07	0.0	0.1	1.544877e-07	0.0	0.1	1.544877e-07	0.0	0.1	1.544877e-07	0.0	0.1	1.544877e-07	0.0	0.1
2.441329e-07	1.00000006	0.1	2.441329e-07	0.0	0.1	2.441329e-07	0.0	0.1	2.441329e-07	0.0	0.1	2.441329e-07	0.0	0.1	2.441329e-07	0.0	0.1	2.441329e-07	0.0	0.1	2.441329e-07	0.0	0.1
4.054941e-07	1.0000000800000002	0.1	4.054941e-07	0.0	0.1	4.054941e-07	0.0	0.1	4.054941e-07	0.0	0.1	4.054941e-07	0.0	0.1	4.054941e-07	0.0	0.1	4.054941e-07	0.0	0.1	4.054941e-07	0.0	0.1
6.064956e-07	1.0	0.1	6.064956e-07	0.0	0.1	6.064956e-07	0.0	0.1	6.064956e-07	0.0	0.1	6.064956e-07	0.0	0.1	6.064956e-07	0.0	0.1	6.064956e-07	0.0	0.1	6.064956e-07	0.0	0.1
8.40064e-07	1.0000001	0.1	8.40064e-07	0.0	0.1	8.40064e-07	0.0	0.1	8.40064e-07	0.0	0.1	8.40064e-07	0.0	0.1	8.40064e-07	0.0	0.1	8.40064e-07	0.0	0.1	8.40064e-07	0.0	0.1
1.136441e-06	1.0000001	0.1	1.136441e-06	0.0	0.1	1.136441e-06	0.0	0.1	1.136441e-06	0.0	0.1	1.136441e-06	0.0	0.1	1.136441e-06	0.0	0.1	1.136441e-06	0.0	0.1	1.136441e-06	0.0	0.1
1.432818e-06	1.00000007	0.1	1.432818e-06	0.0	0.1	1.432818e-06	0.0	0.1	1.432818e-06	0.0	0.1	1.432818e-06	0.0	0.1	1.432818e-06	0.0	0.1	1.432818e-06	0.0	0.1	1.432818e-06	0.0	0.1
