Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000000199999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	0.9999999799999999	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.168293e-10	1.0	0.1	1.168293e-10	0.0	0.1	1.168293e-10	0.0	0.1	1.168293e-10	0.0	0.1	1.168293e-10	0.0	0.1	1.168293e-10	0.0	0.1	1.168293e-10	0.0	0.1	1.168293e-10	0.0	0.1
5.133321e-10	0.9999999800000001	0.1	5.133321e-10	0.0	0.1	5.133321e-10	0.0	0.1	5.133321e-10	0.0	0.1	5.133321e-10	0.0	0.1	5.133321e-10	0.0	0.1	5.133321e-10	0.0	0.1	5.133321e-10	0.0	0.1
1.245055e-09	0.9999999399999999	0.1	1.245055e-09	0.0	0.1	1.245055e-09	0.0	0.1	1.245055e-09	0.0	0.1	1.245055e-09	0.0	0.1	1.245055e-09	0.0	0.1	1.245055e-09	0.0	0.1	1.245055e-09	0.0	0.1
2.448155e-09	1.00000004	0.1	2.448155e-09	0.0	0.1	2.448155e-09	0.0	0.1	2.448155e-09	0.0	0.1	2.448155e-09	0.0	0.1	2.448155e-09	0.0	0.1	2.448155e-09	0.0	0.1	2.448155e-09	0.0	0.1
3.651254e-09	1.0000000500000001	0.1	3.651254e-09	0.0	0.1	3.651254e-09	0.0	0.1	3.651254e-09	0.0	0.1	3.651254e-09	0.0	0.1	3.651254e-09	0.0	0.1	3.651254e-09	0.0	0.1	3.651254e-09	0.0	0.1
5.541704e-09	1.00000001	0.1	5.541704e-09	0.0	0.1	5.541704e-09	0.0	0.1	5.541704e-09	0.0	0.1	5.541704e-09	0.0	0.1	5.541704e-09	0.0	0.1	5.541704e-09	0.0	0.1	5.541704e-09	0.0	0.1
8.829861e-09	0.99999996	0.1	8.829861e-09	0.0	0.1	8.829861e-09	0.0	0.1	8.829861e-09	0.0	0.1	8.829861e-09	0.0	0.1	8.829861e-09	0.0	0.1	8.829861e-09	0.0	0.1	8.829861e-09	0.0	0.1
1.352723e-08	0.99999996	0.1	1.352723e-08	0.0	0.1	1.352723e-08	0.0	0.1	1.352723e-08	0.0	0.1	1.352723e-08	0.0	0.1	1.352723e-08	0.0	0.1	1.352723e-08	0.0	0.1	1.352723e-08	0.0	0.1
1.924452e-08	1.00000001	0.1	1.924452e-08	0.0	0.1	1.924452e-08	0.0	0.1	1.924452e-08	0.0	0.1	1.924452e-08	0.0	0.1	1.924452e-08	0.0	0.1	1.924452e-08	0.0	0.1	1.924452e-08	0.0	0.1
2.543205e-08	0.9999999900000001	0.1	2.543205e-08	0.0	0.1	2.543205e-08	0.0	0.1	2.543205e-08	0.0	0.1	2.543205e-08	0.0	0.1	2.543205e-08	0.0	0.1	2.543205e-08	0.0	0.1	2.543205e-08	0.0	0.1
3.232493e-08	1.0000000299999998	0.1	3.232493e-08	0.0	0.1	3.232493e-08	0.0	0.1	3.232493e-08	0.0	0.1	3.232493e-08	0.0	0.1	3.232493e-08	0.0	0.1	3.232493e-08	0.0	0.1	3.232493e-08	0.0	0.1
3.921781e-08	1.00000004	0.1	3.921781e-08	0.0	0.1	3.921781e-08	0.0	0.1	3.921781e-08	0.0	0.1	3.921781e-08	0.0	0.1	3.921781e-08	0.0	0.1	3.921781e-08	0.0	0.1	3.921781e-08	0.0	0.1
4.611069e-08	0.9999999900000001	0.1	4.611069e-08	0.0	0.1	4.611069e-08	0.0	0.1	4.611069e-08	0.0	0.1	4.611069e-08	0.0	0.1	4.611069e-08	0.0	0.1	4.611069e-08	0.0	0.1	4.611069e-08	0.0	0.1
5.300357e-08	0.99999997	0.1	5.300357e-08	0.0	0.1	5.300357e-08	0.0	0.1	5.300357e-08	0.0	0.1	5.300357e-08	0.0	0.1	5.300357e-08	0.0	0.1	5.300357e-08	0.0	0.1	5.300357e-08	0.0	0.1
5.989645e-08	1.00000006	0.1	5.989645e-08	0.0	0.1	5.989645e-08	0.0	0.1	5.989645e-08	0.0	0.1	5.989645e-08	0.0	0.1	5.989645e-08	0.0	0.1	5.989645e-08	0.0	0.1	5.989645e-08	0.0	0.1
6.678933e-08	0.99999999	0.1	6.678933e-08	0.0	0.1	6.678933e-08	0.0	0.1	6.678933e-08	0.0	0.1	6.678933e-08	0.0	0.1	6.678933e-08	0.0	0.1	6.678933e-08	0.0	0.1	6.678933e-08	0.0	0.1
7.36822e-08	1.00000009	0.1	7.36822e-08	0.0	0.1	7.36822e-08	0.0	0.1	7.36822e-08	0.0	0.1	7.36822e-08	0.0	0.1	7.36822e-08	0.0	0.1	7.36822e-08	0.0	0.1	7.36822e-08	0.0	0.1
8.057508e-08	0.9999999799999999	0.1	8.057508e-08	0.0	0.1	8.057508e-08	0.0	0.1	8.057508e-08	0.0	0.1	8.057508e-08	0.0	0.1	8.057508e-08	0.0	0.1	8.057508e-08	0.0	0.1	8.057508e-08	0.0	0.1
8.746796e-08	0.9999999999999999	0.1	8.746796e-08	0.0	0.1	8.746796e-08	0.0	0.1	8.746796e-08	0.0	0.1	8.746796e-08	0.0	0.1	8.746796e-08	0.0	0.1	8.746796e-08	0.0	0.1	8.746796e-08	0.0	0.1
9.436084e-08	1.0	0.1	9.436084e-08	0.0	0.1	9.436084e-08	0.0	0.1	9.436084e-08	0.0	0.1	9.436084e-08	0.0	0.1	9.436084e-08	0.0	0.1	9.436084e-08	0.0	0.1	9.436084e-08	0.0	0.1
1.012537e-07	1.0000000679999999	0.1	1.012537e-07	0.0	0.1	1.012537e-07	0.0	0.1	1.012537e-07	0.0	0.1	1.012537e-07	0.0	0.1	1.012537e-07	0.0	0.1	1.012537e-07	0.0	0.1	1.012537e-07	0.0	0.1
1.081466e-07	1.000000034	0.1	1.081466e-07	0.0	0.1	1.081466e-07	0.0	0.1	1.081466e-07	0.0	0.1	1.081466e-07	0.0	0.1	1.081466e-07	0.0	0.1	1.081466e-07	0.0	0.1	1.081466e-07	0.0	0.1
1.150395e-07	1.000000036	0.1	1.150395e-07	0.0	0.1	1.150395e-07	0.0	0.1	1.150395e-07	0.0	0.1	1.150395e-07	0.0	0.1	1.150395e-07	0.0	0.1	1.150395e-07	0.0	0.1	1.150395e-07	0.0	0.1
1.219324e-07	1.000000033	0.1	1.219324e-07	0.0	0.1	1.219324e-07	0.0	0.1	1.219324e-07	0.0	0.1	1.219324e-07	0.0	0.1	1.219324e-07	0.0	0.1	1.219324e-07	0.0	0.1	1.219324e-07	0.0	0.1
1.288252e-07	1.000000087	0.1	1.288252e-07	0.0	0.1	1.288252e-07	0.0	0.1	1.288252e-07	0.0	0.1	1.288252e-07	0.0	0.1	1.288252e-07	0.0	0.1	1.288252e-07	0.0	0.1	1.288252e-07	0.0	0.1
1.359944e-07	0.999999941	0.1	1.359944e-07	0.0	0.1	1.359944e-07	0.0	0.1	1.359944e-07	0.0	0.1	1.359944e-07	0.0	0.1	1.359944e-07	0.0	0.1	1.359944e-07	0.0	0.1	1.359944e-07	0.0	0.1
1.442689e-07	0.9999999709999999	0.1	1.442689e-07	0.0	0.1	1.442689e-07	0.0	0.1	1.442689e-07	0.0	0.1	1.442689e-07	0.0	0.1	1.442689e-07	0.0	0.1	1.442689e-07	0.0	0.1	1.442689e-07	0.0	0.1
1.525434e-07	0.9999999519999999	0.1	1.525434e-07	0.0	0.1	1.525434e-07	0.0	0.1	1.525434e-07	0.0	0.1	1.525434e-07	0.0	0.1	1.525434e-07	0.0	0.1	1.525434e-07	0.0	0.1	1.525434e-07	0.0	0.1
1.608179e-07	1.000000015	0.1	1.608179e-07	0.0	0.1	1.608179e-07	0.0	0.1	1.608179e-07	0.0	0.1	1.608179e-07	0.0	0.1	1.608179e-07	0.0	0.1	1.608179e-07	0.0	0.1	1.608179e-07	0.0	0.1
1.690924e-07	0.9999999669999999	0.1	1.690924e-07	0.0	0.1	1.690924e-07	0.0	0.1	1.690924e-07	0.0	0.1	1.690924e-07	0.0	0.1	1.690924e-07	0.0	0.1	1.690924e-07	0.0	0.1	1.690924e-07	0.0	0.1
1.773669e-07	1.000000009	0.1	1.773669e-07	0.0	0.1	1.773669e-07	0.0	0.1	1.773669e-07	0.0	0.1	1.773669e-07	0.0	0.1	1.773669e-07	0.0	0.1	1.773669e-07	0.0	0.1	1.773669e-07	0.0	0.1
