Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.9999999789999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
9.525859e-14	0.9999999989999999	0.1	9.525859e-14	0.0	0.1	9.525859e-14	0.0	0.1	9.525859e-14	0.0	0.1	9.525859e-14	0.0	0.1	9.525859e-14	0.0	0.1	9.525859e-14	0.0	0.1	9.525859e-14	0.0	0.1
1.01492e-11	1.00000006	0.1	1.01492e-11	0.0	0.1	1.01492e-11	0.0	0.1	1.01492e-11	0.0	0.1	1.01492e-11	0.0	0.1	1.01492e-11	0.0	0.1	1.01492e-11	0.0	0.1	1.01492e-11	0.0	0.1
3.708036e-11	1.000000075	0.1	3.708036e-11	0.0	0.1	3.708036e-11	0.0	0.1	3.708036e-11	0.0	0.1	3.708036e-11	0.0	0.1	3.708036e-11	0.0	0.1	3.708036e-11	0.0	0.1	3.708036e-11	0.0	0.1
8.235166e-11	0.9999999739999998	0.1	8.235166e-11	0.0	0.1	8.235166e-11	0.0	0.1	8.235166e-11	0.0	0.1	8.235166e-11	0.0	0.1	8.235166e-11	0.0	0.1	8.235166e-11	0.0	0.1	8.235166e-11	0.0	0.1
1.700629e-10	1.00000011	0.1	1.700629e-10	0.0	0.1	1.700629e-10	0.0	0.1	1.700629e-10	0.0	0.1	1.700629e-10	0.0	0.1	1.700629e-10	0.0	0.1	1.700629e-10	0.0	0.1	1.700629e-10	0.0	0.1
2.577742e-10	1.00000001	0.1	2.577742e-10	0.0	0.1	2.577742e-10	0.0	0.1	2.577742e-10	0.0	0.1	2.577742e-10	0.0	0.1	2.577742e-10	0.0	0.1	2.577742e-10	0.0	0.1	2.577742e-10	0.0	0.1
3.975589e-10	1.00000003	0.1	3.975589e-10	0.0	0.1	3.975589e-10	0.0	0.1	3.975589e-10	0.0	0.1	3.975589e-10	0.0	0.1	3.975589e-10	0.0	0.1	3.975589e-10	0.0	0.1	3.975589e-10	0.0	0.1
6.418594e-10	0.9999999	0.1	6.418594e-10	0.0	0.1	6.418594e-10	0.0	0.1	6.418594e-10	0.0	0.1	6.418594e-10	0.0	0.1	6.418594e-10	0.0	0.1	6.418594e-10	0.0	0.1	6.418594e-10	0.0	0.1
9.908601e-10	0.99999995	0.1	9.908601e-10	0.0	0.1	9.908601e-10	0.0	0.1	9.908601e-10	0.0	0.1	9.908601e-10	0.0	0.1	9.908601e-10	0.0	0.1	9.908601e-10	0.0	0.1	9.908601e-10	0.0	0.1
1.456909e-09	0.99999998	0.1	1.456909e-09	0.0	0.1	1.456909e-09	0.0	0.1	1.456909e-09	0.0	0.1	1.456909e-09	0.0	0.1	1.456909e-09	0.0	0.1	1.456909e-09	0.0	0.1	1.456909e-09	0.0	0.1
2.004936e-09	0.99999993	0.1	2.004936e-09	0.0	0.1	2.004936e-09	0.0	0.1	2.004936e-09	0.0	0.1	2.004936e-09	0.0	0.1	2.004936e-09	0.0	0.1	2.004936e-09	0.0	0.1	2.004936e-09	0.0	0.1
2.607615e-09	1.00000001	0.1	2.607615e-09	0.0	0.1	2.607615e-09	0.0	0.1	2.607615e-09	0.0	0.1	2.607615e-09	0.0	0.1	2.607615e-09	0.0	0.1	2.607615e-09	0.0	0.1	2.607615e-09	0.0	0.1
3.210294e-09	0.99999995	0.1	3.210294e-09	0.0	0.1	3.210294e-09	0.0	0.1	3.210294e-09	0.0	0.1	3.210294e-09	0.0	0.1	3.210294e-09	0.0	0.1	3.210294e-09	0.0	0.1	3.210294e-09	0.0	0.1
3.812973e-09	1.00000002	0.1	3.812973e-09	0.0	0.1	3.812973e-09	0.0	0.1	3.812973e-09	0.0	0.1	3.812973e-09	0.0	0.1	3.812973e-09	0.0	0.1	3.812973e-09	0.0	0.1	3.812973e-09	0.0	0.1
4.415652e-09	1.0000000199999999	0.1	4.415652e-09	0.0	0.1	4.415652e-09	0.0	0.1	4.415652e-09	0.0	0.1	4.415652e-09	0.0	0.1	4.415652e-09	0.0	0.1	4.415652e-09	0.0	0.1	4.415652e-09	0.0	0.1
5.018331e-09	1.00000011	0.1	5.018331e-09	0.0	0.1	5.018331e-09	0.0	0.1	5.018331e-09	0.0	0.1	5.018331e-09	0.0	0.1	5.018331e-09	0.0	0.1	5.018331e-09	0.0	0.1	5.018331e-09	0.0	0.1
5.62101e-09	1.0	0.1	5.62101e-09	0.0	0.1	5.62101e-09	0.0	0.1	5.62101e-09	0.0	0.1	5.62101e-09	0.0	0.1	5.62101e-09	0.0	0.1	5.62101e-09	0.0	0.1	5.62101e-09	0.0	0.1
6.223689e-09	0.9999998900000001	0.1	6.223689e-09	0.0	0.1	6.223689e-09	0.0	0.1	6.223689e-09	0.0	0.1	6.223689e-09	0.0	0.1	6.223689e-09	0.0	0.1	6.223689e-09	0.0	0.1	6.223689e-09	0.0	0.1
6.826368e-09	1.00000007	0.1	6.826368e-09	0.0	0.1	6.826368e-09	0.0	0.1	6.826368e-09	0.0	0.1	6.826368e-09	0.0	0.1	6.826368e-09	0.0	0.1	6.826368e-09	0.0	0.1	6.826368e-09	0.0	0.1
7.429047e-09	0.99999996	0.1	7.429047e-09	0.0	0.1	7.429047e-09	0.0	0.1	7.429047e-09	0.0	0.1	7.429047e-09	0.0	0.1	7.429047e-09	0.0	0.1	7.429047e-09	0.0	0.1	7.429047e-09	0.0	0.1
8.031726e-09	1.00000004	0.1	8.031726e-09	0.0	0.1	8.031726e-09	0.0	0.1	8.031726e-09	0.0	0.1	8.031726e-09	0.0	0.1	8.031726e-09	0.0	0.1	8.031726e-09	0.0	0.1	8.031726e-09	0.0	0.1
8.634405e-09	0.99999997	0.1	8.634405e-09	0.0	0.1	8.634405e-09	0.0	0.1	8.634405e-09	0.0	0.1	8.634405e-09	0.0	0.1	8.634405e-09	0.0	0.1	8.634405e-09	0.0	0.1	8.634405e-09	0.0	0.1
9.237084e-09	1.00000003	0.1	9.237084e-09	0.0	0.1	9.237084e-09	0.0	0.1	9.237084e-09	0.0	0.1	9.237084e-09	0.0	0.1	9.237084e-09	0.0	0.1	9.237084e-09	0.0	0.1	9.237084e-09	0.0	0.1
9.839763e-09	0.9999999500000001	0.1	9.839763e-09	0.0	0.1	9.839763e-09	0.0	0.1	9.839763e-09	0.0	0.1	9.839763e-09	0.0	0.1	9.839763e-09	0.0	0.1	9.839763e-09	0.0	0.1	9.839763e-09	0.0	0.1
1.044244e-08	0.99999996	0.1	1.044244e-08	0.0	0.1	1.044244e-08	0.0	0.1	1.044244e-08	0.0	0.1	1.044244e-08	0.0	0.1	1.044244e-08	0.0	0.1	1.044244e-08	0.0	0.1	1.044244e-08	0.0	0.1
1.109342e-08	1.0000000100000002	0.1	1.109342e-08	0.0	0.1	1.109342e-08	0.0	0.1	1.109342e-08	0.0	0.1	1.109342e-08	0.0	0.1	1.109342e-08	0.0	0.1	1.109342e-08	0.0	0.1	1.109342e-08	0.0	0.1
