Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.9999999500000001	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
9.132993e-14	1.00000003	0.1	9.132993e-14	0.0	0.1	9.132993e-14	0.0	0.1	9.132993e-14	0.0	0.1	9.132993e-14	0.0	0.1	9.132993e-14	0.0	0.1	9.132993e-14	0.0	0.1	9.132993e-14	0.0	0.1
7.050795e-12	1.00000005	0.1	7.050795e-12	0.0	0.1	7.050795e-12	0.0	0.1	7.050795e-12	0.0	0.1	7.050795e-12	0.0	0.1	7.050795e-12	0.0	0.1	7.050795e-12	0.0	0.1	7.050795e-12	0.0	0.1
2.551888e-11	1.00000006	0.1	2.551888e-11	0.0	0.1	2.551888e-11	0.0	0.1	2.551888e-11	0.0	0.1	2.551888e-11	0.0	0.1	2.551888e-11	0.0	0.1	2.551888e-11	0.0	0.1	2.551888e-11	0.0	0.1
5.583765e-11	0.9999999900000001	0.1	5.583765e-11	0.0	0.1	5.583765e-11	0.0	0.1	5.583765e-11	0.0	0.1	5.583765e-11	0.0	0.1	5.583765e-11	0.0	0.1	5.583765e-11	0.0	0.1	5.583765e-11	0.0	0.1
1.080094e-10	0.99999992	0.1	1.080094e-10	0.0	0.1	1.080094e-10	0.0	0.1	1.080094e-10	0.0	0.1	1.080094e-10	0.0	0.1	1.080094e-10	0.0	0.1	1.080094e-10	0.0	0.1	1.080094e-10	0.0	0.1
1.601813e-10	1.0	0.1	1.601813e-10	0.0	0.1	1.601813e-10	0.0	0.1	1.601813e-10	0.0	0.1	1.601813e-10	0.0	0.1	1.601813e-10	0.0	0.1	1.601813e-10	0.0	0.1	1.601813e-10	0.0	0.1
2.420569e-10	1.0000000299999998	0.1	2.420569e-10	0.0	0.1	2.420569e-10	0.0	0.1	2.420569e-10	0.0	0.1	2.420569e-10	0.0	0.1	2.420569e-10	0.0	0.1	2.420569e-10	0.0	0.1	2.420569e-10	0.0	0.1
3.844064e-10	1.00000001	0.1	3.844064e-10	0.0	0.1	3.844064e-10	0.0	0.1	3.844064e-10	0.0	0.1	3.844064e-10	0.0	0.1	3.844064e-10	0.0	0.1	3.844064e-10	0.0	0.1	3.844064e-10	0.0	0.1
5.877628e-10	1.00000007	0.1	5.877628e-10	0.0	0.1	5.877628e-10	0.0	0.1	5.877628e-10	0.0	0.1	5.877628e-10	0.0	0.1	5.877628e-10	0.0	0.1	5.877628e-10	0.0	0.1	5.877628e-10	0.0	0.1
8.362565e-10	0.99999998	0.1	8.362565e-10	0.0	0.1	8.362565e-10	0.0	0.1	8.362565e-10	0.0	0.1	8.362565e-10	0.0	0.1	8.362565e-10	0.0	0.1	8.362565e-10	0.0	0.1	8.362565e-10	0.0	0.1
1.11458e-09	0.99999996	0.1	1.11458e-09	0.0	0.1	1.11458e-09	0.0	0.1	1.11458e-09	0.0	0.1	1.11458e-09	0.0	0.1	1.11458e-09	0.0	0.1	1.11458e-09	0.0	0.1	1.11458e-09	0.0	0.1
1.412789e-09	1.00000002	0.1	1.412789e-09	0.0	0.1	1.412789e-09	0.0	0.1	1.412789e-09	0.0	0.1	1.412789e-09	0.0	0.1	1.412789e-09	0.0	0.1	1.412789e-09	0.0	0.1	1.412789e-09	0.0	0.1
1.710998e-09	0.99999996	0.1	1.710998e-09	0.0	0.1	1.710998e-09	0.0	0.1	1.710998e-09	0.0	0.1	1.710998e-09	0.0	0.1	1.710998e-09	0.0	0.1	1.710998e-09	0.0	0.1	1.710998e-09	0.0	0.1
2.009207e-09	1.0	0.1	2.009207e-09	0.0	0.1	2.009207e-09	0.0	0.1	2.009207e-09	0.0	0.1	2.009207e-09	0.0	0.1	2.009207e-09	0.0	0.1	2.009207e-09	0.0	0.1	2.009207e-09	0.0	0.1
2.307416e-09	0.9999999399999999	0.1	2.307416e-09	0.0	0.1	2.307416e-09	0.0	0.1	2.307416e-09	0.0	0.1	2.307416e-09	0.0	0.1	2.307416e-09	0.0	0.1	2.307416e-09	0.0	0.1	2.307416e-09	0.0	0.1
2.605626e-09	1.0	0.1	2.605626e-09	0.0	0.1	2.605626e-09	0.0	0.1	2.605626e-09	0.0	0.1	2.605626e-09	0.0	0.1	2.605626e-09	0.0	0.1	2.605626e-09	0.0	0.1	2.605626e-09	0.0	0.1
2.903835e-09	1.0	0.1	2.903835e-09	0.0	0.1	2.903835e-09	0.0	0.1	2.903835e-09	0.0	0.1	2.903835e-09	0.0	0.1	2.903835e-09	0.0	0.1	2.903835e-09	0.0	0.1	2.903835e-09	0.0	0.1
3.202044e-09	1.00000003	0.1	3.202044e-09	0.0	0.1	3.202044e-09	0.0	0.1	3.202044e-09	0.0	0.1	3.202044e-09	0.0	0.1	3.202044e-09	0.0	0.1	3.202044e-09	0.0	0.1	3.202044e-09	0.0	0.1
3.500253e-09	1.00000006	0.1	3.500253e-09	0.0	0.1	3.500253e-09	0.0	0.1	3.500253e-09	0.0	0.1	3.500253e-09	0.0	0.1	3.500253e-09	0.0	0.1	3.500253e-09	0.0	0.1	3.500253e-09	0.0	0.1
3.798463e-09	0.99999993	0.1	3.798463e-09	0.0	0.1	3.798463e-09	0.0	0.1	3.798463e-09	0.0	0.1	3.798463e-09	0.0	0.1	3.798463e-09	0.0	0.1	3.798463e-09	0.0	0.1	3.798463e-09	0.0	0.1
4.096672e-09	0.99999998	0.1	4.096672e-09	0.0	0.1	4.096672e-09	0.0	0.1	4.096672e-09	0.0	0.1	4.096672e-09	0.0	0.1	4.096672e-09	0.0	0.1	4.096672e-09	0.0	0.1	4.096672e-09	0.0	0.1
4.394881e-09	1.0000000100000002	0.1	4.394881e-09	0.0	0.1	4.394881e-09	0.0	0.1	4.394881e-09	0.0	0.1	4.394881e-09	0.0	0.1	4.394881e-09	0.0	0.1	4.394881e-09	0.0	0.1	4.394881e-09	0.0	0.1
4.69309e-09	1.0000000100000002	0.1	4.69309e-09	0.0	0.1	4.69309e-09	0.0	0.1	4.69309e-09	0.0	0.1	4.69309e-09	0.0	0.1	4.69309e-09	0.0	0.1	4.69309e-09	0.0	0.1	4.69309e-09	0.0	0.1
4.9913e-09	0.9999999700000001	0.1	4.9913e-09	0.0	0.1	4.9913e-09	0.0	0.1	4.9913e-09	0.0	0.1	4.9913e-09	0.0	0.1	4.9913e-09	0.0	0.1	4.9913e-09	0.0	0.1	4.9913e-09	0.0	0.1
5.289509e-09	1.00000006	0.1	5.289509e-09	0.0	0.1	5.289509e-09	0.0	0.1	5.289509e-09	0.0	0.1	5.289509e-09	0.0	0.1	5.289509e-09	0.0	0.1	5.289509e-09	0.0	0.1	5.289509e-09	0.0	0.1
5.587718e-09	0.9999999600000001	0.1	5.587718e-09	0.0	0.1	5.587718e-09	0.0	0.1	5.587718e-09	0.0	0.1	5.587718e-09	0.0	0.1	5.587718e-09	0.0	0.1	5.587718e-09	0.0	0.1	5.587718e-09	0.0	0.1
5.885927e-09	1.00000004	0.1	5.885927e-09	0.0	0.1	5.885927e-09	0.0	0.1	5.885927e-09	0.0	0.1	5.885927e-09	0.0	0.1	5.885927e-09	0.0	0.1	5.885927e-09	0.0	0.1	5.885927e-09	0.0	0.1
6.184137e-09	0.9999999500000001	0.1	6.184137e-09	0.0	0.1	6.184137e-09	0.0	0.1	6.184137e-09	0.0	0.1	6.184137e-09	0.0	0.1	6.184137e-09	0.0	0.1	6.184137e-09	0.0	0.1	6.184137e-09	0.0	0.1
6.482346e-09	1.00000002	0.1	6.482346e-09	0.0	0.1	6.482346e-09	0.0	0.1	6.482346e-09	0.0	0.1	6.482346e-09	0.0	0.1	6.482346e-09	0.0	0.1	6.482346e-09	0.0	0.1	6.482346e-09	0.0	0.1
6.780555e-09	0.99999994	0.1	6.780555e-09	0.0	0.1	6.780555e-09	0.0	0.1	6.780555e-09	0.0	0.1	6.780555e-09	0.0	0.1	6.780555e-09	0.0	0.1	6.780555e-09	0.0	0.1	6.780555e-09	0.0	0.1
7.078764e-09	1.00000005	0.1	7.078764e-09	0.0	0.1	7.078764e-09	0.0	0.1	7.078764e-09	0.0	0.1	7.078764e-09	0.0	0.1	7.078764e-09	0.0	0.1	7.078764e-09	0.0	0.1	7.078764e-09	0.0	0.1
7.376974e-09	0.999999965	0.1	7.376974e-09	0.0	0.1	7.376974e-09	0.0	0.1	7.376974e-09	0.0	0.1	7.376974e-09	0.0	0.1	7.376974e-09	0.0	0.1	7.376974e-09	0.0	0.1	7.376974e-09	0.0	0.1
7.675183e-09	1.000000014	0.1	7.675183e-09	0.0	0.1	7.675183e-09	0.0	0.1	7.675183e-09	0.0	0.1	7.675183e-09	0.0	0.1	7.675183e-09	0.0	0.1	7.675183e-09	0.0	0.1	7.675183e-09	0.0	0.1
7.973392e-09	1.000000091	0.1	7.973392e-09	0.0	0.1	7.973392e-09	0.0	0.1	7.973392e-09	0.0	0.1	7.973392e-09	0.0	0.1	7.973392e-09	0.0	0.1	7.973392e-09	0.0	0.1	7.973392e-09	0.0	0.1
8.319932e-09	1.00000005	0.1	8.319932e-09	0.0	0.1	8.319932e-09	0.0	0.1	8.319932e-09	0.0	0.1	8.319932e-09	0.0	0.1	8.319932e-09	0.0	0.1	8.319932e-09	0.0	0.1	8.319932e-09	0.0	0.1
8.678554e-09	1.0000000039999999	0.1	8.678554e-09	0.0	0.1	8.678554e-09	0.0	0.1	8.678554e-09	0.0	0.1	8.678554e-09	0.0	0.1	8.678554e-09	0.0	0.1	8.678554e-09	0.0	0.1	8.678554e-09	0.0	0.1
9.037176e-09	1.000000023	0.1	9.037176e-09	0.0	0.1	9.037176e-09	0.0	0.1	9.037176e-09	0.0	0.1	9.037176e-09	0.0	0.1	9.037176e-09	0.0	0.1	9.037176e-09	0.0	0.1	9.037176e-09	0.0	0.1
9.395798e-09	0.999999969	0.1	9.395798e-09	0.0	0.1	9.395798e-09	0.0	0.1	9.395798e-09	0.0	0.1	9.395798e-09	0.0	0.1	9.395798e-09	0.0	0.1	9.395798e-09	0.0	0.1	9.395798e-09	0.0	0.1
9.75442e-09	0.9999999820000001	0.1	9.75442e-09	0.0	0.1	9.75442e-09	0.0	0.1	9.75442e-09	0.0	0.1	9.75442e-09	0.0	0.1	9.75442e-09	0.0	0.1	9.75442e-09	0.0	0.1	9.75442e-09	0.0	0.1
1.011304e-08	1.000000024	0.1	1.011304e-08	0.0	0.1	1.011304e-08	0.0	0.1	1.011304e-08	0.0	0.1	1.011304e-08	0.0	0.1	1.011304e-08	0.0	0.1	1.011304e-08	0.0	0.1	1.011304e-08	0.0	0.1
1.047166e-08	0.999999975	0.1	1.047166e-08	0.0	0.1	1.047166e-08	0.0	0.1	1.047166e-08	0.0	0.1	1.047166e-08	0.0	0.1	1.047166e-08	0.0	0.1	1.047166e-08	0.0	0.1	1.047166e-08	0.0	0.1
1.083029e-08	0.999999988	0.1	1.083029e-08	0.0	0.1	1.083029e-08	0.0	0.1	1.083029e-08	0.0	0.1	1.083029e-08	0.0	0.1	1.083029e-08	0.0	0.1	1.083029e-08	0.0	0.1	1.083029e-08	0.0	0.1
1.118891e-08	1.0000000539999998	0.1	1.118891e-08	0.0	0.1	1.118891e-08	0.0	0.1	1.118891e-08	0.0	0.1	1.118891e-08	0.0	0.1	1.118891e-08	0.0	0.1	1.118891e-08	0.0	0.1	1.118891e-08	0.0	0.1
1.157645e-08	0.999999989	0.1	1.157645e-08	0.0	0.1	1.157645e-08	0.0	0.1	1.157645e-08	0.0	0.1	1.157645e-08	0.0	0.1	1.157645e-08	0.0	0.1	1.157645e-08	0.0	0.1	1.157645e-08	0.0	0.1
1.200736e-08	1.000000038	0.1	1.200736e-08	0.0	0.1	1.200736e-08	0.0	0.1	1.200736e-08	0.0	0.1	1.200736e-08	0.0	0.1	1.200736e-08	0.0	0.1	1.200736e-08	0.0	0.1	1.200736e-08	0.0	0.1
1.243827e-08	1.000000017	0.1	1.243827e-08	0.0	0.1	1.243827e-08	0.0	0.1	1.243827e-08	0.0	0.1	1.243827e-08	0.0	0.1	1.243827e-08	0.0	0.1	1.243827e-08	0.0	0.1	1.243827e-08	0.0	0.1
