Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999996	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000005	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.35727e-10	0.9999999900000001	0.1	1.35727e-10	0.0	0.1	1.35727e-10	0.0	0.1	1.35727e-10	0.0	0.1	1.35727e-10	0.0	0.1	1.35727e-10	0.0	0.1	1.35727e-10	0.0	0.1	1.35727e-10	0.0	0.1
1.277194e-09	1.00000004	0.1	1.277194e-09	0.0	0.1	1.277194e-09	0.0	0.1	1.277194e-09	0.0	0.1	1.277194e-09	0.0	0.1	1.277194e-09	0.0	0.1	1.277194e-09	0.0	0.1	1.277194e-09	0.0	0.1
3.558128e-09	0.9999999900000001	0.1	3.558128e-09	0.0	0.1	3.558128e-09	0.0	0.1	3.558128e-09	0.0	0.1	3.558128e-09	0.0	0.1	3.558128e-09	0.0	0.1	3.558128e-09	0.0	0.1	3.558128e-09	0.0	0.1
7.249036e-09	0.9999999500000001	0.1	7.249036e-09	0.0	0.1	7.249036e-09	0.0	0.1	7.249036e-09	0.0	0.1	7.249036e-09	0.0	0.1	7.249036e-09	0.0	0.1	7.249036e-09	0.0	0.1	7.249036e-09	0.0	0.1
1.27373e-08	0.99999997	0.1	1.27373e-08	0.0	0.1	1.27373e-08	0.0	0.1	1.27373e-08	0.0	0.1	1.27373e-08	0.0	0.1	1.27373e-08	0.0	0.1	1.27373e-08	0.0	0.1	1.27373e-08	0.0	0.1
1.822557e-08	1.0000000199999999	0.1	1.822557e-08	0.0	0.1	1.822557e-08	0.0	0.1	1.822557e-08	0.0	0.1	1.822557e-08	0.0	0.1	1.822557e-08	0.0	0.1	1.822557e-08	0.0	0.1	1.822557e-08	0.0	0.1
2.7903e-08	1.00000001	0.1	2.7903e-08	0.0	0.1	2.7903e-08	0.0	0.1	2.7903e-08	0.0	0.1	2.7903e-08	0.0	0.1	2.7903e-08	0.0	0.1	2.7903e-08	0.0	0.1	2.7903e-08	0.0	0.1
4.506255e-08	1.00000002	0.1	4.506255e-08	0.0	0.1	4.506255e-08	0.0	0.1	4.506255e-08	0.0	0.1	4.506255e-08	0.0	0.1	4.506255e-08	0.0	0.1	4.506255e-08	0.0	0.1	4.506255e-08	0.0	0.1
6.751208e-08	1.00000003	0.1	6.751208e-08	0.0	0.1	6.751208e-08	0.0	0.1	6.751208e-08	0.0	0.1	6.751208e-08	0.0	0.1	6.751208e-08	0.0	0.1	6.751208e-08	0.0	0.1	6.751208e-08	0.0	0.1
9.396195e-08	0.9999999500000001	0.1	9.396195e-08	0.0	0.1	9.396195e-08	0.0	0.1	9.396195e-08	0.0	0.1	9.396195e-08	0.0	0.1	9.396195e-08	0.0	0.1	9.396195e-08	0.0	0.1	9.396195e-08	0.0	0.1
1.248643e-07	1.00000001	0.1	1.248643e-07	0.0	0.1	1.248643e-07	0.0	0.1	1.248643e-07	0.0	0.1	1.248643e-07	0.0	0.1	1.248643e-07	0.0	0.1	1.248643e-07	0.0	0.1	1.248643e-07	0.0	0.1
1.568797e-07	0.9999999499999999	0.1	1.568797e-07	0.0	0.1	1.568797e-07	0.0	0.1	1.568797e-07	0.0	0.1	1.568797e-07	0.0	0.1	1.568797e-07	0.0	0.1	1.568797e-07	0.0	0.1	1.568797e-07	0.0	0.1
1.888951e-07	1.0000000500000001	0.1	1.888951e-07	0.0	0.1	1.888951e-07	0.0	0.1	1.888951e-07	0.0	0.1	1.888951e-07	0.0	0.1	1.888951e-07	0.0	0.1	1.888951e-07	0.0	0.1	1.888951e-07	0.0	0.1
2.209105e-07	0.9999999900000001	0.1	2.209105e-07	0.0	0.1	2.209105e-07	0.0	0.1	2.209105e-07	0.0	0.1	2.209105e-07	0.0	0.1	2.209105e-07	0.0	0.1	2.209105e-07	0.0	0.1	2.209105e-07	0.0	0.1
