Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.155781e-11	9.733831019486e-06	0.1	1.155781e-11	3.618397e-08	0.1	1.155781e-11	4.253455e-09	0.1	1.155781e-11	3.743122e-08	0.1	1.155781e-11	6.228018e-08	0.1	1.155781e-11	5.865357e-08	0.1	1.155781e-11	4.39452e-08	0.1	1.155781e-11	4.130518e-08	0.1	1.155781e-11	5.618736e-12	0.1	1.155781e-11	9.004445e-12	0.1	1.155781e-11	1.870523e-13	0.1	1.155781e-11	2.194179e-13	0.1	1.155781e-11	4.164342e-14	0.1	1.155781e-11	5.638414e-15	0.1	1.155781e-11	1.834119e-15	0.1	1.155781e-11	1.862157e-13	0.1	1.155781e-11	1.620917e-15	0.1	1.155781e-11	5.288327e-16	0.1	1.155781e-11	1.434453e-21	0.1	1.155781e-11	2.418714e-20	0.1	1.155781e-11	5.186421e-21	0.1
2.472699e-11	9.439394508334e-06	0.1	2.472699e-11	7.624001e-08	0.1	2.472699e-11	8.956031e-09	0.1	2.472699e-11	7.870221e-08	0.1	2.472699e-11	1.314033e-07	0.1	2.472699e-11	1.237163e-07	0.1	2.472699e-11	9.261725e-08	0.1	2.472699e-11	8.687447e-08	0.1	2.472699e-11	1.183877e-11	0.1	2.472699e-11	1.897271e-11	0.1	2.472699e-11	3.939039e-13	0.1	2.472699e-11	4.626496e-13	0.1	2.472699e-11	8.774766e-14	0.1	2.472699e-11	1.18803e-14	0.1	2.472699e-11	3.869487e-15	0.1	2.472699e-11	3.923283e-13	0.1	2.472699e-11	3.414286e-15	0.1	2.472699e-11	1.110536e-15	0.1	2.472699e-11	6.450934e-21	0.1	2.472699e-11	1.079228e-19	0.1	2.472699e-11	2.332906e-20	0.1
5.524334e-11	8.790886999619632e-06	0.1	5.524334e-11	1.644611e-07	0.1	5.524334e-11	1.928857e-08	0.1	5.524334e-11	1.689358e-07	0.1	5.524334e-11	2.843564e-07	0.1	5.524334e-11	2.675422e-07	0.1	5.524334e-11	1.999116e-07	0.1	5.524334e-11	1.86613e-07	0.1	5.524334e-11	2.553812e-11	0.1	5.524334e-11	4.092815e-11	0.1	5.524334e-11	8.486077e-13	0.1	5.524334e-11	9.996929e-13	0.1	5.524334e-11	1.893076e-13	0.1	5.524334e-11	2.562802e-14	0.1	5.524334e-11	8.372184e-15	0.1	5.524334e-11	8.461575e-13	0.1	5.524334e-11	7.360029e-15	0.1	5.524334e-11	2.376841e-15	0.1	5.524334e-11	3.091479e-20	0.1	5.524334e-11	5.079642e-19	0.1	5.524334e-11	1.118553e-19	0.1
1.101728e-10	7.733790374278678e-06	0.1	1.101728e-10	3.082555e-07	0.1	1.101728e-10	3.604432e-08	0.1	1.101728e-10	3.137704e-07	0.1	1.101728e-10	5.360709e-07	0.1	1.101728e-10	5.03746e-07	0.1	1.101728e-10	3.75122e-07	0.1	1.101728e-10	3.470632e-07	0.1	1.101728e-10	4.786723e-11	0.1	1.101728e-10	7.671693e-11	0.1	1.101728e-10	1.586761e-12	0.1	1.101728e-10	1.8796e-12	0.1	1.101728e-10	3.549039e-13	0.1	1.101728e-10	4.803691e-14	0.1	1.101728e-10	1.577859e-14	0.1	1.101728e-10	1.585451e-12	0.1	1.101728e-10	1.377744e-14	0.1	1.101728e-10	4.390768e-15	0.1	1.101728e-10	1.143357e-19	0.1	1.101728e-10	1.819917e-18	0.1	1.101728e-10	4.140564e-19	0.1
1.789785e-10	6.587137737129839e-06	0.1	1.789785e-10	4.642203e-07	0.1	1.789785e-10	5.4063e-08	0.1	1.789785e-10	4.669796e-07	0.1	1.789785e-10	8.132739e-07	0.1	1.789785e-10	7.629974e-07	0.1	1.789785e-10	5.657327e-07	0.1	1.789785e-10	5.174082e-07	0.1	1.789785e-10	7.208585e-11	0.1	1.789785e-10	1.155391e-10	0.1	1.789785e-10	2.382137e-12	0.1	1.789785e-10	2.841988e-12	0.1	1.789785e-10	5.346203e-13	0.1	1.789785e-10	7.234378e-14	0.1	1.789785e-10	2.392866e-14	0.1	1.789785e-10	2.386576e-12	0.1	1.789785e-10	2.071333e-14	0.1	1.789785e-10	6.488715e-15	0.1	1.789785e-10	2.757577e-19	0.1	1.789785e-10	4.223221e-18	0.1	1.789785e-10	9.997392e-19	0.1
2.529663e-10	5.543099862788483e-06	0.1	2.529663e-10	6.062215e-07	0.1	2.529663e-10	7.027329e-08	0.1	2.529663e-10	6.018497e-07	0.1	2.529663e-10	1.070646e-06	0.1	2.529663e-10	1.002638e-06	0.1	2.529663e-10	7.399623e-07	0.1	2.529663e-10	6.680942e-07	0.1	2.529663e-10	9.413496e-11	0.1	2.529663e-10	1.508898e-10	0.1	2.529663e-10	3.099928e-12	0.1	2.529663e-10	3.727902e-12	0.1	2.529663e-10	6.983701e-13	0.1	2.529663e-10	9.447544e-14	0.1	2.529663e-10	3.148826e-14	0.1	2.529663e-10	3.115074e-12	0.1	2.529663e-10	2.6998e-14	0.1	2.529663e-10	8.296508e-15	0.1	2.529663e-10	5.006688e-19	0.1	2.529663e-10	7.367409e-18	0.1	2.529663e-10	1.817285e-18	0.1
3.389842e-10	4.53548537421084e-06	0.1	3.389842e-10	7.432708e-07	0.1	3.389842e-10	8.566106e-08	0.1	3.389842e-10	7.262811e-07	0.1	3.389842e-10	1.325242e-06	0.1	3.389842e-10	1.238337e-06	0.1	3.389842e-10	9.089764e-07	0.1	3.389842e-10	8.080264e-07	0.1	3.389842e-10	1.154126e-10	0.1	3.389842e-10	1.850118e-10	0.1	3.389842e-10	3.784604e-12	0.1	3.389842e-10	4.59518e-12	0.1	3.389842e-10	8.565632e-13	0.1	3.389842e-10	1.158358e-13	0.1	3.389842e-10	3.895733e-14	0.1	3.389842e-10	3.817019e-12	0.1	3.389842e-10	3.302466e-14	0.1	3.389842e-10	9.915078e-15	0.1	3.389842e-10	8.058674e-19	0.1	3.389842e-10	1.134301e-17	0.1	3.389842e-10	2.929048e-18	0.1
4.330223e-10	3.6422701961722e-06	0.1	4.330223e-10	8.64774e-07	0.1	4.330223e-10	9.89835e-08	0.1	4.330223e-10	8.299037e-07	0.1	4.330223e-10	1.558213e-06	0.1	4.330223e-10	1.45239e-06	0.1	4.330223e-10	1.059841e-06	0.1	4.330223e-10	9.256314e-07	0.1	4.330223e-10	1.342726e-10	0.1	4.330223e-10	2.152668e-10	0.1	4.330223e-10	4.381952e-12	0.1	4.330223e-10	5.378706e-12	0.1	4.330223e-10	9.96993e-13	0.1	4.330223e-10	1.347727e-13	0.1	4.330223e-10	4.578172e-14	0.1	4.330223e-10	4.437969e-12	0.1	4.330223e-10	3.832067e-14	0.1	4.330223e-10	1.120379e-14	0.1	4.330223e-10	1.169175e-18	0.1	4.330223e-10	1.571557e-17	0.1	4.330223e-10	4.255773e-18	0.1
5.270603e-10	2.9249710068651154e-06	0.1	5.270603e-10	9.623721e-07	0.1	5.270603e-10	1.093454e-07	0.1	5.270603e-10	9.064781e-07	0.1	5.270603e-10	1.752589e-06	0.1	5.270603e-10	1.629326e-06	0.1	5.270603e-10	1.182065e-06	0.1	5.270603e-10	1.01364e-06	0.1	5.270603e-10	1.494165e-10	0.1	5.270603e-10	2.395717e-10	0.1	5.270603e-10	4.851914e-12	0.1	5.270603e-10	6.022989e-12	0.1	5.270603e-10	1.109977e-12	0.1	5.270603e-10	1.499828e-13	0.1	5.270603e-10	5.146572e-14	0.1	5.270603e-10	4.935355e-12	0.1	5.270603e-10	4.252609e-14	0.1	5.270603e-10	1.209452e-14	0.1	5.270603e-10	1.543442e-18	0.1	5.270603e-10	1.986391e-17	0.1	5.270603e-10	5.626195e-18	0.1
6.210983e-10	2.348940915724065e-06	0.1	6.210983e-10	1.040781e-06	0.1	6.210983e-10	1.173252e-07	0.1	6.210983e-10	9.616414e-07	0.1	6.210983e-10	1.91568e-06	0.1	6.210983e-10	1.776178e-06	0.1	6.210983e-10	1.28128e-06	0.1	6.210983e-10	1.078148e-06	0.1	6.210983e-10	1.615768e-10	0.1	6.210983e-10	2.590993e-10	0.1	6.210983e-10	5.219826e-12	0.1	6.210983e-10	6.555197e-12	0.1	6.210983e-10	1.200927e-12	0.1	6.210983e-10	1.622004e-13	0.1	6.210983e-10	5.622599e-14	0.1	6.210983e-10	5.333597e-12	0.1	6.210983e-10	4.585644e-14	0.1	6.210983e-10	1.267338e-14	0.1	6.210983e-10	1.914108e-18	0.1	6.210983e-10	2.364838e-17	0.1	6.210983e-10	6.987221e-18	0.1
