Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
3.491404e-09	0.999999796	0.1	3.491404e-09	2.80684705e-12	0.1	3.491404e-09	6.04844155e-16	0.1	3.491404e-09	2.0409215500000002e-08	0.1
1.401747e-08	0.999999135	0.1	1.401747e-08	1.1532532500000001e-11	0.1	1.401747e-08	2.4410462800000004e-15	0.1	1.401747e-08	8.19398535e-08	0.1
2.722222e-08	0.999998144	0.1	2.722222e-08	2.30543812e-11	0.1	2.722222e-08	4.771483950000001e-15	0.1	2.722222e-08	1.59128076e-07	0.1
4.567736e-08	0.999997163	0.1	4.567736e-08	4.02763497e-11	0.1	4.567736e-08	8.07889943e-15	0.1	4.567736e-08	2.67004612e-07	0.1
6.906193e-08	0.9999956820000001	0.1	6.906193e-08	6.4070476e-11	0.1	6.906193e-08	1.235433128e-14	0.1	6.906193e-08	4.03688044e-07	0.1
9.569965e-08	0.9999939210000001	0.1	9.569965e-08	9.40263288e-11	0.1	9.569965e-08	1.73401704e-14	0.1	9.569965e-08	5.59371493e-07	0.1
1.287568e-07	0.9999918799999998	0.1	1.287568e-07	1.35720009e-10	0.1	1.287568e-07	2.36996e-14	0.1	1.287568e-07	7.5254249e-07	0.1
1.71762e-07	0.999989038	0.1	1.71762e-07	1.9805196500000002e-10	0.1	1.71762e-07	3.22595713e-14	0.1	1.71762e-07	1.003778248e-06	0.1
2.290557e-07	0.9999855049999999	0.1	2.290557e-07	2.9666313299999995e-10	0.1	2.290557e-07	4.41708949e-14	0.1	2.290557e-07	1.3383292799999999e-06	0.1
3.094071e-07	0.9999805319999999	0.1	3.094071e-07	4.68406771e-10	0.1	3.094071e-07	6.18611168e-14	0.1	3.094071e-07	1.80711058e-06	0.1
4.146004e-07	0.999973887	0.1	4.146004e-07	7.60369097e-10	0.1	4.146004e-07	8.677940940000001e-14	0.1	4.146004e-07	2.41986044e-06	0.1
5.639556e-07	0.9999647399999999	0.1	5.639556e-07	1.3268084370000001e-09	0.1	5.639556e-07	1.256355559e-13	0.1	5.639556e-07	3.28732691e-06	0.1
8.084742e-07	0.9999496090000001	0.1	8.084742e-07	2.71570703e-09	0.1	8.084742e-07	1.98229894e-13	0.1	8.084742e-07	4.69870036e-06	0.1
1.221952e-06	0.999924521	0.1	1.221952e-06	6.697033749999999e-09	0.1	1.221952e-06	3.47016181e-13	0.1	1.221952e-06	7.049756209999999e-06	0.1
1.892091e-06	0.9998848720000001	0.1	1.892091e-06	1.880792589e-08	0.1	1.892091e-06	6.596478700000001e-13	0.1	1.892091e-06	1.0722059739999999e-05	0.1
2.783434e-06	0.9998344749999999	0.1	2.783434e-06	4.89155802e-08	0.1	2.783434e-06	1.214810478e-12	0.1	2.783434e-06	1.52392912e-05	0.1
3.97191e-06	0.9997715110000001	0.1	3.97191e-06	1.200623169e-07	0.1	3.97191e-06	2.19879182e-12	0.1	3.97191e-06	2.04443581e-05	0.1
4.60329e-06	0.9997399100000001	0.1	4.60329e-06	1.744046059e-07	0.1	4.60329e-06	2.8300574400000002e-12	0.1	4.60329e-06	2.27968544e-05	0.1
5.39143e-06	0.9997023079999999	0.1	5.39143e-06	2.598090891e-07	0.1	5.39143e-06	3.717770319999999e-12	0.1	5.39143e-06	2.53370849e-05	0.1
6.476953e-06	0.999653782	0.1	6.476953e-06	4.1113308800000003e-07	0.1	6.476953e-06	5.1108741e-12	0.1	6.476953e-06	2.81703264e-05	0.1
7.851788e-06	0.9995970750000002	0.1	7.851788e-06	6.61200189e-07	0.1	7.851788e-06	7.1374461300000005e-12	0.1	7.851788e-06	3.08213658e-05	0.1
9.274483e-06	0.9995432949999999	0.1	9.274483e-06	9.90212565e-07	0.1	9.274483e-06	9.5184056e-12	0.1	9.274483e-06	3.27177733e-05	0.1
1.057556e-05	0.99949783	0.1	1.057556e-05	1.3536546e-06	0.1	1.057556e-05	1.193039488e-11	0.1	1.057556e-05	3.39119002e-05	0.1
1.233861e-05	0.9994411240000001	0.1	1.233861e-05	1.939701317e-06	0.1	1.233861e-05	1.553228513e-11	0.1	1.233861e-05	3.49792253e-05	0.1
1.474962e-05	0.9993714380000001	0.1	1.474962e-05	2.9082536840000003e-06	0.1	1.474962e-05	2.1031887490000002e-11	0.1	1.474962e-05	3.58227562e-05	0.1
1.732261e-05	0.999305163	0.1	1.732261e-05	4.14054619e-06	0.1	1.732261e-05	2.75624307e-11	0.1	1.732261e-05	3.63111144e-05	0.1
1.98956e-05	0.999246199	0.1	1.98956e-05	5.5597163e-06	0.1	1.98956e-05	3.4696803099999993e-11	0.1	1.98956e-05	3.65924556e-05	0.1
2.257177e-05	0.999191656	0.1	2.257177e-05	7.213840520000001e-06	0.1	2.257177e-05	4.26747476e-11	0.1	2.257177e-05	3.67756949e-05	0.1
2.566064e-05	0.99913587	0.1	2.566064e-05	9.32272426e-06	0.1	2.566064e-05	5.2487170600000006e-11	0.1	2.566064e-05	3.69147253e-05	0.1
2.933608e-05	0.99907847	0.1	2.933608e-05	1.207322407e-05	0.1	2.933608e-05	6.48659385e-11	0.1	2.933608e-05	3.70247586e-05	0.1
3.354046e-05	0.999022727	0.1	3.354046e-05	1.548952795e-05	0.1	3.354046e-05	7.97834389e-11	0.1	3.354046e-05	3.71079847e-05	0.1
3.831831e-05	0.9989699400000002	0.1	3.831831e-05	1.965613244e-05	0.1	3.831831e-05	9.75043882e-11	0.1	3.831831e-05	3.71691054e-05	0.1
4.390591e-05	0.9989197769999999	0.1	4.390591e-05	2.4829239389999996e-05	0.1	4.390591e-05	1.190141006e-10	0.1	4.390591e-05	3.72129811e-05	0.1
4.969595e-05	0.9988779920000002	0.1	4.969595e-05	3.0447605970000003e-05	0.1	4.969595e-05	1.419565432e-10	0.1	4.969595e-05	3.72395719e-05	0.1
5.548598e-05	0.998844127	0.1	5.548598e-05	3.6257753e-05	0.1	5.548598e-05	1.653689837e-10	0.1	5.548598e-05	3.72549188e-05	0.1
6.197166e-05	0.9988133660000001	0.1	6.197166e-05	4.29264813e-05	0.1	6.197166e-05	1.9196989579999998e-10	0.1	6.197166e-05	3.72644759e-05	0.1
6.892111e-05	0.998786621	0.1	6.892111e-05	5.0197613999999993e-05	0.1	6.892111e-05	2.207449676e-10	0.1	6.892111e-05	3.7269773e-05	0.1
7.587055e-05	0.9987648959999998	0.1	7.587055e-05	5.7548186e-05	0.1	7.587055e-05	2.49667098e-10	0.1	7.587055e-05	3.7272382e-05	0.1
