Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.530062e-15	0.9999998999999999	0.1	4.530062e-15	1.6182864900000002e-11	0.1	4.530062e-15	2.456823e-08	0.1	4.530062e-15	5.23342e-12	0.1	4.530062e-15	1.00431e-09	0.1
3.465029e-14	0.9999984	0.1	3.465029e-14	1.2358529500000001e-10	0.1	3.465029e-14	1.876155e-07	0.1	3.465029e-14	3.99705e-11	0.1	3.465029e-14	7.677804e-09	0.1
8.680183e-14	0.9999962	0.1	8.680183e-14	3.0873921699999997e-10	0.1	8.680183e-14	4.686677e-07	0.1	8.680183e-14	9.987077e-11	0.1	8.680183e-14	1.921565e-08	0.1
1.604051e-13	0.9999932	0.1	1.604051e-13	5.6832056e-10	0.1	1.604051e-13	8.626337e-07	0.1	1.604051e-13	1.838841e-10	0.1	1.604051e-13	3.546306e-08	0.1
2.493205e-13	0.9999899	0.1	2.493205e-13	8.79217939e-10	0.1	2.493205e-13	1.334387e-06	0.1	2.493205e-13	2.845597e-10	0.1	2.493205e-13	5.503425e-08	0.1
4.271514e-13	0.9999840999999999	0.1	4.271514e-13	1.49229542e-09	0.1	4.271514e-13	2.264361e-06	0.1	4.271514e-13	4.832641e-10	0.1	4.271514e-13	9.399416e-08	0.1
6.699997e-13	0.9999779	0.1	6.699997e-13	2.31107261e-09	0.1	6.699997e-13	3.50573e-06	0.1	6.699997e-13	7.490145e-10	0.1	6.699997e-13	1.468128e-07	0.1
9.561929e-13	0.9999719	0.1	9.561929e-13	3.24931514e-09	0.1	9.561929e-13	4.92732e-06	0.1	9.561929e-13	1.054094e-09	0.1	9.561929e-13	2.085023e-07	0.1
1.278546e-12	0.9999666	0.1	1.278546e-12	4.27256846e-09	0.1	1.278546e-12	6.476589e-06	0.1	1.278546e-12	1.387532e-09	0.1	1.278546e-12	2.77288e-07	0.1
1.65514e-12	0.9999616	0.1	1.65514e-12	5.4245684e-09	0.1	1.65514e-12	8.219315e-06	0.1	1.65514e-12	1.763879e-09	0.1	1.65514e-12	3.567451e-07	0.1
2.031734e-12	0.9999574	0.1	2.031734e-12	6.53155716e-09	0.1	2.031734e-12	9.892399e-06	0.1	2.031734e-12	2.126547e-09	0.1	2.031734e-12	4.35268e-07	0.1
2.408328e-12	0.9999539000000001	0.1	2.408328e-12	7.5953582e-09	0.1	2.408328e-12	1.149868e-05	0.1	2.408328e-12	2.476089e-09	0.1	2.408328e-12	5.12896e-07	0.1
2.83267e-12	0.9999502	0.1	2.83267e-12	8.744476399999998e-09	0.1	2.83267e-12	1.323197e-05	0.1	2.83267e-12	2.854886e-09	0.1	2.83267e-12	5.993409e-07	0.1
3.288844e-12	0.9999468	0.1	3.288844e-12	9.923865200000002e-09	0.1	3.288844e-12	1.500881e-05	0.1	3.288844e-12	3.245099e-09	0.1	3.288844e-12	6.911149e-07	0.1
3.807686e-12	0.9999431000000001	0.1	3.807686e-12	1.11983748e-08	0.1	3.807686e-12	1.692632e-05	0.1	3.807686e-12	3.668584e-09	0.1	3.807686e-12	7.941167e-07	0.1
4.368308e-12	0.9999393999999999	0.1	4.368308e-12	1.24998794e-08	0.1	4.368308e-12	1.888133e-05	0.1	4.368308e-12	4.103182e-09	0.1	4.368308e-12	9.038556e-07	0.1
5.033661e-12	0.9999354	0.1	5.033661e-12	1.39489298e-08	0.1	5.033661e-12	2.105384e-05	0.1	5.033661e-12	4.589912e-09	0.1	5.033661e-12	1.032132e-06	0.1
5.788191e-12	0.9999311	0.1	5.788191e-12	1.54754726e-08	0.1	5.788191e-12	2.333718e-05	0.1	5.788191e-12	5.1064e-09	0.1	5.788191e-12	1.175209e-06	0.1
6.637211e-12	0.9999266	0.1	6.637211e-12	1.70567474e-08	0.1	6.637211e-12	2.569571e-05	0.1	6.637211e-12	5.646101e-09	0.1	6.637211e-12	1.333418e-06	0.1
7.700565e-12	0.9999216	0.1	7.700565e-12	1.8852460799999997e-08	0.1	7.700565e-12	2.836435e-05	0.1	7.700565e-12	6.265895e-09	0.1	7.700565e-12	1.527811e-06	0.1
8.763919e-12	0.9999171	0.1	8.763919e-12	2.0464021599999997e-08	0.1	8.763919e-12	3.074874e-05	0.1	8.763919e-12	6.829721e-09	0.1	8.763919e-12	1.718479e-06	0.1
9.827273e-12	0.9999129	0.1	9.827273e-12	2.1911845099999997e-08	0.1	9.827273e-12	3.288051e-05	0.1	9.827273e-12	7.343785e-09	0.1	9.827273e-12	1.905855e-06	0.1
1.089063e-11	0.9999091999999999	0.1	1.089063e-11	2.3214087299999998e-08	0.1	1.089063e-11	3.478775e-05	0.1	1.089063e-11	7.813604e-09	0.1	1.089063e-11	2.090326e-06	0.1
1.195398e-11	0.9999059100000001	0.1	1.195398e-11	2.4386854e-08	0.1	1.195398e-11	3.649546e-05	0.1	1.195398e-11	8.244079e-09	0.1	1.195398e-11	2.272233e-06	0.1
1.301733e-11	0.99990286	0.1	1.301733e-11	2.54444739e-08	0.1	1.301733e-11	3.802582e-05	0.1	1.301733e-11	8.639562e-09	0.1	1.301733e-11	2.451879e-06	0.1
1.408069e-11	0.9999000199999999	0.1	1.408069e-11	2.6399670299999997e-08	0.1	1.408069e-11	3.939854e-05	0.1	1.408069e-11	9.003924e-09	0.1	1.408069e-11	2.629536e-06	0.1
1.514404e-11	0.99989753	0.1	1.514404e-11	2.7263774200000003e-08	0.1	1.514404e-11	4.063113e-05	0.1	1.514404e-11	9.340601e-09	0.1	1.514404e-11	2.805441e-06	0.1
1.62074e-11	0.99989529	0.1	1.62074e-11	2.8046803099999998e-08	0.1	1.62074e-11	4.173917e-05	0.1	1.62074e-11	9.652649e-09	0.1	1.62074e-11	2.979808e-06	0.1
1.727075e-11	0.99989317	0.1	1.727075e-11	2.8757710199999995e-08	0.1	1.727075e-11	4.273648e-05	0.1	1.727075e-11	9.942782e-09	0.1	1.727075e-11	3.152826e-06	0.1
1.83341e-11	0.9998912499999999	0.1	1.83341e-11	2.94044193e-08	0.1	1.83341e-11	4.363534e-05	0.1	1.83341e-11	1.021341e-08	0.1	1.83341e-11	3.324663e-06	0.1
1.939746e-11	0.99988947	0.1	1.939746e-11	2.9993991000000004e-08	0.1	1.939746e-11	4.444668e-05	0.1	1.939746e-11	1.046668e-08	0.1	1.939746e-11	3.495466e-06	0.1
2.046081e-11	0.99988789	0.1	2.046081e-11	3.0532675099999994e-08	0.1	2.046081e-11	4.518019e-05	0.1	2.046081e-11	1.070449e-08	0.1	2.046081e-11	3.665368e-06	0.1
2.160951e-11	0.99988625	0.1	2.160951e-11	3.10638478e-08	0.1	2.160951e-11	4.589505e-05	0.1	2.160951e-11	1.094596e-08	0.1	2.160951e-11	3.848031e-06	0.1
2.288623e-11	0.9998845300000001	0.1	2.288623e-11	3.15996826e-08	0.1	2.288623e-11	4.660644e-05	0.1	2.288623e-11	1.119779e-08	0.1	2.288623e-11	4.050135e-06	0.1
2.416295e-11	0.99988302	0.1	2.416295e-11	3.2085310099999994e-08	0.1	2.416295e-11	4.724143e-05	0.1	2.416295e-11	1.143436e-08	0.1	2.416295e-11	4.251427e-06	0.1
2.543967e-11	0.99988169	0.1	2.543967e-11	3.25271686e-08	0.1	2.543967e-11	4.781002e-05	0.1	2.543967e-11	1.165764e-08	0.1	2.543967e-11	4.452042e-06	0.1
2.671639e-11	0.99988034	0.1	2.671639e-11	3.29309052e-08	0.1	2.671639e-11	4.83209e-05	0.1	2.671639e-11	1.186934e-08	0.1	2.671639e-11	4.652097e-06	0.1
2.799311e-11	0.99987914	0.1	2.799311e-11	3.33013931e-08	0.1	2.799311e-11	4.878161e-05	0.1	2.799311e-11	1.207093e-08	0.1	2.799311e-11	4.851694e-06	0.1
2.926983e-11	0.99987798	0.1	2.926983e-11	3.3642849600000004e-08	0.1	2.926983e-11	4.91987e-05	0.1	2.926983e-11	1.22637e-08	0.1	2.926983e-11	5.050921e-06	0.1
3.054655e-11	0.99987684	0.1	3.054655e-11	3.39589579e-08	0.1	3.054655e-11	4.957782e-05	0.1	3.054655e-11	1.244878e-08	0.1	3.054655e-11	5.249854e-06	0.1
3.182327e-11	0.99987589	0.1	3.182327e-11	3.42529048e-08	0.1	3.182327e-11	4.992392e-05	0.1	3.182327e-11	1.262712e-08	0.1	3.182327e-11	5.448557e-06	0.1
3.309999e-11	0.9998748740000001	0.1	3.309999e-11	3.45274657e-08	0.1	3.309999e-11	5.024127e-05	0.1	3.309999e-11	1.279956e-08	0.1	3.309999e-11	5.647089e-06	0.1
3.437671e-11	0.999873968	0.1	3.437671e-11	3.47850442e-08	0.1	3.437671e-11	5.053357e-05	0.1	3.437671e-11	1.296685e-08	0.1	3.437671e-11	5.845498e-06	0.1
