Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
2.322587e-11	0.98992647689	0.1	2.322587e-11	5.8628593999999995e-06	0.1	2.322587e-11	0.0008688943	0.1	2.322587e-11	0.0004363587	0.1	2.322587e-11	0.003717874	0.1
2.415417e-11	0.9895447825899999	0.1	2.415417e-11	5.9197372e-06	0.1	2.415417e-11	0.0008932387	0.1	2.415417e-11	0.0004506159	0.1	2.415417e-11	0.003869941	0.1
2.508247e-11	0.98916348588	0.1	2.508247e-11	5.9721381000000005e-06	0.1	2.508247e-11	0.0009174832	0.1	2.508247e-11	0.0004648379	0.1	2.508247e-11	0.00402201	0.1
2.601076e-11	0.98878237599	0.1	2.601076e-11	6.020424800000001e-06	0.1	2.601076e-11	0.0009416381	0.1	2.601076e-11	0.000479028	0.1	2.601076e-11	0.00417407	0.1
2.693906e-11	0.9884015157100001	0.1	2.693906e-11	6.064928e-06	0.1	2.693906e-11	0.0009657126	0.1	2.693906e-11	0.0004931892	0.1	2.693906e-11	0.004326111	0.1
2.786736e-11	0.9880209399400001	0.1	2.786736e-11	6.1059569000000004e-06	0.1	2.786736e-11	0.0009897148	0.1	2.786736e-11	0.0005073242	0.1	2.786736e-11	0.004478126	0.1
2.879566e-11	0.98764051491	0.1	2.879566e-11	6.1437949e-06	0.1	2.879566e-11	0.001013652	0.1	2.879566e-11	0.0005214351	0.1	2.879566e-11	0.004630107	0.1
2.987386e-11	0.9871990970200001	0.1	2.987386e-11	6.1840809999999995e-06	0.1	2.987386e-11	0.001041381	0.1	2.987386e-11	0.0005377972	0.1	2.987386e-11	0.004806581	0.1
3.098955e-11	0.9867426650300001	0.1	3.098955e-11	6.2220082e-06	0.1	3.098955e-11	0.001069998	0.1	3.098955e-11	0.0005546997	0.1	3.098955e-11	0.004989122	0.1
3.210523e-11	0.98628648155	0.1	3.210523e-11	6.2564819e-06	0.1	3.210523e-11	0.001098549	0.1	3.210523e-11	0.0005715759	0.1	3.210523e-11	0.005171587	0.1
3.322092e-11	0.98583079386	0.1	3.322092e-11	6.2878495e-06	0.1	3.322092e-11	0.001127038	0.1	3.322092e-11	0.0005884279	0.1	3.322092e-11	0.005353969	0.1
3.43366e-11	0.98537530969	0.1	3.43366e-11	6.316420099999999e-06	0.1	3.43366e-11	0.001155472	0.1	3.43366e-11	0.0006052577	0.1	3.43366e-11	0.005536263	0.1
3.545228e-11	0.9849202231	0.1	3.545228e-11	6.3424764e-06	0.1	3.545228e-11	0.001183857	0.1	3.545228e-11	0.0006220668	0.1	3.545228e-11	0.005718462	0.1
3.656797e-11	0.98446545746	0.1	3.656797e-11	6.3662739e-06	0.1	3.656797e-11	0.001212196	0.1	3.656797e-11	0.0006388566	0.1	3.656797e-11	0.005900562	0.1
3.768365e-11	0.98401105734	0.1	3.768365e-11	6.3880455e-06	0.1	3.768365e-11	0.001240494	0.1	3.768365e-11	0.0006556283	0.1	3.768365e-11	0.00608256	0.1
3.879934e-11	0.98355686456	0.1	3.879934e-11	6.4079998999999995e-06	0.1	3.879934e-11	0.001268755	0.1	3.879934e-11	0.0006723829	0.1	3.879934e-11	0.006264451	0.1
3.991502e-11	0.98310315208	0.1	3.991502e-11	6.4263280000000006e-06	0.1	3.991502e-11	0.001296979	0.1	3.991502e-11	0.0006891212	0.1	3.991502e-11	0.006446234	0.1
4.10307e-11	0.982649612	0.1	4.10307e-11	6.443200299999999e-06	0.1	4.10307e-11	0.001325171	0.1	4.10307e-11	0.0007058439	0.1	4.10307e-11	0.006627906	0.1
4.228345e-11	0.9821408758900001	0.1	4.228345e-11	6.4606058e-06	0.1	4.228345e-11	0.00135679	0.1	4.228345e-11	0.0007246032	0.1	4.228345e-11	0.006831762	0.1
4.362758e-11	0.9815953819600001	0.1	4.362758e-11	6.4776825e-06	0.1	4.362758e-11	0.001390676	0.1	4.362758e-11	0.0007447108	0.1	4.362758e-11	0.007050325	0.1
4.49717e-11	0.98105045977	0.1	4.49717e-11	6.493322700000001e-06	0.1	4.49717e-11	0.001424522	0.1	4.49717e-11	0.0007647982	0.1	4.49717e-11	0.007268719	0.1
4.631583e-11	0.98050594253	0.1	4.631583e-11	6.507715799999999e-06	0.1	4.631583e-11	0.001458331	0.1	4.631583e-11	0.0007848661	0.1	4.631583e-11	0.007486941	0.1
4.765995e-11	0.9799618095700001	0.1	4.765995e-11	6.521033700000001e-06	0.1	4.765995e-11	0.001492105	0.1	4.765995e-11	0.0008049151	0.1	4.765995e-11	0.00770499	0.1
4.900407e-11	0.9794181983600001	0.1	4.900407e-11	6.533428900000001e-06	0.1	4.900407e-11	0.001525845	0.1	4.900407e-11	0.0008249455	0.1	4.900407e-11	0.007922865	0.1
5.03482e-11	0.97887505843	0.1	5.03482e-11	6.5450365e-06	0.1	5.03482e-11	0.001559553	0.1	5.03482e-11	0.0008449576	0.1	5.03482e-11	0.008140563	0.1
5.185911e-11	0.9782650525300001	0.1	5.185911e-11	6.5572902e-06	0.1	5.185911e-11	0.001597407	0.1	5.185911e-11	0.0008674315	0.1	5.185911e-11	0.008385063	0.1
5.34812e-11	0.97761083682	0.1	5.34812e-11	6.569673500000001e-06	0.1	5.34812e-11	0.001638003	0.1	5.34812e-11	0.0008915345	0.1	5.34812e-11	0.008647305	0.1
5.510329e-11	0.97695725791	0.1	5.510329e-11	6.5814123e-06	0.1	5.510329e-11	0.001678557	0.1	5.510329e-11	0.000915612	0.1	5.510329e-11	0.008909289	0.1
5.672539e-11	0.9763043764699999	0.1	5.672539e-11	6.592644799999999e-06	0.1	5.672539e-11	0.001719069	0.1	5.672539e-11	0.0009396643	0.1	5.672539e-11	0.009171012	0.1
5.834748e-11	0.9756520951800001	0.1	5.834748e-11	6.6034903999999994e-06	0.1	5.834748e-11	0.00175954	0.1	5.834748e-11	0.0009636917	0.1	5.834748e-11	0.009432474	0.1
6.003665e-11	0.97497354997	0.1	6.003665e-11	6.6144825e-06	0.1	6.003665e-11	0.001801641	0.1	6.003665e-11	0.0009886862	0.1	6.003665e-11	0.00970447	0.1
6.199412e-11	0.97418813723	0.1	6.199412e-11	6.6269645e-06	0.1	6.199412e-11	0.001850376	0.1	6.199412e-11	0.001017617	0.1	6.199412e-11	0.01001931	0.1
6.395159e-11	0.97340370132	0.1	6.395159e-11	6.6392976e-06	0.1	6.395159e-11	0.001899053	0.1	6.395159e-11	0.001046513	0.1	6.395159e-11	0.01033378	0.1
6.590905e-11	0.97262017705	0.1	6.590905e-11	6.6515898e-06	0.1	6.590905e-11	0.001947673	0.1	6.590905e-11	0.001075373	0.1	6.590905e-11	0.01064786	0.1
6.786652e-11	0.97183760027	0.1	6.786652e-11	6.6639346e-06	0.1	6.786652e-11	0.001996237	0.1	6.786652e-11	0.001104197	0.1	6.786652e-11	0.01096156	0.1
7.014829e-11	0.9709266182	0.1	7.014829e-11	6.678489900000001e-06	0.1	7.014829e-11	0.002052777	0.1	7.014829e-11	0.001137752	0.1	7.014829e-11	0.01132675	0.1
7.251113e-11	0.9699845746	0.1	7.251113e-11	6.693854599999999e-06	0.1	7.251113e-11	0.002111245	0.1	7.251113e-11	0.001172449	0.1	7.251113e-11	0.01170438	0.1
7.487398e-11	0.9690439703	0.1	7.487398e-11	6.709601800000001e-06	0.1	7.487398e-11	0.002169633	0.1	7.487398e-11	0.001207095	0.1	7.487398e-11	0.01208145	0.1
7.733336e-11	0.9680662951600001	0.1	7.733336e-11	6.726479e-06	0.1	7.733336e-11	0.002230321	0.1	7.733336e-11	0.001243102	0.1	7.733336e-11	0.01247334	0.1
8.01789e-11	0.96693706398	0.1	8.01789e-11	6.7467062e-06	0.1	8.01789e-11	0.002300429	0.1	8.01789e-11	0.001284693	0.1	8.01789e-11	0.01292602	0.1
8.302443e-11	0.96580980798	0.1	8.302443e-11	6.7677599000000005e-06	0.1	8.302443e-11	0.002370421	0.1	8.302443e-11	0.001326211	0.1	8.302443e-11	0.0133779	0.1
8.598735e-11	0.96463817283	0.1	8.598735e-11	6.7906272e-06	0.1	8.598735e-11	0.002443178	0.1	8.598735e-11	0.001369362	0.1	8.598735e-11	0.01384757	0.1
8.941978e-11	0.96328356371	0.1	8.941978e-11	6.818386e-06	0.1	8.941978e-11	0.002527307	0.1	8.941978e-11	0.001419252	0.1	8.941978e-11	0.01439058	0.1
9.285221e-11	0.96193188269	0.1	9.285221e-11	6.8475619e-06	0.1	9.285221e-11	0.002611268	0.1	9.285221e-11	0.001469036	0.1	9.285221e-11	0.01493245	0.1
9.671715e-11	0.9604132770999999	0.1	9.671715e-11	6.8821629999999996e-06	0.1	9.671715e-11	0.00270561	0.1	9.671715e-11	0.001524965	0.1	9.671715e-11	0.01554121	0.1
1.008704e-10	0.9587853295000001	0.1	1.008704e-10	6.9214517e-06	0.1	1.008704e-10	0.002806753	0.1	1.008704e-10	0.001584916	0.1	1.008704e-10	0.01619376	0.1
1.055283e-10	0.9569646806000001	0.1	1.055283e-10	6.9681478e-06	0.1	1.055283e-10	0.002919895	0.1	1.055283e-10	0.001651967	0.1	1.055283e-10	0.0169236	0.1
1.105227e-10	0.9550182502000001	0.1	1.105227e-10	7.021338399999999e-06	0.1	1.105227e-10	0.003040869	0.1	1.105227e-10	0.001723645	0.1	1.105227e-10	0.01770382	0.1
1.163252e-10	0.9527644703200001	0.1	1.163252e-10	7.0872074e-06	0.1	1.163252e-10	0.003180979	0.1	1.163252e-10	0.001806643	0.1	1.163252e-10	0.01860727	0.1
1.225866e-10	0.95034148972	0.1	1.225866e-10	7.1631942000000004e-06	0.1	1.225866e-10	0.003331638	0.1	1.225866e-10	0.001895868	0.1	1.225866e-10	0.01957852	0.1
1.29875e-10	0.9475327864499999	0.1	1.29875e-10	7.258041700000001e-06	0.1	1.29875e-10	0.003506318	0.1	1.29875e-10	0.001999293	0.1	1.29875e-10	0.02070435	0.1
1.38606e-10	0.9441847282500001	0.1	1.38606e-10	7.3806653e-06	0.1	1.38606e-10	0.003714601	0.1	1.38606e-10	0.002122574	0.1	1.38606e-10	0.02204636	0.1
1.487498e-10	0.94031746466	0.1	1.487498e-10	7.5353422e-06	0.1	1.487498e-10	0.003955261	0.1	1.487498e-10	0.002264969	0.1	1.487498e-10	0.02359645	0.1
1.604718e-10	0.93587855122	0.1	1.604718e-10	7.7302341e-06	0.1	1.604718e-10	0.004231601	0.1	1.604718e-10	0.002428409	0.1	1.604718e-10	0.02537566	0.1
1.766841e-10	0.9297915562500001	0.1	1.766841e-10	8.0278663e-06	0.1	1.766841e-10	0.004610709	0.1	1.766841e-10	0.002652517	0.1	1.766841e-10	0.02781531	0.1
1.979502e-10	0.92189836747	0.1	1.979502e-10	8.4666684e-06	0.1	1.979502e-10	0.005102615	0.1	1.979502e-10	0.002943112	0.1	1.979502e-10	0.03097871	0.1
2.260352e-10	0.91163026552	0.1	2.260352e-10	9.1279529e-06	0.1	2.260352e-10	0.005743045	0.1	2.260352e-10	0.003321121	0.1	2.260352e-10	0.03509351	0.1
2.679194e-10	0.89664004784	0.1	2.679194e-10	1.02802684e-05	0.1	2.679194e-10	0.006679116	0.1	2.679194e-10	0.003872955	0.1	2.679194e-10	0.04109975	0.1
3.193643e-10	0.8787420455799999	0.1	3.193643e-10	1.19534571e-05	0.1	3.193643e-10	0.00779866	0.1	3.193643e-10	0.004531846	0.1	3.193643e-10	0.04826932	0.1
3.731994e-10	0.86059851335	0.1	3.731994e-10	1.39891584e-05	0.1	3.731994e-10	0.008935969	0.1	3.731994e-10	0.005199853	0.1	3.731994e-10	0.05553483	0.1
4.314988e-10	0.8416007520600001	0.1	4.314988e-10	1.6498303200000002e-05	0.1	4.314988e-10	0.01012985	0.1	4.314988e-10	0.005899469	0.1	4.314988e-10	0.06313916	0.1
4.964947e-10	0.8211860226	0.1	4.964947e-10	1.9639236300000003e-05	0.1	4.964947e-10	0.01141687	0.1	4.964947e-10	0.006651557	0.1	4.964947e-10	0.07130617	0.1
5.67269e-10	0.7998337716599999	0.1	5.67269e-10	2.3434578599999997e-05	0.1	5.67269e-10	0.01276841	0.1	5.67269e-10	0.007438645	0.1	5.67269e-10	0.07984218	0.1
6.467107e-10	0.77690409405	0.1	6.467107e-10	2.8113438499999996e-05	0.1	6.467107e-10	0.0142272	0.1	6.467107e-10	0.008284603	0.1	6.467107e-10	0.0890004	0.1
7.368816e-10	0.7521370334499999	0.1	7.368816e-10	3.38983177e-05	0.1	7.368816e-10	0.01581332	0.1	7.368816e-10	0.009199466	0.1	7.368816e-10	0.09888054	0.1
8.384678e-10	0.7257447809	0.1	8.384678e-10	4.09372884e-05	0.1	8.384678e-10	0.01751807	0.1	8.384678e-10	0.01017605	0.1	8.384678e-10	0.1093923	0.1
9.571044e-10	0.69681477731	0.1	9.571044e-10	4.974355330000001e-05	0.1	9.571044e-10	0.01940805	0.1	9.571044e-10	0.01124916	0.1	9.571044e-10	0.1208904	0.1
1.100569e-09	0.6643468832800001	0.1	1.100569e-09	6.1065691e-05	0.1	1.100569e-09	0.02156247	0.1	1.100569e-09	0.0124578	0.1	1.100569e-09	0.1337562	0.1
1.270579e-09	0.62912434556	0.1	1.270579e-09	7.518798100000002e-05	0.1	1.270579e-09	0.02395082	0.1	1.270579e-09	0.01377584	0.1	1.270579e-09	0.1476546	0.1
1.471098e-09	0.5916529889600001	0.1	1.471098e-09	9.2481098e-05	0.1	1.471098e-09	0.02656854	0.1	1.471098e-09	0.0151886	0.1	1.471098e-09	0.1623516	0.1
1.751145e-09	0.54577515725	0.1	1.751145e-09	0.000117151224	0.1	1.751145e-09	0.0299222	0.1	1.751145e-09	0.01693913	0.1	1.751145e-09	0.1801745	0.1
2.031193e-09	0.50635470491	0.1	2.031193e-09	0.00014176825399999998	0.1	2.031193e-09	0.03298888	0.1	2.031193e-09	0.01846928	0.1	2.031193e-09	0.195276	0.1
2.311241e-09	0.4724039925	0.1	2.311241e-09	0.000165810829	0.1	2.311241e-09	0.03582641	0.1	2.311241e-09	0.01981448	0.1	2.311241e-09	0.2080568	0.1
2.591289e-09	0.44310188109	0.1	2.591289e-09	0.00018892767500000002	0.1	2.591289e-09	0.03848051	0.1	2.591289e-09	0.02100354	0.1	2.591289e-09	0.2188533	0.1
2.871337e-09	0.41776151138999995	0.1	2.871337e-09	0.000210895534	0.1	2.871337e-09	0.04098743	0.1	2.871337e-09	0.02206003	0.1	2.871337e-09	0.2279491	0.1
3.151385e-09	0.39580600538	0.1	3.151385e-09	0.000231586474	0.1	3.151385e-09	0.043376	0.1	3.151385e-09	0.02300331	0.1	3.151385e-09	0.2355847	0.1
3.431432e-09	0.37674839416000006	0.1	3.431432e-09	0.000250942366	0.1	3.431432e-09	0.04566921	0.1	3.431432e-09	0.02384937	0.1	3.431432e-09	0.2419645	0.1
3.71148e-09	0.3601762571	0.1	3.71148e-09	0.00026895501400000003	0.1	3.71148e-09	0.04788542	0.1	3.71148e-09	0.02461148	0.1	3.71148e-09	0.2472632	0.1
3.991528e-09	0.34573947207	0.1	3.991528e-09	0.000285651566	0.1	3.991528e-09	0.0500393	0.1	3.991528e-09	0.0253007	0.1	3.991528e-09	0.2516301	0.1
4.271576e-09	0.33313957998	0.1	4.271576e-09	0.000301082411	0.1	4.271576e-09	0.05214261	0.1	4.271576e-09	0.02592629	0.1	4.271576e-09	0.2551933	0.1
4.608567e-09	0.32005483362	0.1	4.608567e-09	0.000318066393	0.1	4.608567e-09	0.05461973	0.1	4.608567e-09	0.02660565	0.1	4.608567e-09	0.2585706	0.1
4.945557e-09	0.30888867141	0.1	4.945557e-09	0.000333442415	0.1	4.945557e-09	0.05705003	0.1	4.945557e-09	0.02721534	0.1	4.945557e-09	0.2611059	0.1
5.282548e-09	0.29932987786000004	0.1	5.282548e-09	0.000347347166	0.1	5.282548e-09	0.05944336	0.1	5.282548e-09	0.02776464	0.1	5.282548e-09	0.2629356	0.1
5.692044e-09	0.28950753345	0.1	5.692044e-09	0.00036245877199999997	0.1	5.692044e-09	0.06231254	0.1	5.692044e-09	0.02836173	0.1	5.692044e-09	0.2643729	0.1
6.134651e-09	0.28069412933000004	0.1	6.134651e-09	0.000376841732	0.1	6.134651e-09	0.06537616	0.1	6.134651e-09	0.02893224	0.1	6.134651e-09	0.2651381	0.1
6.626922e-09	0.27264025147	0.1	6.626922e-09	0.000390776172	0.1	6.626922e-09	0.0687481	0.1	6.626922e-09	0.0294887	0.1	6.626922e-09	0.2652296	0.1
7.119194e-09	0.26603070483	0.1	7.119194e-09	0.000402851764	0.1	7.119194e-09	0.07209058	0.1	7.119194e-09	0.02997467	0.1	7.119194e-09	0.2646997	0.1
7.611465e-09	0.2605456583	0.1	7.611465e-09	0.000413347476	0.1	7.611465e-09	0.0754089	0.1	7.611465e-09	0.03039982	0.1	7.611465e-09	0.2636934	0.1
8.103737e-09	0.2559373342	0.1	8.103737e-09	0.00042249885700000004	0.1	8.103737e-09	0.07870638	0.1	8.103737e-09	0.0307718	0.1	8.103737e-09	0.2623235	0.1
8.596008e-09	0.2520134686	0.1	8.596008e-09	0.000430502406	0.1	8.596008e-09	0.08198497	0.1	8.596008e-09	0.03109684	0.1	8.596008e-09	0.2606777	0.1
9.08828e-09	0.24862478328999998	0.1	9.08828e-09	0.000437521822	0.1	9.08828e-09	0.08524572	0.1	9.08828e-09	0.03138001	0.1	9.08828e-09	0.2588245	0.1
9.580551e-09	0.24565536475	0.1	9.580551e-09	0.000443691913	0.1	9.580551e-09	0.08848912	0.1	9.580551e-09	0.03162549	0.1	9.580551e-09	0.2568172	0.1
1.007282e-08	0.24301484804999998	0.1	1.007282e-08	0.000449124563	0.1	1.007282e-08	0.09171527	0.1	1.007282e-08	0.03183682	0.1	1.007282e-08	0.2546972	0.1
1.056509e-08	0.24063290597	0.1	1.056509e-08	0.00045391202000000003	0.1	1.056509e-08	0.09492404	0.1	1.056509e-08	0.03201698	0.1	1.056509e-08	0.2524968	0.1
1.105737e-08	0.23845464001	0.1	1.105737e-08	0.000458130527	0.1	1.105737e-08	0.09811518	0.1	1.105737e-08	0.03216855	0.1	1.105737e-08	0.250241	0.1
1.157015e-08	0.23635630528999999	0.1	1.157015e-08	0.000461988543	0.1	1.157015e-08	0.1014202	0.1	1.157015e-08	0.03229845	0.1	1.157015e-08	0.2478533	0.1
1.216501e-08	0.23409179646999997	0.1	1.216501e-08	0.000465855267	0.1	1.216501e-08	0.1052293	0.1	1.216501e-08	0.03241621	0.1	1.216501e-08	0.2450567	0.1
1.275987e-08	0.2319677563	0.1	1.275987e-08	0.00046914125400000003	0.1	1.275987e-08	0.1090111	0.1	1.275987e-08	0.03250151	0.1	1.275987e-08	0.24225	0.1
1.335473e-08	0.22995112611	0.1	1.335473e-08	0.0004719094450000001	0.1	1.335473e-08	0.112765	0.1	1.335473e-08	0.03255702	0.1	1.335473e-08	0.2394475	0.1
1.394959e-08	0.22801706218999998	0.1	1.394959e-08	0.00047421197499999994	0.1	1.394959e-08	0.1164905	0.1	1.394959e-08	0.03258513	0.1	1.394959e-08	0.2366596	0.1
1.466717e-08	0.22576853750999998	0.1	1.466717e-08	0.000476431714	0.1	1.466717e-08	0.1209464	0.1	1.466717e-08	0.0325856	0.1	1.466717e-08	0.2333264	0.1
1.538475e-08	0.22359066667000002	0.1	1.538475e-08	0.00047810162699999997	0.1	1.538475e-08	0.12536	0.1	1.538475e-08	0.03255268	0.1	1.538475e-08	0.2300339	0.1
1.610232e-08	0.22146712071	0.1	1.610232e-08	0.00047927592899999996	0.1	1.610232e-08	0.1297307	0.1	1.610232e-08	0.03248942	0.1	1.610232e-08	0.2267876	0.1
1.690938e-08	0.21912940757	0.1	1.690938e-08	0.000480061132	0.1	1.690938e-08	0.1345949	0.1	1.690938e-08	0.03238544	0.1	1.690938e-08	0.2231958	0.1
1.777609e-08	0.21666626688	0.1	1.777609e-08	0.00048033514000000007	0.1	1.777609e-08	0.1397576	0.1	1.777609e-08	0.03223895	0.1	1.777609e-08	0.2194109	0.1
1.86428e-08	0.21424303785	0.1	1.86428e-08	0.00048007830499999997	0.1	1.86428e-08	0.144857	0.1	1.86428e-08	0.03206027	0.1	1.86428e-08	0.215702	0.1
1.965249e-08	0.21146191213	0.1	1.965249e-08	0.000479179638	0.1	1.965249e-08	0.1507175	0.1	1.965249e-08	0.03181628	0.1	1.965249e-08	0.2114764	0.1
2.069791e-08	0.2086234409	0.1	2.069791e-08	0.000477643689	0.1	2.069791e-08	0.156695	0.1	2.069791e-08	0.0315282	0.1	2.069791e-08	0.207207	0.1
2.183162e-08	0.20558719208999998	0.1	2.183162e-08	0.000475363985	0.1	2.183162e-08	0.1630736	0.1	2.183162e-08	0.0311808	0.1	2.183162e-08	0.2026951	0.1
2.309777e-08	0.20224344664	0.1	2.309777e-08	0.000472159031	0.1	2.309777e-08	0.1700704	0.1	2.309777e-08	0.03075661	0.1	2.309777e-08	0.1977959	0.1
2.447261e-08	0.19866558771	0.1	2.447261e-08	0.000468002191	0.1	2.447261e-08	0.1775175	0.1	2.447261e-08	0.03026058	0.1	2.447261e-08	0.1926359	0.1
2.601051e-08	0.19472542387	0.1	2.601051e-08	0.00046264995399999996	0.1	2.601051e-08	0.185664	0.1	2.601051e-08	0.02967126	0.1	2.601051e-08	0.1870515	0.1
2.773598e-08	0.19037978996	0.1	2.773598e-08	0.000455920734	0.1	2.773598e-08	0.194576	0.1	2.773598e-08	0.02897772	0.1	2.773598e-08	0.1810092	0.1
2.95865e-08	0.18580526605	0.1	2.95865e-08	0.000448028604	0.1	2.95865e-08	0.2038698	0.1	2.95865e-08	0.02820779	0.1	2.95865e-08	0.1747765	0.1
3.166853e-08	0.1807624313	0.1	3.166853e-08	0.000438514605	0.1	3.166853e-08	0.2140058	0.1	3.166853e-08	0.0273224	0.1	3.166853e-08	0.1680522	0.1
3.390489e-08	0.17546601531999997	0.1	3.390489e-08	0.00042775924900000003	0.1	3.390489e-08	0.224523	0.1	3.390489e-08	0.02636227	0.1	3.390489e-08	0.1611487	0.1
3.614125e-08	0.17029247036000003	0.1	3.614125e-08	0.000416636514	0.1	3.614125e-08	0.2346662	0.1	3.614125e-08	0.02540418	0.1	3.614125e-08	0.154556	0.1
3.837762e-08	0.165240092584	0.1	3.837762e-08	0.000405299785	0.1	3.837762e-08	0.2444452	0.1	3.837762e-08	0.02445697	0.1	3.837762e-08	0.1482561	0.1
4.061398e-08	0.160307578493	0.1	4.061398e-08	0.000393869325	0.1	4.061398e-08	0.2538701	0.1	4.061398e-08	0.02352716	0.1	4.061398e-08	0.142233	0.1
4.285035e-08	0.155493824801	0.1	4.285035e-08	0.000382439162	0.1	4.285035e-08	0.2629511	0.1	4.285035e-08	0.02261947	0.1	4.285035e-08	0.1364723	0.1
