# T[K]         Pr1         Pr2         Pr3         W1         sum_k_Pr_i
3.00e+02	7.49e-38	1.56e-36	2.68e-53	1.64e-36	1.64e-36
4.00e+02	6.74e-26	2.55e-25	6.27e-36	3.22e-25	3.22e-25
5.00e+02	1.67e-18	3.18e-18	1.74e-25	4.84e-18	4.84e-18
6.00e+02	1.85e-13	3.19e-13	1.58e-18	5.04e-13	5.04e-13
7.00e+02	8.94e-10	1.41e-09	1.44e-13	2.31e-09	2.31e-09
8.00e+02	5.72e-07	8.28e-07	7.31e-10	1.40e-06	1.40e-06
9.00e+02	9.22e-05	1.22e-04	5.33e-07	2.14e-04	2.14e-04
1.00e+03	5.56e-03	6.70e-03	9.90e-05	1.24e-02	1.24e-02
1.10e+03	1.62e-01	1.79e-01	6.76e-03	3.48e-01	3.48e-01
1.20e+03	2.70e+00	2.78e+00	2.17e-01	5.70e+00	5.70e+00
1.30e+03	2.90e+01	2.82e+01	3.86e+00	6.10e+01	6.10e+01
1.40e+03	2.19e+02	2.02e+02	4.31e+01	4.64e+02	4.64e+02
1.50e+03	1.24e+03	1.09e+03	3.33e+02	2.66e+03	2.66e+03
1.60e+03	5.49e+03	4.64e+03	1.89e+03	1.20e+04	1.20e+04
1.70e+03	1.98e+04	1.63e+04	8.40e+03	4.45e+04	4.45e+04
1.80e+03	6.00e+04	4.80e+04	3.02e+04	1.39e+05	1.38e+05
1.90e+03	1.56e+05	1.23e+05	9.08e+04	3.72e+05	3.70e+05
2.00e+03	3.59e+05	2.78e+05	2.36e+05	8.79e+05	8.73e+05
2.10e+03	7.42e+05	5.64e+05	5.39e+05	1.86e+06	1.84e+06
2.20e+03	1.40e+06	1.05e+06	1.11e+06	3.58e+06	3.55e+06
2.30e+03	2.42e+06	1.78e+06	2.08e+06	6.34e+06	6.28e+06
2.40e+03	3.90e+06	2.85e+06	3.61e+06	1.05e+07	1.04e+07
2.50e+03	6.07e+06	4.31e+06	5.87e+06	1.63e+07	1.63e+07
