Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
0.0	1.00000004	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.826918e-14	0.9999999099999999	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1	6.826918e-14	0.0	0.1
8.314045e-13	0.99999999	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1	8.314045e-13	0.0	0.1
2.918001e-12	1.00000005	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1	2.918001e-12	0.0	0.1
6.567143e-12	0.99999993	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1	6.567143e-12	0.0	0.1
1.373441e-11	0.9999999800000001	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1	1.373441e-11	0.0	0.1
2.169805e-11	1.00000001	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1	2.169805e-11	0.0	0.1
3.284714e-11	1.00000001	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1	3.284714e-11	0.0	0.1
5.195986e-11	1.00000007	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1	5.195986e-11	0.0	0.1
8.38144e-11	1.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1	8.38144e-11	0.0	0.1
