# T[K]         N1a_L         N7a_L         Flvln         Azln         Nphln         sum_k_Pr_i
6.00e+02	3.94e-04	5.55e+06	2.05e-08	6.85e-04	2.22e+08	5.55e+06
7.00e+02	1.07e-01	9.05e+07	3.95e-05	1.43e-01	8.99e+07	9.05e+07
8.00e+02	7.50e+00	6.07e+08	1.21e-02	7.46e+00	6.05e+08	6.07e+08
9.00e+02	2.12e+02	2.33e+09	1.08e+00	1.57e+02	2.33e+09	2.33e+09
1.00e+03	3.14e+03	6.12e+09	3.96e+01	1.73e+03	6.12e+09	6.12e+09
1.10e+03	2.89e+04	1.23e+10	7.57e+02	1.19e+04	1.23e+10	1.23e+10
1.20e+03	1.87e+05	2.04e+10	8.87e+03	5.71e+04	2.04e+10	2.04e+10
1.30e+03	9.10e+05	2.95e+10	7.12e+04	2.09e+05	2.95e+10	2.95e+10
1.40e+03	3.55e+06	3.86e+10	4.24e+05	6.18e+05	3.86e+10	3.86e+10
1.50e+03	1.16e+07	4.69e+10	2.00e+06	1.55e+06	4.70e+10	4.70e+10
1.60e+03	3.27e+07	5.43e+10	7.84e+06	3.39e+06	5.43e+10	5.43e+10
1.70e+03	8.16e+07	6.04e+10	2.64e+07	6.66e+06	6.05e+10	6.05e+10
1.80e+03	1.84e+08	6.56e+10	7.90e+07	1.20e+07	6.58e+10	6.58e+10
1.90e+03	3.80e+08	6.99e+10	2.13e+08	2.01e+07	7.05e+10	7.05e+10
2.00e+03	7.31e+08	7.38e+10	5.32e+08	3.19e+07	7.50e+10	7.50e+10
