# T[K]         R         W3         P1         P2_L         P3         P4         W4_L         sum_k_Pr_i
6.00e+02	8.62e-14	7.58e-11	5.50e-09	3.28e-11	1.69e-13	1.79e-20	5.61e-09	5.61e-09
7.00e+02	1.21e-09	7.41e-09	5.07e-06	1.45e-07	1.77e-09	5.83e-17	5.22e-06	5.22e-06
8.00e+02	1.46e-06	1.11e-07	9.48e-04	7.72e-05	1.79e-06	1.24e-13	1.03e-03	1.03e-03
9.00e+02	3.31e-04	1.56e-05	5.79e-02	9.90e-03	3.68e-04	1.71e-10	6.85e-02	6.85e-02
1.00e+03	2.27e-02	7.85e-04	1.56e+00	4.55e-01	2.39e-02	4.94e-08	2.07e+00	2.07e+00
1.10e+03	6.40e-01	1.81e-02	2.27e+01	9.67e+00	6.52e-01	4.53e-06	3.37e+01	3.37e+01
1.20e+03	9.11e+00	2.20e-01	2.01e+02	1.13e+02	9.12e+00	1.74e-04	3.32e+02	3.32e+02
1.30e+03	7.60e+01	1.65e+00	1.17e+03	8.07e+02	7.55e+01	3.39e-03	2.13e+03	2.13e+03
1.40e+03	4.15e+02	8.24e+00	4.94e+03	3.94e+03	4.11e+02	3.86e-02	9.71e+03	9.71e+03
1.50e+03	1.63e+03	2.97e+01	1.56e+04	1.40e+04	1.61e+03	2.82e-01	3.29e+04	3.29e+04
1.60e+03	4.84e+03	8.29e+01	3.97e+04	3.90e+04	4.80e+03	1.44e+00	8.84e+04	8.84e+04
1.70e+03	1.17e+04	1.88e+02	8.38e+04	8.89e+04	1.17e+04	5.43e+00	1.96e+05	1.96e+05
1.80e+03	2.40e+04	3.63e+02	1.53e+05	1.73e+05	2.40e+04	1.60e+01	3.75e+05	3.75e+05
1.90e+03	4.36e+04	6.23e+02	2.52e+05	3.01e+05	4.36e+04	3.89e+01	6.41e+05	6.41e+05
2.00e+03	7.19e+04	9.79e+02	3.81e+05	4.77e+05	7.23e+04	8.11e+01	1.00e+06	1.00e+06
2.10e+03	1.11e+05	1.43e+03	5.41e+05	7.06e+05	1.12e+05	1.49e+02	1.47e+06	1.47e+06
