Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000009	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.0000001	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
6.910514e-11	1.0000000299999998	0.1	6.910514e-11	0.0	0.1	6.910514e-11	0.0	0.1	6.910514e-11	0.0	0.1	6.910514e-11	0.0	0.1	6.910514e-11	0.0	0.1	6.910514e-11	0.0	0.1	6.910514e-11	0.0	0.1
2.576115e-10	1.00000007	0.1	2.576115e-10	0.0	0.1	2.576115e-10	0.0	0.1	2.576115e-10	0.0	0.1	2.576115e-10	0.0	0.1	2.576115e-10	0.0	0.1	2.576115e-10	0.0	0.1	2.576115e-10	0.0	0.1
5.742279e-10	1.0000000299999998	0.1	5.742279e-10	0.0	0.1	5.742279e-10	0.0	0.1	5.742279e-10	0.0	0.1	5.742279e-10	0.0	0.1	5.742279e-10	0.0	0.1	5.742279e-10	0.0	0.1	5.742279e-10	0.0	0.1
1.140928e-09	1.00000001	0.1	1.140928e-09	0.0	0.1	1.140928e-09	0.0	0.1	1.140928e-09	0.0	0.1	1.140928e-09	0.0	0.1	1.140928e-09	0.0	0.1	1.140928e-09	0.0	0.1	1.140928e-09	0.0	0.1
1.707629e-09	0.9999999700000001	0.1	1.707629e-09	0.0	0.1	1.707629e-09	0.0	0.1	1.707629e-09	0.0	0.1	1.707629e-09	0.0	0.1	1.707629e-09	0.0	0.1	1.707629e-09	0.0	0.1	1.707629e-09	0.0	0.1
2.6036e-09	0.99999997	0.1	2.6036e-09	0.0	0.1	2.6036e-09	0.0	0.1	2.6036e-09	0.0	0.1	2.6036e-09	0.0	0.1	2.6036e-09	0.0	0.1	2.6036e-09	0.0	0.1	2.6036e-09	0.0	0.1
4.165277e-09	1.0000001299999999	0.1	4.165277e-09	0.0	0.1	4.165277e-09	0.0	0.1	4.165277e-09	0.0	0.1	4.165277e-09	0.0	0.1	4.165277e-09	0.0	0.1	4.165277e-09	0.0	0.1	4.165277e-09	0.0	0.1
6.396246e-09	1.0000000500000001	0.1	6.396246e-09	0.0	0.1	6.396246e-09	0.0	0.1	6.396246e-09	0.0	0.1	6.396246e-09	0.0	0.1	6.396246e-09	0.0	0.1	6.396246e-09	0.0	0.1	6.396246e-09	0.0	0.1
9.254532e-09	1.0000000199999999	0.1	9.254532e-09	0.0	0.1	9.254532e-09	0.0	0.1	9.254532e-09	0.0	0.1	9.254532e-09	0.0	0.1	9.254532e-09	0.0	0.1	9.254532e-09	0.0	0.1	9.254532e-09	0.0	0.1
1.254117e-08	1.0000001	0.1	1.254117e-08	0.0	0.1	1.254117e-08	0.0	0.1	1.254117e-08	0.0	0.1	1.254117e-08	0.0	0.1	1.254117e-08	0.0	0.1	1.254117e-08	0.0	0.1	1.254117e-08	0.0	0.1
1.611337e-08	0.99999995	0.1	1.611337e-08	0.0	0.1	1.611337e-08	0.0	0.1	1.611337e-08	0.0	0.1	1.611337e-08	0.0	0.1	1.611337e-08	0.0	0.1	1.611337e-08	0.0	0.1	1.611337e-08	0.0	0.1
1.968557e-08	0.99999998	0.1	1.968557e-08	0.0	0.1	1.968557e-08	0.0	0.1	1.968557e-08	0.0	0.1	1.968557e-08	0.0	0.1	1.968557e-08	0.0	0.1	1.968557e-08	0.0	0.1	1.968557e-08	0.0	0.1
2.325776e-08	1.00000009	0.1	2.325776e-08	0.0	0.1	2.325776e-08	0.0	0.1	2.325776e-08	0.0	0.1	2.325776e-08	0.0	0.1	2.325776e-08	0.0	0.1	2.325776e-08	0.0	0.1	2.325776e-08	0.0	0.1
2.682996e-08	1.00000002	0.1	2.682996e-08	0.0	0.1	2.682996e-08	0.0	0.1	2.682996e-08	0.0	0.1	2.682996e-08	0.0	0.1	2.682996e-08	0.0	0.1	2.682996e-08	0.0	0.1	2.682996e-08	0.0	0.1
3.040216e-08	1.0000000300000003	0.1	3.040216e-08	0.0	0.1	3.040216e-08	0.0	0.1	3.040216e-08	0.0	0.1	3.040216e-08	0.0	0.1	3.040216e-08	0.0	0.1	3.040216e-08	0.0	0.1	3.040216e-08	0.0	0.1
3.397436e-08	0.9999999800000001	0.1	3.397436e-08	0.0	0.1	3.397436e-08	0.0	0.1	3.397436e-08	0.0	0.1	3.397436e-08	0.0	0.1	3.397436e-08	0.0	0.1	3.397436e-08	0.0	0.1	3.397436e-08	0.0	0.1
3.754656e-08	1.0000000199999999	0.1	3.754656e-08	0.0	0.1	3.754656e-08	0.0	0.1	3.754656e-08	0.0	0.1	3.754656e-08	0.0	0.1	3.754656e-08	0.0	0.1	3.754656e-08	0.0	0.1	3.754656e-08	0.0	0.1
4.111876e-08	0.99999997	0.1	4.111876e-08	0.0	0.1	4.111876e-08	0.0	0.1	4.111876e-08	0.0	0.1	4.111876e-08	0.0	0.1	4.111876e-08	0.0	0.1	4.111876e-08	0.0	0.1	4.111876e-08	0.0	0.1
4.469096e-08	1.00000006	0.1	4.469096e-08	0.0	0.1	4.469096e-08	0.0	0.1	4.469096e-08	0.0	0.1	4.469096e-08	0.0	0.1	4.469096e-08	0.0	0.1	4.469096e-08	0.0	0.1	4.469096e-08	0.0	0.1
