# T[K]         N1a_L         N7a_L         Nphln         Flvln         Azln         sum_k_Pr_i
6.00e+02	4.25e+05	1.96e+13	5.14e+06	2.27e+00	1.96e+13	1.96e+13
7.00e+02	5.26e+06	2.89e+13	8.90e+07	1.77e+02	2.89e+13	2.89e+13
8.00e+02	3.67e+07	3.70e+13	6.21e+08	5.15e+03	3.70e+13	3.70e+13
9.00e+02	1.72e+08	4.30e+13	2.25e+09	7.69e+04	4.30e+13	4.30e+13
1.00e+03	6.07e+08	4.70e+13	5.25e+09	7.13e+05	4.70e+13	4.70e+13
1.10e+03	1.72e+09	4.93e+13	1.10e+10	4.66e+06	4.93e+13	4.93e+13
1.20e+03	4.14e+09	5.01e+13	1.50e+10	2.33e+07	5.01e+13	5.01e+13
1.30e+03	8.73e+09	4.98e+13	2.45e+10	9.44e+07	4.99e+13	4.99e+13
1.40e+03	1.67e+10	4.91e+13	3.04e+10	3.26e+08	4.91e+13	4.91e+13
1.50e+03	2.92e+10	4.76e+13	3.45e+10	9.81e+08	4.77e+13	4.77e+13
1.60e+03	4.77e+10	4.58e+13	3.70e+10	2.64e+09	4.59e+13	4.59e+13
1.70e+03	7.35e+10	4.38e+13	3.88e+10	6.50e+09	4.39e+13	4.39e+13
1.80e+03	1.08e+11	4.16e+13	3.88e+10	1.48e+10	4.18e+13	4.18e+13
1.90e+03	1.52e+11	3.95e+13	4.07e+10	3.14e+10	3.97e+13	3.97e+13
2.00e+03	2.07e+11	3.73e+13	3.98e+10	6.30e+10	3.76e+13	3.76e+13
