Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
0.0	1.000000029	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.000000028	0.1	4.447553e-13	7.977009301e-15	0.1	4.447553e-13	5.1085180020000005e-12	0.1	4.447553e-13	4.0845131e-17	0.1
1.168734e-10	0.999996496	0.1	1.168734e-10	2.0978413217e-12	0.1	1.168734e-10	1.342418021e-09	0.1	1.168734e-10	1.0733707e-14	0.1
5.254721e-10	0.9999842619999999	0.1	5.254721e-10	9.457853376e-12	0.1	5.254721e-10	6.03553334e-09	0.1	5.254721e-10	4.8265442e-14	0.1
1.122743e-09	0.999966524	0.1	1.122743e-09	2.0288785636e-11	0.1	1.122743e-09	1.2895481560000001e-08	0.1	1.122743e-09	1.03144058e-13	0.1
2.538816e-09	0.999924109	0.1	2.538816e-09	4.6313968175e-11	0.1	2.538816e-09	2.915876111e-08	0.1	2.538816e-09	2.3333544e-13	0.1
3.954889e-09	0.999881858	0.1	3.954889e-09	7.283069979400001e-11	0.1	3.954889e-09	4.542067282e-08	0.1	3.954889e-09	3.6364039e-13	0.1
6.210049e-09	0.999814594	0.1	6.210049e-09	1.1608904694e-10	0.1	6.210049e-09	7.13159309e-08	0.1	6.210049e-09	5.713970700000001e-13	0.1
8.804044e-09	0.999737186	0.1	8.804044e-09	1.6743733223999997e-10	0.1	8.804044e-09	1.010982445e-07	0.1	8.804044e-09	8.107427e-13	0.1
1.162393e-08	0.9996530789999999	0.1	1.162393e-08	2.2522664520999996e-10	0.1	1.162393e-08	1.334699126e-07	0.1	1.162393e-08	1.07139678e-12	0.1
1.444381e-08	0.9995688440000001	0.1	1.444381e-08	2.8511107994999994e-10	0.1	1.444381e-08	1.658373954e-07	0.1	1.444381e-08	1.3325479799999999e-12	0.1
1.775946e-08	0.999470064	0.1	1.775946e-08	3.5826352218e-10	0.1	1.775946e-08	2.038903406e-07	0.1	1.775946e-08	1.6402643599999999e-12	0.1
2.119905e-08	0.9993674940000001	0.1	2.119905e-08	4.3735252279999996e-10	0.1	2.119905e-08	2.4335995769999997e-07	0.1	2.119905e-08	1.9602462e-12	0.1
2.539073e-08	0.999242806	0.1	2.539073e-08	5.382569987400001e-10	0.1	2.539073e-08	2.9145251640000003e-07	0.1	2.539073e-08	2.3512744e-12	0.1
3.011959e-08	0.999102115	0.1	3.011959e-08	6.5822357588e-10	0.1	3.011959e-08	3.4569842459999995e-07	0.1	3.011959e-08	2.7938782e-12	0.1
3.546309e-08	0.9989434730000001	0.1	3.546309e-08	8.0185173721e-10	0.1	3.546309e-08	4.0698308389999995e-07	0.1	3.546309e-08	3.2959413e-12	0.1
4.183273e-08	0.9987544270000001	0.1	4.183273e-08	9.8463512973e-10	0.1	4.183273e-08	4.800201417000001e-07	0.1	4.183273e-08	3.8971883e-12	0.1
4.986211e-08	0.998516738	0.1	4.986211e-08	1.23369974723e-09	0.1	4.986211e-08	5.720641586e-07	0.1	4.986211e-08	4.6595779e-12	0.1
5.971355e-08	0.9982261570000001	0.1	5.971355e-08	1.56903233265e-09	0.1	5.971355e-08	6.84960093e-07	0.1	5.971355e-08	5.6021217000000005e-12	0.1
7.16757e-08	0.997874821	0.1	7.16757e-08	2.02266785267e-09	0.1	7.16757e-08	8.21995201e-07	0.1	7.16757e-08	6.7578009e-12	0.1
8.880696e-08	0.997375094	0.1	8.880696e-08	2.7669176906700002e-09	0.1	8.880696e-08	1.018160018e-06	0.1	8.880696e-08	8.4357376e-12	0.1
1.081633e-07	0.9968165910000001	0.1	1.081633e-07	3.75196102248e-09	0.1	1.081633e-07	1.239694696e-06	0.1	1.081633e-07	1.03665825e-11	0.1
1.29855e-07	0.996199549	0.1	1.29855e-07	5.05242831156e-09	0.1	1.29855e-07	1.487841454e-06	0.1	1.29855e-07	1.2578271900000001e-11	0.1
1.549544e-07	0.9954993659999999	0.1	1.549544e-07	6.838103543199999e-09	0.1	1.549544e-07	1.774846586e-06	0.1	1.549544e-07	1.52061026e-11	0.1
1.851605e-07	0.994679	0.1	1.851605e-07	9.4211667067e-09	0.1	1.851605e-07	2.120111855e-06	0.1	1.851605e-07	1.84750471e-11	0.1
2.202557e-07	0.993760595	0.1	2.202557e-07	1.3071072631100001e-08	0.1	2.202557e-07	2.521149048e-06	0.1	2.202557e-07	2.2432449e-11	0.1
2.607698e-07	0.9927521990000001	0.1	2.607698e-07	1.82308996258e-08	0.1	2.607698e-07	2.984050098e-06	0.1	2.607698e-07	2.723303e-11	0.1
3.003056e-07	0.991826327	0.1	3.003056e-07	2.4328123796300002e-08	0.1	3.003056e-07	3.4358001490000002e-06	0.1	3.003056e-07	3.217702e-11	0.1
3.341935e-07	0.9910808099999999	0.1	3.341935e-07	3.04510522591e-08	0.1	3.341935e-07	3.823086338e-06	0.1	3.341935e-07	3.6632067000000005e-11	0.1
3.906732e-07	0.9899399320000001	0.1	3.906732e-07	4.26306345013e-08	0.1	3.906732e-07	4.468781196e-06	0.1	3.906732e-07	4.4530233e-11	0.1
