Batch	m_SP	4	N7a_L	T1a_L	T4a_L	N1a_L					
2.024514e-11	9.76248924631e-06	0.1	2.024514e-11	8.4588814e-11	0.1	2.024514e-11	2.31845783e-07	0.1	2.024514e-11	9.413485e-15	0.1
4.318804e-11	9.500935377492001e-06	0.1	4.318804e-11	1.7848598899999997e-10	0.1	4.318804e-11	4.8735625e-07	0.1	4.318804e-11	4.2009091e-14	0.1
9.674331e-11	8.919605204328e-06	0.1	9.674331e-11	3.8990860399999994e-10	0.1	9.674331e-11	1.0551658700000002e-06	0.1	9.674331e-11	2.0144363600000002e-13	0.1
1.931428e-10	7.96864812385e-06	0.1	1.931428e-10	7.451987599999999e-10	0.1	1.931428e-10	1.98371226e-06	0.1	1.931428e-10	7.406937600000001e-13	0.1
2.850192e-10	7.164836400406e-06	0.1	2.850192e-10	1.0567953100000001e-09	0.1	2.850192e-10	2.76823599e-06	0.1	2.850192e-10	1.49545571e-12	0.1
3.540444e-10	6.619610705138001e-06	0.1	3.540444e-10	1.27550845e-09	0.1	3.540444e-10	3.3001598e-06	0.1	3.540444e-10	2.18171262e-12	0.1
4.484077e-10	5.946942658768e-06	0.1	4.484077e-10	1.5555404200000002e-09	0.1	4.484077e-10	3.9561197e-06	0.1	4.484077e-10	3.24507e-12	0.1
5.828898e-10	5.115593586082e-06	0.1	5.828898e-10	1.92161872e-09	0.1	5.828898e-10	4.7662482e-06	0.1	5.828898e-10	4.9345949e-12	0.1
7.680487e-10	4.175374190845999e-06	0.1	7.680487e-10	2.37311331e-09	0.1	7.680487e-10	5.6814318000000005e-06	0.1	7.680487e-10	7.441016e-12	0.1
9.532075e-10	3.4253368918920004e-06	0.1	9.532075e-10	2.7762992099999996e-09	0.1	9.532075e-10	6.410343700000001e-06	0.1	9.532075e-10	1.00029826e-11	0.1
1.138366e-09	2.824852301824e-06	0.1	1.138366e-09	3.1420303000000003e-09	0.1	1.138366e-09	6.9928034e-06	0.1	1.138366e-09	1.25121672e-11	0.1
1.323525e-09	2.3422906532499995e-06	0.1	1.323525e-09	3.47868364e-09	0.1	1.323525e-09	7.459805499999999e-06	0.1	1.323525e-09	1.49053341e-11	0.1
1.508684e-09	1.9529790396379997e-06	0.1	1.508684e-09	3.79273229e-09	0.1	1.508684e-09	7.8355238e-06	0.1	1.508684e-09	1.71494472e-11	0.1
1.693843e-09	1.63763874657e-06	0.1	1.693843e-09	4.08918199e-09	0.1	1.693843e-09	8.1388546e-06	0.1	1.693843e-09	1.9231198399999998e-11	0.1
1.894059e-09	1.3625205490439997e-06	0.1	1.894059e-09	4.394392670000001e-09	0.1	1.894059e-09	8.402408600000001e-06	0.1	1.894059e-09	2.1298895500000002e-11	0.1
2.11686e-09	1.119345712638e-06	0.1	2.11686e-09	4.71970902e-09	0.1	2.11686e-09	8.6341036e-06	0.1	2.11686e-09	2.3386823299999998e-11	0.1
