Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000004	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
8.430022e-12	1.00000005	0.1	8.430022e-12	0.0	0.1	8.430022e-12	0.0	0.1	8.430022e-12	0.0	0.1	8.430022e-12	0.0	0.1	8.430022e-12	0.0	0.1	8.430022e-12	0.0	0.1	8.430022e-12	0.0	0.1
6.390025e-08	0.9999999799999999	0.1	6.390025e-08	0.0	0.1	6.390025e-08	0.0	0.1	6.390025e-08	0.0	0.1	6.390025e-08	0.0	0.1	6.390025e-08	0.0	0.1	6.390025e-08	0.0	0.1	6.390025e-08	0.0	0.1
5.048617e-07	1.00000003	0.1	5.048617e-07	0.0	0.1	5.048617e-07	0.0	0.1	5.048617e-07	0.0	0.1	5.048617e-07	0.0	0.1	5.048617e-07	0.0	0.1	5.048617e-07	0.0	0.1	5.048617e-07	0.0	0.1
1.332533e-06	0.9999999799999999	0.1	1.332533e-06	0.0	0.1	1.332533e-06	0.0	0.1	1.332533e-06	0.0	0.1	1.332533e-06	0.0	0.1	1.332533e-06	0.0	0.1	1.332533e-06	0.0	0.1	1.332533e-06	0.0	0.1
2.865343e-06	1.0	0.1	2.865343e-06	0.0	0.1	2.865343e-06	0.0	0.1	2.865343e-06	0.0	0.1	2.865343e-06	0.0	0.1	2.865343e-06	0.0	0.1	2.865343e-06	0.0	0.1	2.865343e-06	0.0	0.1
5.055072e-06	1.0000000199999999	0.1	5.055072e-06	0.0	0.1	5.055072e-06	0.0	0.1	5.055072e-06	0.0	0.1	5.055072e-06	0.0	0.1	5.055072e-06	0.0	0.1	5.055072e-06	0.0	0.1	5.055072e-06	0.0	0.1
7.244801e-06	0.9999999799999999	0.1	7.244801e-06	0.0	0.1	7.244801e-06	0.0	0.1	7.244801e-06	0.0	0.1	7.244801e-06	0.0	0.1	7.244801e-06	0.0	0.1	7.244801e-06	0.0	0.1	7.244801e-06	0.0	0.1
1.162426e-05	1.0	0.1	1.162426e-05	0.0	0.1	1.162426e-05	0.0	0.1	1.162426e-05	0.0	0.1	1.162426e-05	0.0	0.1	1.162426e-05	0.0	0.1	1.162426e-05	0.0	0.1	1.162426e-05	0.0	0.1
1.950728e-05	1.00000005	0.1	1.950728e-05	0.0	0.1	1.950728e-05	0.0	0.1	1.950728e-05	0.0	0.1	1.950728e-05	0.0	0.1	1.950728e-05	0.0	0.1	1.950728e-05	0.0	0.1	1.950728e-05	0.0	0.1
2.979028e-05	0.99999999	0.1	2.979028e-05	0.0	0.1	2.979028e-05	0.0	0.1	2.979028e-05	0.0	0.1	2.979028e-05	0.0	0.1	2.979028e-05	0.0	0.1	2.979028e-05	0.0	0.1	2.979028e-05	0.0	0.1
