Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000002	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.0000000199999999	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
4.293336e-11	0.9999998800000001	0.1	4.293336e-11	0.0	0.1	4.293336e-11	0.0	0.1	4.293336e-11	0.0	0.1	4.293336e-11	0.0	0.1	4.293336e-11	0.0	0.1	4.293336e-11	0.0	0.1	4.293336e-11	0.0	0.1
1.562712e-10	0.9999999900000001	0.1	1.562712e-10	0.0	0.1	1.562712e-10	0.0	0.1	1.562712e-10	0.0	0.1	1.562712e-10	0.0	0.1	1.562712e-10	0.0	0.1	1.562712e-10	0.0	0.1	1.562712e-10	0.0	0.1
3.426822e-10	0.99999996	0.1	3.426822e-10	0.0	0.1	3.426822e-10	0.0	0.1	3.426822e-10	0.0	0.1	3.426822e-10	0.0	0.1	3.426822e-10	0.0	0.1	3.426822e-10	0.0	0.1	3.426822e-10	0.0	0.1
6.626793e-10	1.0000000199999999	0.1	6.626793e-10	0.0	0.1	6.626793e-10	0.0	0.1	6.626793e-10	0.0	0.1	6.626793e-10	0.0	0.1	6.626793e-10	0.0	0.1	6.626793e-10	0.0	0.1	6.626793e-10	0.0	0.1
9.826764e-10	0.99999996	0.1	9.826764e-10	0.0	0.1	9.826764e-10	0.0	0.1	9.826764e-10	0.0	0.1	9.826764e-10	0.0	0.1	9.826764e-10	0.0	0.1	9.826764e-10	0.0	0.1	9.826764e-10	0.0	0.1
1.485652e-09	1.00000001	0.1	1.485652e-09	0.0	0.1	1.485652e-09	0.0	0.1	1.485652e-09	0.0	0.1	1.485652e-09	0.0	0.1	1.485652e-09	0.0	0.1	1.485652e-09	0.0	0.1	1.485652e-09	0.0	0.1
2.360597e-09	1.00000004	0.1	2.360597e-09	0.0	0.1	2.360597e-09	0.0	0.1	2.360597e-09	0.0	0.1	2.360597e-09	0.0	0.1	2.360597e-09	0.0	0.1	2.360597e-09	0.0	0.1	2.360597e-09	0.0	0.1
3.610519e-09	1.00000007	0.1	3.610519e-09	0.0	0.1	3.610519e-09	0.0	0.1	3.610519e-09	0.0	0.1	3.610519e-09	0.0	0.1	3.610519e-09	0.0	0.1	3.610519e-09	0.0	0.1	3.610519e-09	0.0	0.1
