Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999997	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
3.60434e-13	0.9999999800000001	0.1	3.60434e-13	0.0	0.1	3.60434e-13	0.0	0.1	3.60434e-13	0.0	0.1	3.60434e-13	0.0	0.1	3.60434e-13	0.0	0.1	3.60434e-13	0.0	0.1	3.60434e-13	0.0	0.1
2.958815e-11	0.99999983	0.1	2.958815e-11	0.0	0.1	2.958815e-11	0.0	0.1	2.958815e-11	0.0	0.1	2.958815e-11	0.0	0.1	2.958815e-11	0.0	0.1	2.958815e-11	0.0	0.1	2.958815e-11	0.0	0.1
1.072388e-10	0.9999999	0.1	1.072388e-10	0.0	0.1	1.072388e-10	0.0	0.1	1.072388e-10	0.0	0.1	1.072388e-10	0.0	0.1	1.072388e-10	0.0	0.1	1.072388e-10	0.0	0.1	1.072388e-10	0.0	0.1
2.346506e-10	0.9999999	0.1	2.346506e-10	0.0	0.1	2.346506e-10	0.0	0.1	2.346506e-10	0.0	0.1	2.346506e-10	0.0	0.1	2.346506e-10	0.0	0.1	2.346506e-10	0.0	0.1	2.346506e-10	0.0	0.1
4.526511e-10	0.99999989	0.1	4.526511e-10	0.0	0.1	4.526511e-10	0.0	0.1	4.526511e-10	0.0	0.1	4.526511e-10	0.0	0.1	4.526511e-10	0.0	0.1	4.526511e-10	0.0	0.1	4.526511e-10	0.0	0.1
6.706516e-10	0.9999999500000001	0.1	6.706516e-10	0.0	0.1	6.706516e-10	0.0	0.1	6.706516e-10	0.0	0.1	6.706516e-10	0.0	0.1	6.706516e-10	0.0	0.1	6.706516e-10	0.0	0.1	6.706516e-10	0.0	0.1
1.012825e-09	0.99999991	0.1	1.012825e-09	0.0	0.1	1.012825e-09	0.0	0.1	1.012825e-09	0.0	0.1	1.012825e-09	0.0	0.1	1.012825e-09	0.0	0.1	1.012825e-09	0.0	0.1	1.012825e-09	0.0	0.1
1.607761e-09	0.99999989	0.1	1.607761e-09	0.0	0.1	1.607761e-09	0.0	0.1	1.607761e-09	0.0	0.1	1.607761e-09	0.0	0.1	1.607761e-09	0.0	0.1	1.607761e-09	0.0	0.1	1.607761e-09	0.0	0.1
2.457671e-09	0.99999997	0.1	2.457671e-09	0.0	0.1	2.457671e-09	0.0	0.1	2.457671e-09	0.0	0.1	2.457671e-09	0.0	0.1	2.457671e-09	0.0	0.1	2.457671e-09	0.0	0.1	2.457671e-09	0.0	0.1
3.493172e-09	0.9999999199999999	0.1	3.493172e-09	0.0	0.1	3.493172e-09	0.0	0.1	3.493172e-09	0.0	0.1	3.493172e-09	0.0	0.1	3.493172e-09	0.0	0.1	3.493172e-09	0.0	0.1	3.493172e-09	0.0	0.1
4.614259e-09	0.99999993	0.1	4.614259e-09	0.0	0.1	4.614259e-09	0.0	0.1	4.614259e-09	0.0	0.1	4.614259e-09	0.0	0.1	4.614259e-09	0.0	0.1	4.614259e-09	0.0	0.1	4.614259e-09	0.0	0.1
5.863723e-09	0.9999999399999999	0.1	5.863723e-09	0.0	0.1	5.863723e-09	0.0	0.1	5.863723e-09	0.0	0.1	5.863723e-09	0.0	0.1	5.863723e-09	0.0	0.1	5.863723e-09	0.0	0.1	5.863723e-09	0.0	0.1
7.113188e-09	0.9999998800000001	0.1	7.113188e-09	0.0	0.1	7.113188e-09	0.0	0.1	7.113188e-09	0.0	0.1	7.113188e-09	0.0	0.1	7.113188e-09	0.0	0.1	7.113188e-09	0.0	0.1	7.113188e-09	0.0	0.1
8.362652e-09	0.9999998800000001	0.1	8.362652e-09	0.0	0.1	8.362652e-09	0.0	0.1	8.362652e-09	0.0	0.1	8.362652e-09	0.0	0.1	8.362652e-09	0.0	0.1	8.362652e-09	0.0	0.1	8.362652e-09	0.0	0.1
9.612117e-09	0.9999999900000001	0.1	9.612117e-09	0.0	0.1	9.612117e-09	0.0	0.1	9.612117e-09	0.0	0.1	9.612117e-09	0.0	0.1	9.612117e-09	0.0	0.1	9.612117e-09	0.0	0.1	9.612117e-09	0.0	0.1
1.086158e-08	0.99999992	0.1	1.086158e-08	0.0	0.1	1.086158e-08	0.0	0.1	1.086158e-08	0.0	0.1	1.086158e-08	0.0	0.1	1.086158e-08	0.0	0.1	1.086158e-08	0.0	0.1	1.086158e-08	0.0	0.1
1.211105e-08	0.99999993	0.1	1.211105e-08	0.0	0.1	1.211105e-08	0.0	0.1	1.211105e-08	0.0	0.1	1.211105e-08	0.0	0.1	1.211105e-08	0.0	0.1	1.211105e-08	0.0	0.1	1.211105e-08	0.0	0.1
1.336051e-08	0.99999994	0.1	1.336051e-08	0.0	0.1	1.336051e-08	0.0	0.1	1.336051e-08	0.0	0.1	1.336051e-08	0.0	0.1	1.336051e-08	0.0	0.1	1.336051e-08	0.0	0.1	1.336051e-08	0.0	0.1
1.460997e-08	0.99999997	0.1	1.460997e-08	0.0	0.1	1.460997e-08	0.0	0.1	1.460997e-08	0.0	0.1	1.460997e-08	0.0	0.1	1.460997e-08	0.0	0.1	1.460997e-08	0.0	0.1	1.460997e-08	0.0	0.1
1.585944e-08	0.99999994	0.1	1.585944e-08	0.0	0.1	1.585944e-08	0.0	0.1	1.585944e-08	0.0	0.1	1.585944e-08	0.0	0.1	1.585944e-08	0.0	0.1	1.585944e-08	0.0	0.1	1.585944e-08	0.0	0.1
1.71089e-08	0.9999999900000001	0.1	1.71089e-08	0.0	0.1	1.71089e-08	0.0	0.1	1.71089e-08	0.0	0.1	1.71089e-08	0.0	0.1	1.71089e-08	0.0	0.1	1.71089e-08	0.0	0.1	1.71089e-08	0.0	0.1
1.835837e-08	0.9999999	0.1	1.835837e-08	0.0	0.1	1.835837e-08	0.0	0.1	1.835837e-08	0.0	0.1	1.835837e-08	0.0	0.1	1.835837e-08	0.0	0.1	1.835837e-08	0.0	0.1	1.835837e-08	0.0	0.1
1.960783e-08	0.9999998799999998	0.1	1.960783e-08	0.0	0.1	1.960783e-08	0.0	0.1	1.960783e-08	0.0	0.1	1.960783e-08	0.0	0.1	1.960783e-08	0.0	0.1	1.960783e-08	0.0	0.1	1.960783e-08	0.0	0.1
2.08573e-08	0.99999994	0.1	2.08573e-08	0.0	0.1	2.08573e-08	0.0	0.1	2.08573e-08	0.0	0.1	2.08573e-08	0.0	0.1	2.08573e-08	0.0	0.1	2.08573e-08	0.0	0.1	2.08573e-08	0.0	0.1
2.210676e-08	0.999999941	0.1	2.210676e-08	0.0	0.1	2.210676e-08	0.0	0.1	2.210676e-08	0.0	0.1	2.210676e-08	0.0	0.1	2.210676e-08	0.0	0.1	2.210676e-08	0.0	0.1	2.210676e-08	0.0	0.1
2.335623e-08	0.9999999820000001	0.1	2.335623e-08	0.0	0.1	2.335623e-08	0.0	0.1	2.335623e-08	0.0	0.1	2.335623e-08	0.0	0.1	2.335623e-08	0.0	0.1	2.335623e-08	0.0	0.1	2.335623e-08	0.0	0.1
2.460569e-08	0.999999902	0.1	2.460569e-08	0.0	0.1	2.460569e-08	0.0	0.1	2.460569e-08	0.0	0.1	2.460569e-08	0.0	0.1	2.460569e-08	0.0	0.1	2.460569e-08	0.0	0.1	2.460569e-08	0.0	0.1
2.585515e-08	0.99999995	0.1	2.585515e-08	0.0	0.1	2.585515e-08	0.0	0.1	2.585515e-08	0.0	0.1	2.585515e-08	0.0	0.1	2.585515e-08	0.0	0.1	2.585515e-08	0.0	0.1	2.585515e-08	0.0	0.1
2.710462e-08	0.9999999159999999	0.1	2.710462e-08	0.0	0.1	2.710462e-08	0.0	0.1	2.710462e-08	0.0	0.1	2.710462e-08	0.0	0.1	2.710462e-08	0.0	0.1	2.710462e-08	0.0	0.1	2.710462e-08	0.0	0.1
2.860492e-08	0.9999998579999999	0.1	2.860492e-08	0.0	0.1	2.860492e-08	0.0	0.1	2.860492e-08	0.0	0.1	2.860492e-08	0.0	0.1	2.860492e-08	0.0	0.1	2.860492e-08	0.0	0.1	2.860492e-08	0.0	0.1
3.010522e-08	1.000000005	0.1	3.010522e-08	0.0	0.1	3.010522e-08	0.0	0.1	3.010522e-08	0.0	0.1	3.010522e-08	0.0	0.1	3.010522e-08	0.0	0.1	3.010522e-08	0.0	0.1	3.010522e-08	0.0	0.1
3.160553e-08	0.999999897	0.1	3.160553e-08	0.0	0.1	3.160553e-08	0.0	0.1	3.160553e-08	0.0	0.1	3.160553e-08	0.0	0.1	3.160553e-08	0.0	0.1	3.160553e-08	0.0	0.1	3.160553e-08	0.0	0.1
