Batch	m_SP	4	N1a_L	T1a_L	T4a_L	N7a_L					
3.355851e-12	9.785013554914819e-06	0.1	3.355851e-12	2.14292928e-07	0.1	3.355851e-12	2.4870350049e-16	0.1	3.355851e-12	4.7710355999999997e-32	0.1
7.40623e-12	9.531910106285034e-06	0.1	7.40623e-12	4.6681463100000005e-07	0.1	7.40623e-12	5.417779449299999e-16	0.1	7.40623e-12	2.27988468e-31	0.1
1.531211e-11	9.05658788371962e-06	0.1	1.531211e-11	9.410448099999999e-07	0.1	1.531211e-11	1.092175571e-15	0.1	1.531211e-11	9.389342e-31	0.1
2.934248e-11	8.270650278186111e-06	0.1	2.934248e-11	1.72517655e-06	0.1	2.934248e-11	2.0022799057e-15	0.1	2.934248e-11	3.22924395e-30	0.1
4.887366e-11	7.288829086202687e-06	0.1	4.887366e-11	2.70474157e-06	0.1	4.887366e-11	3.1392745382e-15	0.1	4.887366e-11	8.186706599999999e-30	0.1
7.64186e-11	6.098989067379008e-06	0.1	7.64186e-11	3.89184791e-06	0.1	7.64186e-11	4.5172678623e-15	0.1	7.64186e-11	1.76637438e-29	0.1
1.039635e-10	5.1033857785430345e-06	0.1	1.039635e-10	4.8851629699999995e-06	0.1	1.039635e-10	5.670410196500001e-15	0.1	1.039635e-10	2.8925404e-29	0.1
1.458118e-10	3.892856605010726e-06	0.1	1.458118e-10	6.0929109699999995e-06	0.1	1.458118e-10	7.0726402999000005e-15	0.1	1.458118e-10	4.7476269e-29	0.1
1.8766e-10	2.969473230647574e-06	0.1	1.8766e-10	7.0141743e-06	0.1	1.8766e-10	8.142396930600001e-15	0.1	1.8766e-10	6.60128e-29	0.1
2.295082e-10	2.2651206371911897e-06	0.1	2.295082e-10	7.716907900000001e-06	0.1	2.295082e-10	8.958513902e-15	0.1	2.295082e-10	8.3388965e-29	0.1
2.713564e-10	1.7278435839571695e-06	0.1	2.713564e-10	8.2529525e-06	0.1	2.713564e-10	9.581130684e-15	0.1	2.713564e-10	9.9049384e-29	0.1
3.132047e-10	1.318008444003906e-06	0.1	3.132047e-10	8.661846100000001e-06	0.1	3.132047e-10	1.0056126131e-14	0.1	3.132047e-10	1.12798001e-28	0.1
3.550529e-10	1.005386783562166e-06	0.1	3.550529e-10	8.973749499999999e-06	0.1	3.550529e-10	1.0418504146999999e-14	0.1	3.550529e-10	1.24648085e-28	0.1
3.969011e-10	7.66918239128444e-07	0.1	3.969011e-10	9.211671e-06	0.1	3.969011e-10	1.0694964979e-14	0.1	3.969011e-10	1.34726669e-28	0.1
4.387494e-10	5.850136575728384e-07	0.1	4.387494e-10	9.393157699999999e-06	0.1	4.387494e-10	1.0905879974999999e-14	0.1	4.387494e-10	1.43214597e-28	0.1
4.805976e-10	4.462558562343694e-07	0.1	4.805976e-10	9.5315978e-06	0.1	4.805976e-10	1.1066790094e-14	0.1	4.805976e-10	1.50310825e-28	0.1
5.308766e-10	3.223406786174888e-07	0.1	5.308766e-10	9.6552276e-06	0.1	5.308766e-10	1.1210510826e-14	0.1	5.308766e-10	1.5727184e-28	0.1
5.811555e-10	2.3283472203042365e-07	0.1	5.811555e-10	9.7445287e-06	0.1	5.811555e-10	1.1314340325e-14	0.1	5.811555e-10	1.62817743e-28	0.1
6.314345e-10	1.6818289217288204e-07	0.1	6.314345e-10	9.8090311e-06	0.1	6.314345e-10	1.1389352233000001e-14	0.1	6.314345e-10	1.67219488e-28	0.1
6.858982e-10	1.1823878708496185e-07	0.1	6.858982e-10	9.8588624e-06	0.1	6.858982e-10	1.1447308895999998e-14	0.1	6.858982e-10	1.70959726e-28	0.1
