Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
3.523185e-05	0.9999999853	0.1	3.523185e-05	1.201835634e-15	0.1	3.523185e-05	3.822841915e-21	0.1	3.523185e-05	8.9445839e-11	0.1
7.169447e-05	0.9999999853	0.1	7.169447e-05	3.477873264e-15	0.1	7.169447e-05	8.094063213e-21	0.1	7.169447e-05	1.820113488e-10	0.1
0.0001810823	0.9999998553	0.1	0.0001810823	2.0195941350000002e-14	0.1	0.0001810823	2.2795322309999998e-20	0.1	0.0001810823	4.59630071e-10	0.1
0.0004363207	0.9999996852999999	0.1	0.0004363207	1.6902403793999996e-13	0.1	0.0004363207	6.858397624e-20	0.1	0.0004363207	1.106292445e-09	0.1
0.0009467974	0.9999992353000001	0.1	0.0009467974	1.3786665217e-12	0.1	0.0009467974	2.124351282e-19	0.1	0.0009467974	2.3892256129999997e-09	0.1
0.001967751	0.9999984153000001	0.1	0.001967751	1.1048502375000002e-11	0.1	0.001967751	7.369436162e-19	0.1	0.001967751	4.86870034e-09	0.1
0.003717957	0.9999970753	0.1	0.003717957	6.918072019e-11	0.1	0.003717957	2.482832272e-18	0.1	0.003717957	8.645692539999999e-09	0.1
0.006634966	0.9999950653000002	0.1	0.006634966	3.643464645e-10	0.1	0.006634966	7.993271221000001e-18	0.1	0.006634966	1.315845608e-08	0.1
0.00994329	0.9999929852	0.1	0.00994329	1.1417518541e-09	0.1	0.00994329	1.8113915203e-17	0.1	0.00994329	1.5903085630000002e-08	0.1
0.01390471	0.9999907252000001	0.1	0.01390471	2.8849618609999997e-09	0.1	0.01390471	3.52091488e-17	0.1	0.01390471	1.731324044e-08	0.1
0.01874537	0.9999883952	0.1	0.01874537	6.447194211e-09	0.1	0.01874537	6.260338073999999e-17	0.1	0.01874537	1.793424408e-08	0.1
0.02474971	0.9999858852	0.1	0.02474971	1.3296771776e-08	0.1	0.02474971	1.0459803089999999e-16	0.1	0.02474971	1.819942422e-08	0.1
