Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000003	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	0.9999999900000001	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
9.498891e-11	1.00000005	0.1	9.498891e-11	0.0	0.1	9.498891e-11	0.0	0.1	9.498891e-11	0.0	0.1	9.498891e-11	0.0	0.1	9.498891e-11	0.0	0.1	9.498891e-11	0.0	0.1	9.498891e-11	0.0	0.1
3.732371e-10	0.99999993	0.1	3.732371e-10	0.0	0.1	3.732371e-10	0.0	0.1	3.732371e-10	0.0	0.1	3.732371e-10	0.0	0.1	3.732371e-10	0.0	0.1	3.732371e-10	0.0	0.1	3.732371e-10	0.0	0.1
8.498029e-10	1.00000001	0.1	8.498029e-10	0.0	0.1	8.498029e-10	0.0	0.1	8.498029e-10	0.0	0.1	8.498029e-10	0.0	0.1	8.498029e-10	0.0	0.1	8.498029e-10	0.0	0.1	8.498029e-10	0.0	0.1
1.631546e-09	1.00000006	0.1	1.631546e-09	0.0	0.1	1.631546e-09	0.0	0.1	1.631546e-09	0.0	0.1	1.631546e-09	0.0	0.1	1.631546e-09	0.0	0.1	1.631546e-09	0.0	0.1	1.631546e-09	0.0	0.1
2.41329e-09	1.0	0.1	2.41329e-09	0.0	0.1	2.41329e-09	0.0	0.1	2.41329e-09	0.0	0.1	2.41329e-09	0.0	0.1	2.41329e-09	0.0	0.1	2.41329e-09	0.0	0.1	2.41329e-09	0.0	0.1
3.642774e-09	1.00000009	0.1	3.642774e-09	0.0	0.1	3.642774e-09	0.0	0.1	3.642774e-09	0.0	0.1	3.642774e-09	0.0	0.1	3.642774e-09	0.0	0.1	3.642774e-09	0.0	0.1	3.642774e-09	0.0	0.1
5.781943e-09	1.00000001	0.1	5.781943e-09	0.0	0.1	5.781943e-09	0.0	0.1	5.781943e-09	0.0	0.1	5.781943e-09	0.0	0.1	5.781943e-09	0.0	0.1	5.781943e-09	0.0	0.1	5.781943e-09	0.0	0.1
8.837899e-09	1.00000006	0.1	8.837899e-09	0.0	0.1	8.837899e-09	0.0	0.1	8.837899e-09	0.0	0.1	8.837899e-09	0.0	0.1	8.837899e-09	0.0	0.1	8.837899e-09	0.0	0.1	8.837899e-09	0.0	0.1
