Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
0.0	1.00000003	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.030335e-14	0.9999999800000001	0.1	2.030335e-14	2.89286022e-15	0.1	2.030335e-14	1.917746e-10	0.1	2.030335e-14	2.666618e-18	0.1	2.030335e-14	1.489915e-13	0.1
1.092101e-13	0.99999991	0.1	1.092101e-13	1.5560030089999998e-14	0.1	1.092101e-13	1.031508e-09	0.1	1.092101e-13	1.434312e-17	0.1	1.092101e-13	8.013912e-13	0.1
2.246593e-13	0.9999997300000001	0.1	2.246593e-13	3.20077892e-14	0.1	2.246593e-13	2.121857e-09	0.1	2.246593e-13	2.950452e-17	0.1	2.246593e-13	1.648506e-12	0.1
3.704274e-13	0.99999957	0.1	3.704274e-13	5.27731928e-14	0.1	3.704274e-13	3.498416e-09	0.1	3.704274e-13	4.86458e-17	0.1	3.704274e-13	2.718e-12	0.1
5.804059e-13	0.99999927	0.1	5.804059e-13	8.268198330000001e-14	0.1	5.804059e-13	5.481079e-09	0.1	5.804059e-13	7.621516e-17	0.1	5.804059e-13	4.258428e-12	0.1
9.35754e-13	0.9999989	0.1	9.35754e-13	1.332866529e-13	0.1	9.35754e-13	8.835629e-09	0.1	9.35754e-13	1.228611e-16	0.1	9.35754e-13	6.864841e-12	0.1
1.446086e-12	0.9999984399999999	0.1	1.446086e-12	2.059390352e-13	0.1	1.446086e-12	1.365164e-08	0.1	1.446086e-12	1.898294e-16	0.1	1.446086e-12	1.060701e-11	0.1
2.411929e-12	0.99999782	0.1	2.411929e-12	3.43360001e-13	0.1	2.411929e-12	2.276099e-08	0.1	2.411929e-12	3.164971e-16	0.1	2.411929e-12	1.768601e-11	0.1
3.594139e-12	0.99999715	0.1	3.594139e-12	5.114171830000001e-13	0.1	3.594139e-12	3.39013e-08	0.1	3.594139e-12	4.714018e-16	0.1	3.594139e-12	2.634489e-11	0.1
5.051718e-12	0.99999676	0.1	5.051718e-12	7.183828780000001e-13	0.1	5.051718e-12	4.76215e-08	0.1	5.051718e-12	6.621695e-16	0.1	5.051718e-12	3.70116e-11	0.1
6.841212e-12	0.99999644	0.1	6.841212e-12	9.72108884e-13	0.1	6.841212e-12	6.444303e-08	0.1	6.841212e-12	8.960392e-16	0.1	6.841212e-12	5.009363e-11	0.1
9.167776e-12	0.99999618	0.1	9.167776e-12	1.30136047e-12	0.1	9.167776e-12	8.627486e-08	0.1	9.167776e-12	1.19953e-15	0.1	9.167776e-12	6.707932e-11	0.1
1.149434e-11	0.99999594	0.1	1.149434e-11	1.629899278e-12	0.1	1.149434e-11	1.080633e-07	0.1	1.149434e-11	1.502371e-15	0.1	1.149434e-11	8.403951e-11	0.1
1.401024e-11	0.9999958800000001	0.1	1.401024e-11	1.984367556e-12	0.1	1.401024e-11	1.315758e-07	0.1	1.401024e-11	1.829124e-15	0.1	1.401024e-11	1.023512e-10	0.1
1.681013e-11	0.99999579	0.1	1.681013e-11	2.3778609760000003e-12	0.1	1.681013e-11	1.576827e-07	0.1	1.681013e-11	2.191866e-15	0.1	1.681013e-11	1.226951e-10	0.1
2.032164e-11	0.99999574	0.1	2.032164e-11	2.86989856e-12	0.1	2.032164e-11	1.903363e-07	0.1	2.032164e-11	2.645472e-15	0.1	2.032164e-11	1.481576e-10	0.1
2.443676e-11	0.9999955	0.1	2.443676e-11	3.4444416e-12	0.1	2.443676e-11	2.284775e-07	0.1	2.443676e-11	3.175173e-15	0.1	2.443676e-11	1.779239e-10	0.1
2.930625e-11	0.9999953699999999	0.1	2.930625e-11	4.12142783e-12	0.1	2.930625e-11	2.734366e-07	0.1	2.930625e-11	3.799369e-15	0.1	2.930625e-11	2.130451e-10	0.1
3.558356e-11	0.9999952400000001	0.1	3.558356e-11	4.9895518199999995e-12	0.1	3.558356e-11	3.311169e-07	0.1	3.558356e-11	4.599879e-15	0.1	3.558356e-11	2.581584e-10	0.1
4.450573e-11	0.99999492	0.1	4.450573e-11	6.214614329999999e-12	0.1	4.450573e-11	4.125665e-07	0.1	4.450573e-11	5.729691e-15	0.1	4.450573e-11	3.219679e-10	0.1
5.792248e-11	0.99999463	0.1	5.792248e-11	8.0374437e-12	0.1	5.792248e-11	5.338782e-07	0.1	5.792248e-11	7.41118e-15	0.1	5.792248e-11	4.172391e-10	0.1
8.092261e-11	0.9999940199999999	0.1	8.092261e-11	1.110890953e-11	0.1	8.092261e-11	7.386216e-07	0.1	8.092261e-11	1.024565e-14	0.1	8.092261e-11	5.786806e-10	0.1
1.192562e-10	0.9999929799999999	0.1	1.192562e-10	1.60815032e-11	0.1	1.192562e-10	1.071031e-06	0.1	1.192562e-10	1.483809e-14	0.1	1.192562e-10	8.425932e-10	0.1
1.895234e-10	0.99999122	0.1	1.895234e-10	2.473976614e-11	0.1	1.895234e-10	1.652849e-06	0.1	1.895234e-10	2.284666e-14	0.1	1.895234e-10	1.310297e-09	0.1
2.953662e-10	0.99998882	0.1	2.953662e-10	3.67376301e-11	0.1	2.953662e-10	2.466376e-06	0.1	2.953662e-10	3.397514e-14	0.1	2.953662e-10	1.978108e-09	0.1
4.101028e-10	0.99998649	0.1	4.101028e-10	4.84493404e-11	0.1	4.101028e-10	3.270304e-06	0.1	4.101028e-10	4.488058e-14	0.1	4.101028e-10	2.656564e-09	0.1
5.477867e-10	0.9999838699999999	0.1	5.477867e-10	6.09148992e-11	0.1	5.477867e-10	4.139255e-06	0.1	5.477867e-10	5.654574e-14	0.1	5.477867e-10	3.414905e-09	0.1
6.625233e-10	0.9999818899999999	0.1	6.625233e-10	7.012350370000002e-11	0.1	6.625233e-10	4.792208e-06	0.1	6.625233e-10	6.521128e-14	0.1	6.625233e-10	4.00542e-09	0.1
8.06999e-10	0.9999798099999999	0.1	8.06999e-10	8.0372914e-11	0.1	8.06999e-10	5.533067e-06	0.1	8.06999e-10	7.491799e-14	0.1	8.06999e-10	4.701698e-09	0.1
9.589095e-10	0.99997789	0.1	9.589095e-10	8.972735420000001e-11	0.1	9.589095e-10	6.225968e-06	0.1	9.589095e-10	8.385061e-14	0.1	9.589095e-10	5.383819e-09	0.1
1.11082e-09	0.9999761	0.1	1.11082e-09	9.781549380000001e-11	0.1	1.11082e-09	6.842088e-06	0.1	1.11082e-09	9.164898e-14	0.1	1.11082e-09	6.021433e-09	0.1
1.26273e-09	0.99997453	0.1	1.26273e-09	1.0480654809999999e-10	0.1	1.26273e-09	7.391542e-06	0.1	1.26273e-09	9.846428e-14	0.1	1.26273e-09	6.62048e-09	0.1
1.414641e-09	0.9999731900000001	0.1	1.414641e-09	1.108471632e-10	0.1	1.414641e-09	7.883097e-06	0.1	1.414641e-09	1.044275e-13	0.1	1.414641e-09	7.186107e-09	0.1
