Batch	m_SP	4	N7a_L	T1a_L	T4a_L	N1a_L					
2.237975e-11	9.764300910075999e-06	0.1	2.237975e-11	1.37490082e-10	0.1	2.237975e-11	2.27420763e-07	0.1	2.237975e-11	4.6723909e-14	0.1
4.769998e-11	9.505203692124e-06	0.1	4.769998e-11	2.9061326299999997e-10	0.1	4.769998e-11	4.775857200000001e-07	0.1	4.769998e-11	2.07964811e-13	0.1
1.069006e-10	8.92854592551e-06	0.1	1.069006e-10	6.390221e-10	0.1	1.069006e-10	1.03418017e-06	0.1	1.069006e-10	9.9610389e-13	0.1
2.0411e-10	8.063916018454001e-06	0.1	2.0411e-10	1.1841953e-09	0.1	2.0411e-10	1.8681955000000002e-06	0.1	2.0411e-10	3.3626419e-12	0.1
3.263396e-10	7.106435668444001e-06	0.1	3.263396e-10	1.82768092e-09	0.1	3.263396e-10	2.79086204e-06	0.1	3.263396e-10	7.8180747e-12	0.1
4.718459e-10	6.129258812372e-06	0.1	4.718459e-10	2.5417083799999997e-09	0.1	4.718459e-10	3.7312284e-06	0.1	4.718459e-10	1.46379989e-11	0.1
6.312287e-10	5.2298404011000005e-06	0.1	6.312287e-10	3.2699214e-09	0.1	6.312287e-10	4.5952223e-06	0.1	6.312287e-10	2.32944578e-11	0.1
8.46117e-10	4.247353251236e-06	0.1	8.46117e-10	4.18017195e-09	0.1	8.46117e-10	5.5365866e-06	0.1	8.46117e-10	3.592182e-11	0.1
1.061005e-09	3.474334411922e-06	0.1	1.061005e-09	5.0260561999999995e-09	0.1	1.061005e-09	6.274586099999999e-06	0.1	1.061005e-09	4.8782771e-11	0.1
1.275894e-09	2.863881521224e-06	0.1	1.275894e-09	5.822310800000001e-09	0.1	1.275894e-09	6.8548192e-06	0.1	1.275894e-09	6.1301814e-11	0.1
1.490782e-09	2.379939700254e-06	0.1	1.490782e-09	6.5798304000000006e-09	0.1	1.490782e-09	7.3123383e-06	0.1	1.490782e-09	7.3166872e-11	0.1
