Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
2.837172e-12	9.772264750795999e-06	0.1	2.837172e-12	1.293636e-08	0.1	2.837172e-12	1.336591e-08	0.1	2.837172e-12	5.496127e-08	0.1	2.837172e-12	5.251419e-08	0.1	2.837172e-12	4.203412e-08	0.1	2.837172e-12	2.177698e-08	0.1	2.837172e-12	3.64205e-08	0.1	2.837172e-12	3.867212e-13	0.1	2.837172e-12	5.074083e-14	0.1	2.837172e-12	3.058596e-16	0.1	2.837172e-12	2.698643e-16	0.1	2.837172e-12	2.187125e-17	0.1	2.837172e-12	2.005407e-18	0.1	2.837172e-12	2.919843e-19	0.1	2.837172e-12	1.802257e-16	0.1	2.837172e-12	1.966434e-19	0.1	2.837172e-12	7.877254e-20	0.1	2.837172e-12	1.452058e-36	0.1	2.837172e-12	5.651604e-35	0.1	2.837172e-12	7.29942e-36	0.1
6.226836e-12	9.507202452148001e-06	0.1	6.226836e-12	2.80014e-08	0.1	6.226836e-12	2.893213e-08	0.1	6.226836e-12	1.189834e-07	0.1	6.226836e-12	1.136955e-07	0.1	6.226836e-12	9.100738e-08	0.1	6.226836e-12	4.714794e-08	0.1	6.226836e-12	7.884393e-08	0.1	6.226836e-12	8.370935e-13	0.1	6.226836e-12	1.098313e-13	0.1	6.226836e-12	6.620476e-16	0.1	6.226836e-12	5.841341e-16	0.1	6.226836e-12	4.73413e-17	0.1	6.226836e-12	4.340793e-18	0.1	6.226836e-12	6.320128e-19	0.1	6.226836e-12	3.901068e-16	0.1	6.226836e-12	4.256431e-19	0.1	6.226836e-12	1.705064e-19	0.1	6.226836e-12	1.001372e-35	0.1	6.226836e-12	3.506327e-34	0.1	6.226836e-12	4.985785e-35	0.1
1.284059e-11	9.01055628527e-06	0.1	1.284059e-11	5.621393e-08	0.1	1.284059e-11	5.80861e-08	0.1	1.284059e-11	2.389297e-07	0.1	1.284059e-11	2.283482e-07	0.1	1.284059e-11	1.827876e-07	0.1	1.284059e-11	9.469226e-08	0.1	1.284059e-11	1.583207e-07	0.1	1.284059e-11	1.680561e-12	0.1	1.284059e-11	2.204917e-13	0.1	1.284059e-11	1.329084e-15	0.1	1.284059e-11	1.17267e-15	0.1	1.284059e-11	9.503911e-17	0.1	1.284059e-11	8.714273e-18	0.1	1.284059e-11	1.268784e-18	0.1	1.284059e-11	7.831519e-16	0.1	1.284059e-11	8.544902e-19	0.1	1.284059e-11	3.422955e-19	0.1	1.284059e-11	6.585813e-35	0.1	1.284059e-11	2.086011e-33	0.1	1.284059e-11	3.254009e-34	0.1
2.459837e-11	8.190844660713072e-06	0.1	2.459837e-11	1.027336e-07	0.1	2.459837e-11	1.061668e-07	0.1	2.459837e-11	4.368639e-07	0.1	2.459837e-11	4.176343e-07	0.1	2.459837e-11	3.34328e-07	0.1	2.459837e-11	1.731844e-07	0.1	2.459837e-11	2.894605e-07	0.1	2.459837e-11	3.071502e-12	0.1	2.459837e-11	4.029621e-13	0.1	2.459837e-11	2.428954e-15	0.1	2.459837e-11	2.1431e-15	0.1	2.459837e-11	1.736871e-16	0.1	2.459837e-11	1.592561e-17	0.1	2.459837e-11	2.318742e-18	0.1	2.459837e-11	1.431238e-15	0.1	2.459837e-11	1.561605e-18	0.1	2.459837e-11	6.255521e-19	0.1	2.459837e-11	3.734774e-34	0.1	2.459837e-11	1.09216e-32	0.1	2.459837e-11	1.837093e-33	0.1
4.09032e-11	7.1761187571137e-06	0.1	4.09032e-11	1.602358e-07	0.1	4.09032e-11	1.65615e-07	0.1	4.09032e-11	6.818199e-07	0.1	4.09032e-11	6.520538e-07	0.1	4.09032e-11	5.220315e-07	0.1	4.09032e-11	2.703898e-07	0.1	4.09032e-11	4.517314e-07	0.1	4.09032e-11	4.791099e-12	0.1	4.09032e-11	6.28515e-13	0.1	4.09032e-11	3.78847e-15	0.1	4.09032e-11	3.342619e-15	0.1	4.09032e-11	2.709006e-16	0.1	4.09032e-11	2.483924e-17	0.1	4.09032e-11	3.616547e-18	0.1	4.09032e-11	2.232312e-15	0.1	4.09032e-11	2.435633e-18	0.1	4.09032e-11	9.756675e-19	0.1	4.09032e-11	1.435984e-33	0.1	4.09032e-11	3.966254e-32	0.1	4.09032e-11	7.052096e-33	0.1
6.363849e-11	5.9676480478632e-06	0.1	6.363849e-11	2.285762e-07	0.1	6.363849e-11	2.362955e-07	0.1	6.363849e-11	9.734322e-07	0.1	6.363849e-11	9.313984e-07	0.1	6.363849e-11	7.457566e-07	0.1	6.363849e-11	3.862204e-07	0.1	6.363849e-11	6.448724e-07	0.1	6.363849e-11	6.835274e-12	0.1	6.363849e-11	8.965884e-13	0.1	6.363849e-11	5.40421e-15	0.1	6.363849e-11	4.768209e-15	0.1	6.363849e-11	3.864341e-16	0.1	6.363849e-11	3.543264e-17	0.1	6.363849e-11	5.158921e-18	0.1	6.363849e-11	3.184355e-15	0.1	6.363849e-11	3.474364e-18	0.1	6.363849e-11	1.391751e-18	0.1	6.363849e-11	4.450602e-33	0.1	6.363849e-11	1.167526e-31	0.1	6.363849e-11	2.185778e-32	0.1
8.637378e-11	4.96276644638938e-06	0.1	8.637378e-11	2.852653e-07	0.1	8.637378e-11	2.949526e-07	0.1	8.637378e-11	1.215805e-06	0.1	8.637378e-11	1.163846e-06	0.1	8.637378e-11	9.319708e-07	0.1	8.637378e-11	4.826018e-07	0.1	8.637378e-11	8.053646e-07	0.1	8.637378e-11	8.531396e-12	0.1	8.637378e-11	1.118966e-12	0.1	8.637378e-11	6.744463e-15	0.1	8.637378e-11	5.950732e-15	0.1	8.637378e-11	4.822674e-16	0.1	8.637378e-11	4.421969e-17	0.1	8.637378e-11	6.438294e-18	0.1	8.637378e-11	3.974065e-15	0.1	8.637378e-11	4.335965e-18	0.1	8.637378e-11	1.736874e-18	0.1	8.637378e-11	9.357602e-33	0.1	8.637378e-11	2.357098e-31	0.1	8.637378e-11	4.599878e-32	0.1
1.207649e-10	3.7549423486323598e-06	0.1	1.207649e-10	3.531972e-07	0.1	1.207649e-10	3.652825e-07	0.1	1.207649e-10	1.506956e-06	0.1	1.207649e-10	1.443483e-06	0.1	1.207649e-10	1.156061e-06	0.1	1.207649e-10	5.985449e-07	0.1	1.207649e-10	9.98104e-07	0.1	1.207649e-10	1.056457e-11	0.1	1.207649e-10	1.385456e-12	0.1	1.207649e-10	8.350482e-15	0.1	1.207649e-10	7.367745e-15	0.1	1.207649e-10	5.971018e-16	0.1	1.207649e-10	5.474894e-17	0.1	1.207649e-10	7.971328e-18	0.1	1.207649e-10	4.92036e-15	0.1	1.207649e-10	5.368384e-18	0.1	1.207649e-10	2.150405e-18	0.1	1.207649e-10	2.004833e-32	0.1	1.207649e-10	4.787656e-31	0.1	1.207649e-10	9.874669e-32	0.1
1.55156e-10	2.841182606952e-06	0.1	1.55156e-10	4.043983e-07	0.1	1.55156e-10	4.183281e-07	0.1	1.55156e-10	1.727063e-06	0.1	1.55156e-10	1.655266e-06	0.1	1.55156e-10	1.325844e-06	0.1	1.55156e-10	6.863507e-07	0.1	1.55156e-10	1.143764e-06	0.1	1.55156e-10	1.209764e-11	0.1	1.55156e-10	1.586323e-12	0.1	1.55156e-10	9.560927e-15	0.1	1.55156e-10	8.435739e-15	0.1	1.55156e-10	6.836497e-16	0.1	1.55156e-10	6.268456e-17	0.1	1.55156e-10	9.126739e-18	0.1	1.55156e-10	5.633564e-15	0.1	1.55156e-10	6.146478e-18	0.1	1.55156e-10	2.462049e-18	0.1	1.55156e-10	3.378663e-32	0.1	1.55156e-10	7.686355e-31	0.1	1.55156e-10	1.66798e-31	0.1
1.89547e-10	2.1498657018355742e-06	0.1	1.89547e-10	4.429894e-07	0.1	1.89547e-10	4.583375e-07	0.1	1.89547e-10	1.893464e-06	0.1	1.89547e-10	1.815669e-06	0.1	1.89547e-10	1.454487e-06	0.1	1.89547e-10	7.52851e-07	0.1	1.89547e-10	1.253848e-06	0.1	1.89547e-10	1.325362e-11	0.1	1.89547e-10	1.737727e-12	0.1	1.89547e-10	1.047323e-14	0.1	1.89547e-10	9.240682e-15	0.1	1.89547e-10	7.488788e-16	0.1	1.89547e-10	6.866544e-17	0.1	1.89547e-10	9.997551e-18	0.1	1.89547e-10	6.171095e-15	0.1	1.89547e-10	6.732899e-18	0.1	1.89547e-10	2.696906e-18	0.1	1.89547e-10	4.945369e-32	0.1	1.89547e-10	1.075058e-30	0.1	1.89547e-10	2.44742e-31	0.1
