Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
4.447553e-13	0.9999999	0.1	4.447553e-13	2.6104491399999997e-11	0.1	4.447553e-13	1.24492553e-13	0.1	4.447553e-13	3.50115359e-08	0.1
6.029271e-11	0.9999860300000001	0.1	6.029271e-11	3.5532822999999994e-09	0.1	6.029271e-11	1.6905889500000002e-11	0.1	6.029271e-11	4.7462516e-06	0.1
2.348242e-10	0.99994544	0.1	2.348242e-10	1.4003976700000002e-08	0.1	2.348242e-10	6.6175726e-11	0.1	2.348242e-10	1.84848616e-05	0.1
4.533315e-10	0.99989491	0.1	4.533315e-10	2.7436083099999997e-08	0.1	4.533315e-10	1.28554588e-10	0.1	4.533315e-10	3.56837786e-05	0.1
8.354492e-10	0.9998063500000001	0.1	8.354492e-10	5.186820400000001e-08	0.1	8.354492e-10	2.39496495e-10	0.1	8.354492e-10	6.5756278e-05	0.1
1.3211e-09	0.9996940000000001	0.1	1.3211e-09	8.4680357e-08	0.1	1.3211e-09	3.8390457099999997e-10	0.1	1.3211e-09	0.000103966648	0.1
1.850336e-09	0.99957158	0.1	1.850336e-09	1.2272702099999998e-07	0.1	1.850336e-09	5.45615667e-10	0.1	1.850336e-09	0.000145589922	0.1
2.668251e-09	0.99938266	0.1	2.668251e-09	1.8634177600000002e-07	0.1	2.668251e-09	8.044474500000001e-10	0.1	2.668251e-09	0.00020987402	0.1
3.6392e-09	0.99915919	0.1	3.6392e-09	2.69670398e-07	0.1	3.6392e-09	1.12576909e-09	0.1	3.6392e-09	0.000286099311	0.1
4.712171e-09	0.9989126	0.1	4.712171e-09	3.71941787e-07	0.1	4.712171e-09	1.49862533e-09	0.1	4.712171e-09	0.000370195549	0.1
5.954985e-09	0.9986282599999999	0.1	5.954985e-09	5.04227163e-07	0.1	5.954985e-09	1.9538392199999998e-09	0.1	5.954985e-09	0.00046737824	0.1
7.311029e-09	0.9983193299999998	0.1	7.311029e-09	6.6607201e-07	0.1	7.311029e-09	2.4791070399999998e-09	0.1	7.311029e-09	0.00057308018	0.1
8.935299e-09	0.99795124	0.1	8.935299e-09	8.848204499999999e-07	0.1	8.935299e-09	3.14749576e-09	0.1	8.935299e-09	0.00069913795	0.1
1.078864e-08	0.9975342700000002	0.1	1.078864e-08	1.16872339e-06	0.1	1.078864e-08	3.96225623e-09	0.1	1.078864e-08	0.0008421006100000001	0.1
1.2885e-08	0.9970668399999999	0.1	1.2885e-08	1.53546476e-06	0.1	1.2885e-08	4.95052042e-09	0.1	1.2885e-08	0.00100248924	0.1
1.551141e-08	0.9964880199999999	0.1	1.551141e-08	2.06563232e-06	0.1	1.551141e-08	6.287837000000001e-09	0.1	1.551141e-08	0.00120111446	0.1
1.856077e-08	0.9958267199999999	0.1	1.856077e-08	2.7831100899999996e-06	0.1	1.856077e-08	7.9773854e-09	0.1	1.856077e-08	0.00142796287	0.1
2.208247e-08	0.9950787600000001	0.1	2.208247e-08	3.7521857899999997e-06	0.1	2.208247e-08	1.0108614e-08	0.1	2.208247e-08	0.00168414015	0.1
2.636566e-08	0.99419383	0.1	2.636566e-08	5.13899273e-06	0.1	2.636566e-08	1.2954380299999999e-08	0.1	2.636566e-08	0.00198612242	0.1
3.172153e-08	0.9931295099999999	0.1	3.172153e-08	7.20102795e-06	0.1	3.172153e-08	1.68908494e-08	0.1	3.172153e-08	0.00234702675	0.1
3.734558e-08	0.9920659199999998	0.1	3.734558e-08	9.762820999999998e-06	0.1	3.734558e-08	2.14549651e-08	0.1	3.734558e-08	0.0027039416900000003	0.1
4.320248e-08	0.9910203200000001	0.1	4.320248e-08	1.28626145e-05	0.1	4.320248e-08	2.6648918e-08	0.1	4.320248e-08	0.00304988623	0.1
4.999079e-08	0.9898897	0.1	4.999079e-08	1.7001053599999997e-05	0.1	4.999079e-08	3.31916075e-08	0.1	4.999079e-08	0.00341671205	0.1
5.745209e-08	0.98874724	0.1	5.745209e-08	2.22114017e-05	0.1	5.745209e-08	4.09766662e-08	0.1	5.745209e-08	0.0037773898	0.1
6.592289e-08	0.9875733800000001	0.1	6.592289e-08	2.89387269e-05	0.1	6.592289e-08	5.04959747e-08	0.1	6.592289e-08	0.00413449068	0.1
7.439369e-08	0.9865228	0.1	7.439369e-08	3.64917127e-05	0.1	7.439369e-08	6.06648004e-08	0.1	7.439369e-08	0.0044394674	0.1
8.286448e-08	0.9855839900000001	0.1	8.286448e-08	4.48268934e-05	0.1	8.286448e-08	7.1415939e-08	0.1	8.286448e-08	0.0046972444	0.1
9.133528e-08	0.9847456099999999	0.1	9.133528e-08	5.389857339999999e-05	0.1	9.133528e-08	8.269297900000001e-08	0.1	9.133528e-08	0.004913334300000001	0.1
