Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000001	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.360124e-10	1.0	0.1	1.360124e-10	0.0	0.1	1.360124e-10	0.0	0.1	1.360124e-10	0.0	0.1	1.360124e-10	0.0	0.1	1.360124e-10	0.0	0.1	1.360124e-10	0.0	0.1	1.360124e-10	0.0	0.1
4.690618e-09	1.0	0.1	4.690618e-09	0.0	0.1	4.690618e-09	0.0	0.1	4.690618e-09	0.0	0.1	4.690618e-09	0.0	0.1	4.690618e-09	0.0	0.1	4.690618e-09	0.0	0.1	4.690618e-09	0.0	0.1
1.363481e-08	0.9999999	0.1	1.363481e-08	0.0	0.1	1.363481e-08	0.0	0.1	1.363481e-08	0.0	0.1	1.363481e-08	0.0	0.1	1.363481e-08	0.0	0.1	1.363481e-08	0.0	0.1	1.363481e-08	0.0	0.1
2.854413e-08	0.9999999	0.1	2.854413e-08	0.0	0.1	2.854413e-08	0.0	0.1	2.854413e-08	0.0	0.1	2.854413e-08	0.0	0.1	2.854413e-08	0.0	0.1	2.854413e-08	0.0	0.1	2.854413e-08	0.0	0.1
5.128175e-08	1.0	0.1	5.128175e-08	0.0	0.1	5.128175e-08	0.0	0.1	5.128175e-08	0.0	0.1	5.128175e-08	0.0	0.1	5.128175e-08	0.0	0.1	5.128175e-08	0.0	0.1	5.128175e-08	0.0	0.1
7.401937e-08	0.9999998999999999	0.1	7.401937e-08	0.0	0.1	7.401937e-08	0.0	0.1	7.401937e-08	0.0	0.1	7.401937e-08	0.0	0.1	7.401937e-08	0.0	0.1	7.401937e-08	0.0	0.1	7.401937e-08	0.0	0.1
1.142237e-07	1.0	0.1	1.142237e-07	0.0	0.1	1.142237e-07	0.0	0.1	1.142237e-07	0.0	0.1	1.142237e-07	0.0	0.1	1.142237e-07	0.0	0.1	1.142237e-07	0.0	0.1	1.142237e-07	0.0	0.1
1.855373e-07	0.9999999999999999	0.1	1.855373e-07	0.0	0.1	1.855373e-07	0.0	0.1	1.855373e-07	0.0	0.1	1.855373e-07	0.0	0.1	1.855373e-07	0.0	0.1	1.855373e-07	0.0	0.1	1.855373e-07	0.0	0.1
2.792156e-07	1.0	0.1	2.792156e-07	0.0	0.1	2.792156e-07	0.0	0.1	2.792156e-07	0.0	0.1	2.792156e-07	0.0	0.1	2.792156e-07	0.0	0.1	2.792156e-07	0.0	0.1	2.792156e-07	0.0	0.1
3.910392e-07	0.9999998999999999	0.1	3.910392e-07	0.0	0.1	3.910392e-07	0.0	0.1	3.910392e-07	0.0	0.1	3.910392e-07	0.0	0.1	3.910392e-07	0.0	0.1	3.910392e-07	0.0	0.1	3.910392e-07	0.0	0.1
5.231613e-07	1.0	0.1	5.231613e-07	0.0	0.1	5.231613e-07	0.0	0.1	5.231613e-07	0.0	0.1	5.231613e-07	0.0	0.1	5.231613e-07	0.0	0.1	5.231613e-07	0.0	0.1	5.231613e-07	0.0	0.1
6.603581e-07	0.9999999199999999	0.1	6.603581e-07	0.0	0.1	6.603581e-07	0.0	0.1	6.603581e-07	0.0	0.1	6.603581e-07	0.0	0.1	6.603581e-07	0.0	0.1	6.603581e-07	0.0	0.1	6.603581e-07	0.0	0.1
7.975548e-07	0.99999993	0.1	7.975548e-07	0.0	0.1	7.975548e-07	0.0	0.1	7.975548e-07	0.0	0.1	7.975548e-07	0.0	0.1	7.975548e-07	0.0	0.1	7.975548e-07	0.0	0.1	7.975548e-07	0.0	0.1
9.347515e-07	1.00000004	0.1	9.347515e-07	0.0	0.1	9.347515e-07	0.0	0.1	9.347515e-07	0.0	0.1	9.347515e-07	0.0	0.1	9.347515e-07	0.0	0.1	9.347515e-07	0.0	0.1	9.347515e-07	0.0	0.1
1.071948e-06	0.9999998900000001	0.1	1.071948e-06	0.0	0.1	1.071948e-06	0.0	0.1	1.071948e-06	0.0	0.1	1.071948e-06	0.0	0.1	1.071948e-06	0.0	0.1	1.071948e-06	0.0	0.1	1.071948e-06	0.0	0.1
1.209145e-06	0.99999996	0.1	1.209145e-06	0.0	0.1	1.209145e-06	0.0	0.1	1.209145e-06	0.0	0.1	1.209145e-06	0.0	0.1	1.209145e-06	0.0	0.1	1.209145e-06	0.0	0.1	1.209145e-06	0.0	0.1
1.346342e-06	0.9999999900000001	0.1	1.346342e-06	0.0	0.1	1.346342e-06	0.0	0.1	1.346342e-06	0.0	0.1	1.346342e-06	0.0	0.1	1.346342e-06	0.0	0.1	1.346342e-06	0.0	0.1	1.346342e-06	0.0	0.1
1.483538e-06	0.99999996	0.1	1.483538e-06	0.0	0.1	1.483538e-06	0.0	0.1	1.483538e-06	0.0	0.1	1.483538e-06	0.0	0.1	1.483538e-06	0.0	0.1	1.483538e-06	0.0	0.1	1.483538e-06	0.0	0.1
1.620735e-06	0.99999996	0.1	1.620735e-06	0.0	0.1	1.620735e-06	0.0	0.1	1.620735e-06	0.0	0.1	1.620735e-06	0.0	0.1	1.620735e-06	0.0	0.1	1.620735e-06	0.0	0.1	1.620735e-06	0.0	0.1
1.757932e-06	0.99999991	0.1	1.757932e-06	0.0	0.1	1.757932e-06	0.0	0.1	1.757932e-06	0.0	0.1	1.757932e-06	0.0	0.1	1.757932e-06	0.0	0.1	1.757932e-06	0.0	0.1	1.757932e-06	0.0	0.1
1.895129e-06	1.00000004	0.1	1.895129e-06	0.0	0.1	1.895129e-06	0.0	0.1	1.895129e-06	0.0	0.1	1.895129e-06	0.0	0.1	1.895129e-06	0.0	0.1	1.895129e-06	0.0	0.1	1.895129e-06	0.0	0.1
2.032325e-06	0.99999993	0.1	2.032325e-06	0.0	0.1	2.032325e-06	0.0	0.1	2.032325e-06	0.0	0.1	2.032325e-06	0.0	0.1	2.032325e-06	0.0	0.1	2.032325e-06	0.0	0.1	2.032325e-06	0.0	0.1
2.169522e-06	1.00000006	0.1	2.169522e-06	0.0	0.1	2.169522e-06	0.0	0.1	2.169522e-06	0.0	0.1	2.169522e-06	0.0	0.1	2.169522e-06	0.0	0.1	2.169522e-06	0.0	0.1	2.169522e-06	0.0	0.1
2.306719e-06	0.99999989	0.1	2.306719e-06	0.0	0.1	2.306719e-06	0.0	0.1	2.306719e-06	0.0	0.1	2.306719e-06	0.0	0.1	2.306719e-06	0.0	0.1	2.306719e-06	0.0	0.1	2.306719e-06	0.0	0.1
2.443916e-06	0.99999996	0.1	2.443916e-06	0.0	0.1	2.443916e-06	0.0	0.1	2.443916e-06	0.0	0.1	2.443916e-06	0.0	0.1	2.443916e-06	0.0	0.1	2.443916e-06	0.0	0.1	2.443916e-06	0.0	0.1
2.581112e-06	1.00000003	0.1	2.581112e-06	0.0	0.1	2.581112e-06	0.0	0.1	2.581112e-06	0.0	0.1	2.581112e-06	0.0	0.1	2.581112e-06	0.0	0.1	2.581112e-06	0.0	0.1	2.581112e-06	0.0	0.1
2.718309e-06	0.99999991	0.1	2.718309e-06	0.0	0.1	2.718309e-06	0.0	0.1	2.718309e-06	0.0	0.1	2.718309e-06	0.0	0.1	2.718309e-06	0.0	0.1	2.718309e-06	0.0	0.1	2.718309e-06	0.0	0.1
2.855506e-06	1.00000004	0.1	2.855506e-06	0.0	0.1	2.855506e-06	0.0	0.1	2.855506e-06	0.0	0.1	2.855506e-06	0.0	0.1	2.855506e-06	0.0	0.1	2.855506e-06	0.0	0.1	2.855506e-06	0.0	0.1
2.992702e-06	0.99999996	0.1	2.992702e-06	0.0	0.1	2.992702e-06	0.0	0.1	2.992702e-06	0.0	0.1	2.992702e-06	0.0	0.1	2.992702e-06	0.0	0.1	2.992702e-06	0.0	0.1	2.992702e-06	0.0	0.1
3.129899e-06	0.9999999789999999	0.1	3.129899e-06	0.0	0.1	3.129899e-06	0.0	0.1	3.129899e-06	0.0	0.1	3.129899e-06	0.0	0.1	3.129899e-06	0.0	0.1	3.129899e-06	0.0	0.1	3.129899e-06	0.0	0.1
3.267096e-06	1.000000079	0.1	3.267096e-06	0.0	0.1	3.267096e-06	0.0	0.1	3.267096e-06	0.0	0.1	3.267096e-06	0.0	0.1	3.267096e-06	0.0	0.1	3.267096e-06	0.0	0.1	3.267096e-06	0.0	0.1
3.426445e-06	0.9999998999999999	0.1	3.426445e-06	0.0	0.1	3.426445e-06	0.0	0.1	3.426445e-06	0.0	0.1	3.426445e-06	0.0	0.1	3.426445e-06	0.0	0.1	3.426445e-06	0.0	0.1	3.426445e-06	0.0	0.1
3.591331e-06	0.999999993	0.1	3.591331e-06	0.0	0.1	3.591331e-06	0.0	0.1	3.591331e-06	0.0	0.1	3.591331e-06	0.0	0.1	3.591331e-06	0.0	0.1	3.591331e-06	0.0	0.1	3.591331e-06	0.0	0.1
3.756218e-06	0.999999933	0.1	3.756218e-06	0.0	0.1	3.756218e-06	0.0	0.1	3.756218e-06	0.0	0.1	3.756218e-06	0.0	0.1	3.756218e-06	0.0	0.1	3.756218e-06	0.0	0.1	3.756218e-06	0.0	0.1
3.921104e-06	0.9999999789999999	0.1	3.921104e-06	0.0	0.1	3.921104e-06	0.0	0.1	3.921104e-06	0.0	0.1	3.921104e-06	0.0	0.1	3.921104e-06	0.0	0.1	3.921104e-06	0.0	0.1	3.921104e-06	0.0	0.1
4.085991e-06	0.999999978	0.1	4.085991e-06	0.0	0.1	4.085991e-06	0.0	0.1	4.085991e-06	0.0	0.1	4.085991e-06	0.0	0.1	4.085991e-06	0.0	0.1	4.085991e-06	0.0	0.1	4.085991e-06	0.0	0.1
4.250877e-06	0.999999915	0.1	4.250877e-06	0.0	0.1	4.250877e-06	0.0	0.1	4.250877e-06	0.0	0.1	4.250877e-06	0.0	0.1	4.250877e-06	0.0	0.1	4.250877e-06	0.0	0.1	4.250877e-06	0.0	0.1
4.415764e-06	0.9999999369999999	0.1	4.415764e-06	0.0	0.1	4.415764e-06	0.0	0.1	4.415764e-06	0.0	0.1	4.415764e-06	0.0	0.1	4.415764e-06	0.0	0.1	4.415764e-06	0.0	0.1	4.415764e-06	0.0	0.1
4.58065e-06	1.000000013	0.1	4.58065e-06	0.0	0.1	4.58065e-06	0.0	0.1	4.58065e-06	0.0	0.1	4.58065e-06	0.0	0.1	4.58065e-06	0.0	0.1	4.58065e-06	0.0	0.1	4.58065e-06	0.0	0.1
