Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.9999999999999998	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.827704e-14	0.999999987	0.1	6.827704e-14	0.0	0.1	6.827704e-14	0.0	0.1	6.827704e-14	0.0	0.1	6.827704e-14	0.0	0.1	6.827704e-14	0.0	0.1	6.827704e-14	0.0	0.1	6.827704e-14	0.0	0.1
8.582653e-13	0.999999984	0.1	8.582653e-13	0.0	0.1	8.582653e-13	0.0	0.1	8.582653e-13	0.0	0.1	8.582653e-13	0.0	0.1	8.582653e-13	0.0	0.1	8.582653e-13	0.0	0.1	8.582653e-13	0.0	0.1
3.025397e-12	1.000000086	0.1	3.025397e-12	0.0	0.1	3.025397e-12	0.0	0.1	3.025397e-12	0.0	0.1	3.025397e-12	0.0	0.1	3.025397e-12	0.0	0.1	3.025397e-12	0.0	0.1	3.025397e-12	0.0	0.1
6.741473e-12	1.000000069	0.1	6.741473e-12	0.0	0.1	6.741473e-12	0.0	0.1	6.741473e-12	0.0	0.1	6.741473e-12	0.0	0.1	6.741473e-12	0.0	0.1	6.741473e-12	0.0	0.1	6.741473e-12	0.0	0.1
1.311429e-11	1.000000101	0.1	1.311429e-11	0.0	0.1	1.311429e-11	0.0	0.1	1.311429e-11	0.0	0.1	1.311429e-11	0.0	0.1	1.311429e-11	0.0	0.1	1.311429e-11	0.0	0.1	1.311429e-11	0.0	0.1
2.006953e-11	0.9999999409999999	0.1	2.006953e-11	0.0	0.1	2.006953e-11	0.0	0.1	2.006953e-11	0.0	0.1	2.006953e-11	0.0	0.1	2.006953e-11	0.0	0.1	2.006953e-11	0.0	0.1	2.006953e-11	0.0	0.1
2.968485e-11	0.9999999110000001	0.1	2.968485e-11	0.0	0.1	2.968485e-11	0.0	0.1	2.968485e-11	0.0	0.1	2.968485e-11	0.0	0.1	2.968485e-11	0.0	0.1	2.968485e-11	0.0	0.1	2.968485e-11	0.0	0.1
4.601139e-11	1.000000066	0.1	4.601139e-11	0.0	0.1	4.601139e-11	0.0	0.1	4.601139e-11	0.0	0.1	4.601139e-11	0.0	0.1	4.601139e-11	0.0	0.1	4.601139e-11	0.0	0.1	4.601139e-11	0.0	0.1
7.322227e-11	1.000000007	0.1	7.322227e-11	0.0	0.1	7.322227e-11	0.0	0.1	7.322227e-11	0.0	0.1	7.322227e-11	0.0	0.1	7.322227e-11	0.0	0.1	7.322227e-11	0.0	0.1	7.322227e-11	0.0	0.1
