Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
1.611163e-13	0.98508235	0.1	1.611163e-13	0.00070094937	0.1	1.611163e-13	2.197627e-06	0.1	1.611163e-13	0.006948805	0.1	1.611163e-13	3.702179e-07	0.1
2.651329e-13	0.97560576	0.1	2.651329e-13	0.0011650241000000002	0.1	2.651329e-13	3.642826e-06	0.1	2.651329e-13	0.01136324	0.1	2.651329e-13	6.170926e-07	0.1
3.905626e-13	0.96433483	0.1	3.905626e-13	0.0017343441000000001	0.1	3.905626e-13	5.409781e-06	0.1	3.905626e-13	0.01661356	0.1	3.905626e-13	9.229194e-07	0.1
5.307758e-13	0.9519336	0.1	5.307758e-13	0.0023808264	0.1	5.307758e-13	7.412715e-06	0.1	5.307758e-13	0.02239069	0.1	5.307758e-13	1.275218e-06	0.1
6.938463e-13	0.9377666199999999	0.1	6.938463e-13	0.0031426783	0.1	6.938463e-13	9.773911e-06	0.1	6.938463e-13	0.02899072	0.1	6.938463e-13	1.69864e-06	0.1
8.626312e-13	0.92338446	0.1	8.626312e-13	0.0039389053	0.1	8.626312e-13	1.22482e-05	0.1	8.626312e-13	0.03569128	0.1	8.626312e-13	2.152212e-06	0.1
1.031416e-12	0.90928	0.1	1.031416e-12	0.0047396196	0.1	1.031416e-12	1.474806e-05	0.1	1.031416e-12	0.0422628	0.1	1.031416e-12	2.621147e-06	0.1
1.200201e-12	0.8954454299999999	0.1	1.200201e-12	0.005541994	0.1	1.200201e-12	1.72688e-05	0.1	1.200201e-12	0.04870901	0.1	1.200201e-12	3.105229e-06	0.1
1.368986e-12	0.88187293	0.1	1.368986e-12	0.006343658	0.1	1.368986e-12	1.980633e-05	0.1	1.368986e-12	0.05503344	0.1	1.368986e-12	3.604242e-06	0.1
1.537771e-12	0.86855549	0.1	1.537771e-12	0.007142634	0.1	1.537771e-12	2.235711e-05	0.1	1.537771e-12	0.06123944	0.1	1.537771e-12	4.117972e-06	0.1
1.706555e-12	0.8554862700000001	0.1	1.706555e-12	0.007937275	0.1	1.706555e-12	2.491804e-05	0.1	1.706555e-12	0.06733017	0.1	1.706555e-12	4.646207e-06	0.1
1.87534e-12	0.8426588099999999	0.1	1.87534e-12	0.008726216	0.1	1.87534e-12	2.748645e-05	0.1	1.87534e-12	0.07330862	0.1	1.87534e-12	5.188741e-06	0.1
2.044125e-12	0.8300670699999999	0.1	2.044125e-12	0.009508334	0.1	2.044125e-12	3.006003e-05	0.1	2.044125e-12	0.07917766	0.1	2.044125e-12	5.745371e-06	0.1
