Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999996	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.121151e-13	0.99999997	0.1	2.121151e-13	0.0	0.1	2.121151e-13	0.0	0.1	2.121151e-13	0.0	0.1	2.121151e-13	0.0	0.1	2.121151e-13	0.0	0.1	2.121151e-13	0.0	0.1	2.121151e-13	0.0	0.1
1.746277e-11	1.00000008	0.1	1.746277e-11	0.0	0.1	1.746277e-11	0.0	0.1	1.746277e-11	0.0	0.1	1.746277e-11	0.0	0.1	1.746277e-11	0.0	0.1	1.746277e-11	0.0	0.1	1.746277e-11	0.0	0.1
6.330201e-11	1.0000000199999999	0.1	6.330201e-11	0.0	0.1	6.330201e-11	0.0	0.1	6.330201e-11	0.0	0.1	6.330201e-11	0.0	0.1	6.330201e-11	0.0	0.1	6.330201e-11	0.0	0.1	6.330201e-11	0.0	0.1
1.388954e-10	1.00000002	0.1	1.388954e-10	0.0	0.1	1.388954e-10	0.0	0.1	1.388954e-10	0.0	0.1	1.388954e-10	0.0	0.1	1.388954e-10	0.0	0.1	1.388954e-10	0.0	0.1	1.388954e-10	0.0	0.1
2.716997e-10	1.00000002	0.1	2.716997e-10	0.0	0.1	2.716997e-10	0.0	0.1	2.716997e-10	0.0	0.1	2.716997e-10	0.0	0.1	2.716997e-10	0.0	0.1	2.716997e-10	0.0	0.1	2.716997e-10	0.0	0.1
4.045039e-10	1.00000002	0.1	4.045039e-10	0.0	0.1	4.045039e-10	0.0	0.1	4.045039e-10	0.0	0.1	4.045039e-10	0.0	0.1	4.045039e-10	0.0	0.1	4.045039e-10	0.0	0.1	4.045039e-10	0.0	0.1
6.138107e-10	1.0000000199999999	0.1	6.138107e-10	0.0	0.1	6.138107e-10	0.0	0.1	6.138107e-10	0.0	0.1	6.138107e-10	0.0	0.1	6.138107e-10	0.0	0.1	6.138107e-10	0.0	0.1	6.138107e-10	0.0	0.1
9.782424e-10	0.99999992	0.1	9.782424e-10	0.0	0.1	9.782424e-10	0.0	0.1	9.782424e-10	0.0	0.1	9.782424e-10	0.0	0.1	9.782424e-10	0.0	0.1	9.782424e-10	0.0	0.1	9.782424e-10	0.0	0.1
1.498859e-09	0.99999992	0.1	1.498859e-09	0.0	0.1	1.498859e-09	0.0	0.1	1.498859e-09	0.0	0.1	1.498859e-09	0.0	0.1	1.498859e-09	0.0	0.1	1.498859e-09	0.0	0.1	1.498859e-09	0.0	0.1
2.150794e-09	0.99999998	0.1	2.150794e-09	0.0	0.1	2.150794e-09	0.0	0.1	2.150794e-09	0.0	0.1	2.150794e-09	0.0	0.1	2.150794e-09	0.0	0.1	2.150794e-09	0.0	0.1	2.150794e-09	0.0	0.1
2.890778e-09	1.0	0.1	2.890778e-09	0.0	0.1	2.890778e-09	0.0	0.1	2.890778e-09	0.0	0.1	2.890778e-09	0.0	0.1	2.890778e-09	0.0	0.1	2.890778e-09	0.0	0.1	2.890778e-09	0.0	0.1
3.689462e-09	0.9999998800000001	0.1	3.689462e-09	0.0	0.1	3.689462e-09	0.0	0.1	3.689462e-09	0.0	0.1	3.689462e-09	0.0	0.1	3.689462e-09	0.0	0.1	3.689462e-09	0.0	0.1	3.689462e-09	0.0	0.1
