Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.9999999079999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	0.999999927	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.319452e-09	0.9999998889999999	0.1	1.319452e-09	0.0	0.1	1.319452e-09	0.0	0.1	1.319452e-09	0.0	0.1	1.319452e-09	0.0	0.1	1.319452e-09	0.0	0.1	1.319452e-09	0.0	0.1	1.319452e-09	0.0	0.1
1.043834e-08	0.9999998909999999	0.1	1.043834e-08	0.0	0.1	1.043834e-08	0.0	0.1	1.043834e-08	0.0	0.1	1.043834e-08	0.0	0.1	1.043834e-08	0.0	0.1	1.043834e-08	0.0	0.1	1.043834e-08	0.0	0.1
2.758289e-08	0.9999998219999999	0.1	2.758289e-08	0.0	0.1	2.758289e-08	0.0	0.1	2.758289e-08	0.0	0.1	2.758289e-08	0.0	0.1	2.758289e-08	0.0	0.1	2.758289e-08	0.0	0.1	2.758289e-08	0.0	0.1
5.937102e-08	0.999999871	0.1	5.937102e-08	0.0	0.1	5.937102e-08	0.0	0.1	5.937102e-08	0.0	0.1	5.937102e-08	0.0	0.1	5.937102e-08	0.0	0.1	5.937102e-08	0.0	0.1	5.937102e-08	0.0	0.1
1.229473e-07	0.99999989	0.1	1.229473e-07	0.0	0.1	1.229473e-07	0.0	0.1	1.229473e-07	0.0	0.1	1.229473e-07	0.0	0.1	1.229473e-07	0.0	0.1	1.229473e-07	0.0	0.1	1.229473e-07	0.0	0.1
2.21409e-07	0.9999998599999999	0.1	2.21409e-07	0.0	0.1	2.21409e-07	0.0	0.1	2.21409e-07	0.0	0.1	2.21409e-07	0.0	0.1	2.21409e-07	0.0	0.1	2.21409e-07	0.0	0.1	2.21409e-07	0.0	0.1
3.504249e-07	0.9999998099999999	0.1	3.504249e-07	0.0	0.1	3.504249e-07	0.0	0.1	3.504249e-07	0.0	0.1	3.504249e-07	0.0	0.1	3.504249e-07	0.0	0.1	3.504249e-07	0.0	0.1	3.504249e-07	0.0	0.1
5.170656e-07	0.99999988	0.1	5.170656e-07	0.0	0.1	5.170656e-07	0.0	0.1	5.170656e-07	0.0	0.1	5.170656e-07	0.0	0.1	5.170656e-07	0.0	0.1	5.170656e-07	0.0	0.1	5.170656e-07	0.0	0.1
7.921737e-07	0.99999989	0.1	7.921737e-07	0.0	0.1	7.921737e-07	0.0	0.1	7.921737e-07	0.0	0.1	7.921737e-07	0.0	0.1	7.921737e-07	0.0	0.1	7.921737e-07	0.0	0.1	7.921737e-07	0.0	0.1
1.113e-06	0.99999986	0.1	1.113e-06	0.0	0.1	1.113e-06	0.0	0.1	1.113e-06	0.0	0.1	1.113e-06	0.0	0.1	1.113e-06	0.0	0.1	1.113e-06	0.0	0.1	1.113e-06	0.0	0.1
1.508231e-06	0.9999999299999999	0.1	1.508231e-06	0.0	0.1	1.508231e-06	0.0	0.1	1.508231e-06	0.0	0.1	1.508231e-06	0.0	0.1	1.508231e-06	0.0	0.1	1.508231e-06	0.0	0.1	1.508231e-06	0.0	0.1
1.903461e-06	0.99999991	0.1	1.903461e-06	0.0	0.1	1.903461e-06	0.0	0.1	1.903461e-06	0.0	0.1	1.903461e-06	0.0	0.1	1.903461e-06	0.0	0.1	1.903461e-06	0.0	0.1	1.903461e-06	0.0	0.1
2.298692e-06	0.9999998600000001	0.1	2.298692e-06	0.0	0.1	2.298692e-06	0.0	0.1	2.298692e-06	0.0	0.1	2.298692e-06	0.0	0.1	2.298692e-06	0.0	0.1	2.298692e-06	0.0	0.1	2.298692e-06	0.0	0.1
2.693923e-06	0.99999983	0.1	2.693923e-06	0.0	0.1	2.693923e-06	0.0	0.1	2.693923e-06	0.0	0.1	2.693923e-06	0.0	0.1	2.693923e-06	0.0	0.1	2.693923e-06	0.0	0.1	2.693923e-06	0.0	0.1
3.089154e-06	0.9999998000000001	0.1	3.089154e-06	0.0	0.1	3.089154e-06	0.0	0.1	3.089154e-06	0.0	0.1	3.089154e-06	0.0	0.1	3.089154e-06	0.0	0.1	3.089154e-06	0.0	0.1	3.089154e-06	0.0	0.1
3.53276e-06	0.99999996	0.1	3.53276e-06	0.0	0.1	3.53276e-06	0.0	0.1	3.53276e-06	0.0	0.1	3.53276e-06	0.0	0.1	3.53276e-06	0.0	0.1	3.53276e-06	0.0	0.1	3.53276e-06	0.0	0.1
4.008617e-06	0.99999986	0.1	4.008617e-06	0.0	0.1	4.008617e-06	0.0	0.1	4.008617e-06	0.0	0.1	4.008617e-06	0.0	0.1	4.008617e-06	0.0	0.1	4.008617e-06	0.0	0.1	4.008617e-06	0.0	0.1
