Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000001399999998	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
5.954481e-12	1.0000000399999998	0.1	5.954481e-12	0.0	0.1	5.954481e-12	0.0	0.1	5.954481e-12	0.0	0.1	5.954481e-12	0.0	0.1	5.954481e-12	0.0	0.1	5.954481e-12	0.0	0.1	5.954481e-12	0.0	0.1
1.820984e-09	1.0000000399999998	0.1	1.820984e-09	0.0	0.1	1.820984e-09	0.0	0.1	1.820984e-09	0.0	0.1	1.820984e-09	0.0	0.1	1.820984e-09	0.0	0.1	1.820984e-09	0.0	0.1	1.820984e-09	0.0	0.1
7.247472e-08	1.0000000399999998	0.1	7.247472e-08	0.0	0.1	7.247472e-08	0.0	0.1	7.247472e-08	0.0	0.1	7.247472e-08	0.0	0.1	7.247472e-08	0.0	0.1	7.247472e-08	0.0	0.1	7.247472e-08	0.0	0.1
2.109817e-07	1.00000004	0.1	2.109817e-07	0.0	0.1	2.109817e-07	0.0	0.1	2.109817e-07	0.0	0.1	2.109817e-07	0.0	0.1	2.109817e-07	0.0	0.1	2.109817e-07	0.0	0.1	2.109817e-07	0.0	0.1
4.389695e-07	1.0000000399999998	0.1	4.389695e-07	0.0	0.1	4.389695e-07	0.0	0.1	4.389695e-07	0.0	0.1	4.389695e-07	0.0	0.1	4.389695e-07	0.0	0.1	4.389695e-07	0.0	0.1	4.389695e-07	0.0	0.1
7.788976e-07	1.0000000399999998	0.1	7.788976e-07	0.0	0.1	7.788976e-07	0.0	0.1	7.788976e-07	0.0	0.1	7.788976e-07	0.0	0.1	7.788976e-07	0.0	0.1	7.788976e-07	0.0	0.1	7.788976e-07	0.0	0.1
1.118826e-06	1.0000001399999998	0.1	1.118826e-06	0.0	0.1	1.118826e-06	0.0	0.1	1.118826e-06	0.0	0.1	1.118826e-06	0.0	0.1	1.118826e-06	0.0	0.1	1.118826e-06	0.0	0.1	1.118826e-06	0.0	0.1
1.720199e-06	1.0000000399999998	0.1	1.720199e-06	0.0	0.1	1.720199e-06	0.0	0.1	1.720199e-06	0.0	0.1	1.720199e-06	0.0	0.1	1.720199e-06	0.0	0.1	1.720199e-06	0.0	0.1	1.720199e-06	0.0	0.1
2.786973e-06	1.00000004	0.1	2.786973e-06	0.0	0.1	2.786973e-06	0.0	0.1	2.786973e-06	0.0	0.1	2.786973e-06	0.0	0.1	2.786973e-06	0.0	0.1	2.786973e-06	0.0	0.1	2.786973e-06	0.0	0.1
