Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000000800000002	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.832824e-14	0.99999998	0.1	6.832824e-14	0.0	0.1	6.832824e-14	0.0	0.1	6.832824e-14	0.0	0.1	6.832824e-14	0.0	0.1	6.832824e-14	0.0	0.1	6.832824e-14	0.0	0.1	6.832824e-14	0.0	0.1
1.370286e-12	1.0000000199999999	0.1	1.370286e-12	0.0	0.1	1.370286e-12	0.0	0.1	1.370286e-12	0.0	0.1	1.370286e-12	0.0	0.1	1.370286e-12	0.0	0.1	1.370286e-12	0.0	0.1	1.370286e-12	0.0	0.1
5.073171e-12	1.00000011	0.1	5.073171e-12	0.0	0.1	5.073171e-12	0.0	0.1	5.073171e-12	0.0	0.1	5.073171e-12	0.0	0.1	5.073171e-12	0.0	0.1	5.073171e-12	0.0	0.1	5.073171e-12	0.0	0.1
1.144812e-11	1.00000007	0.1	1.144812e-11	0.0	0.1	1.144812e-11	0.0	0.1	1.144812e-11	0.0	0.1	1.144812e-11	0.0	0.1	1.144812e-11	0.0	0.1	1.144812e-11	0.0	0.1	1.144812e-11	0.0	0.1
2.270319e-11	0.99999996	0.1	2.270319e-11	0.0	0.1	2.270319e-11	0.0	0.1	2.270319e-11	0.0	0.1	2.270319e-11	0.0	0.1	2.270319e-11	0.0	0.1	2.270319e-11	0.0	0.1	2.270319e-11	0.0	0.1
3.503699e-11	1.0000001	0.1	3.503699e-11	0.0	0.1	3.503699e-11	0.0	0.1	3.503699e-11	0.0	0.1	3.503699e-11	0.0	0.1	3.503699e-11	0.0	0.1	3.503699e-11	0.0	0.1	3.503699e-11	0.0	0.1
5.206235e-11	1.0000000999999998	0.1	5.206235e-11	0.0	0.1	5.206235e-11	0.0	0.1	5.206235e-11	0.0	0.1	5.206235e-11	0.0	0.1	5.206235e-11	0.0	0.1	5.206235e-11	0.0	0.1	5.206235e-11	0.0	0.1
8.093756e-11	1.00000001	0.1	8.093756e-11	0.0	0.1	8.093756e-11	0.0	0.1	8.093756e-11	0.0	0.1	8.093756e-11	0.0	0.1	8.093756e-11	0.0	0.1	8.093756e-11	0.0	0.1	8.093756e-11	0.0	0.1
1.290629e-10	0.99999997	0.1	1.290629e-10	0.0	0.1	1.290629e-10	0.0	0.1	1.290629e-10	0.0	0.1	1.290629e-10	0.0	0.1	1.290629e-10	0.0	0.1	1.290629e-10	0.0	0.1	1.290629e-10	0.0	0.1
1.860054e-10	1.00000005	0.1	1.860054e-10	0.0	0.1	1.860054e-10	0.0	0.1	1.860054e-10	0.0	0.1	1.860054e-10	0.0	0.1	1.860054e-10	0.0	0.1	1.860054e-10	0.0	0.1	1.860054e-10	0.0	0.1
2.500203e-10	0.9999999800000001	0.1	2.500203e-10	0.0	0.1	2.500203e-10	0.0	0.1	2.500203e-10	0.0	0.1	2.500203e-10	0.0	0.1	2.500203e-10	0.0	0.1	2.500203e-10	0.0	0.1	2.500203e-10	0.0	0.1
3.213376e-10	1.00000006	0.1	3.213376e-10	0.0	0.1	3.213376e-10	0.0	0.1	3.213376e-10	0.0	0.1	3.213376e-10	0.0	0.1	3.213376e-10	0.0	0.1	3.213376e-10	0.0	0.1	3.213376e-10	0.0	0.1
3.926548e-10	1.00000004	0.1	3.926548e-10	0.0	0.1	3.926548e-10	0.0	0.1	3.926548e-10	0.0	0.1	3.926548e-10	0.0	0.1	3.926548e-10	0.0	0.1	3.926548e-10	0.0	0.1	3.926548e-10	0.0	0.1
4.63972e-10	1.00000003	0.1	4.63972e-10	0.0	0.1	4.63972e-10	0.0	0.1	4.63972e-10	0.0	0.1	4.63972e-10	0.0	0.1	4.63972e-10	0.0	0.1	4.63972e-10	0.0	0.1	4.63972e-10	0.0	0.1
5.352892e-10	1.00000007	0.1	5.352892e-10	0.0	0.1	5.352892e-10	0.0	0.1	5.352892e-10	0.0	0.1	5.352892e-10	0.0	0.1	5.352892e-10	0.0	0.1	5.352892e-10	0.0	0.1	5.352892e-10	0.0	0.1
6.066064e-10	1.00000005	0.1	6.066064e-10	0.0	0.1	6.066064e-10	0.0	0.1	6.066064e-10	0.0	0.1	6.066064e-10	0.0	0.1	6.066064e-10	0.0	0.1	6.066064e-10	0.0	0.1	6.066064e-10	0.0	0.1
6.779236e-10	1.00000003	0.1	6.779236e-10	0.0	0.1	6.779236e-10	0.0	0.1	6.779236e-10	0.0	0.1	6.779236e-10	0.0	0.1	6.779236e-10	0.0	0.1	6.779236e-10	0.0	0.1	6.779236e-10	0.0	0.1
7.492409e-10	1.0000000400000002	0.1	7.492409e-10	0.0	0.1	7.492409e-10	0.0	0.1	7.492409e-10	0.0	0.1	7.492409e-10	0.0	0.1	7.492409e-10	0.0	0.1	7.492409e-10	0.0	0.1	7.492409e-10	0.0	0.1
8.205581e-10	1.00000006	0.1	8.205581e-10	0.0	0.1	8.205581e-10	0.0	0.1	8.205581e-10	0.0	0.1	8.205581e-10	0.0	0.1	8.205581e-10	0.0	0.1	8.205581e-10	0.0	0.1	8.205581e-10	0.0	0.1
8.918753e-10	1.0000000500000001	0.1	8.918753e-10	0.0	0.1	8.918753e-10	0.0	0.1	8.918753e-10	0.0	0.1	8.918753e-10	0.0	0.1	8.918753e-10	0.0	0.1	8.918753e-10	0.0	0.1	8.918753e-10	0.0	0.1
9.631925e-10	1.00000006	0.1	9.631925e-10	0.0	0.1	9.631925e-10	0.0	0.1	9.631925e-10	0.0	0.1	9.631925e-10	0.0	0.1	9.631925e-10	0.0	0.1	9.631925e-10	0.0	0.1	9.631925e-10	0.0	0.1
1.03451e-09	0.99999998	0.1	1.03451e-09	0.0	0.1	1.03451e-09	0.0	0.1	1.03451e-09	0.0	0.1	1.03451e-09	0.0	0.1	1.03451e-09	0.0	0.1	1.03451e-09	0.0	0.1	1.03451e-09	0.0	0.1
1.105827e-09	1.00000002	0.1	1.105827e-09	0.0	0.1	1.105827e-09	0.0	0.1	1.105827e-09	0.0	0.1	1.105827e-09	0.0	0.1	1.105827e-09	0.0	0.1	1.105827e-09	0.0	0.1	1.105827e-09	0.0	0.1
1.177144e-09	1.00000007	0.1	1.177144e-09	0.0	0.1	1.177144e-09	0.0	0.1	1.177144e-09	0.0	0.1	1.177144e-09	0.0	0.1	1.177144e-09	0.0	0.1	1.177144e-09	0.0	0.1	1.177144e-09	0.0	0.1
1.248461e-09	0.9999999900000001	0.1	1.248461e-09	0.0	0.1	1.248461e-09	0.0	0.1	1.248461e-09	0.0	0.1	1.248461e-09	0.0	0.1	1.248461e-09	0.0	0.1	1.248461e-09	0.0	0.1	1.248461e-09	0.0	0.1
1.319779e-09	1.00000002	0.1	1.319779e-09	0.0	0.1	1.319779e-09	0.0	0.1	1.319779e-09	0.0	0.1	1.319779e-09	0.0	0.1	1.319779e-09	0.0	0.1	1.319779e-09	0.0	0.1	1.319779e-09	0.0	0.1
1.391096e-09	1.00000003	0.1	1.391096e-09	0.0	0.1	1.391096e-09	0.0	0.1	1.391096e-09	0.0	0.1	1.391096e-09	0.0	0.1	1.391096e-09	0.0	0.1	1.391096e-09	0.0	0.1	1.391096e-09	0.0	0.1
1.462413e-09	1.0000000599999999	0.1	1.462413e-09	0.0	0.1	1.462413e-09	0.0	0.1	1.462413e-09	0.0	0.1	1.462413e-09	0.0	0.1	1.462413e-09	0.0	0.1	1.462413e-09	0.0	0.1	1.462413e-09	0.0	0.1
1.53373e-09	1.00000006	0.1	1.53373e-09	0.0	0.1	1.53373e-09	0.0	0.1	1.53373e-09	0.0	0.1	1.53373e-09	0.0	0.1	1.53373e-09	0.0	0.1	1.53373e-09	0.0	0.1	1.53373e-09	0.0	0.1
1.605047e-09	1.00000004	0.1	1.605047e-09	0.0	0.1	1.605047e-09	0.0	0.1	1.605047e-09	0.0	0.1	1.605047e-09	0.0	0.1	1.605047e-09	0.0	0.1	1.605047e-09	0.0	0.1	1.605047e-09	0.0	0.1
1.676365e-09	0.99999998	0.1	1.676365e-09	0.0	0.1	1.676365e-09	0.0	0.1	1.676365e-09	0.0	0.1	1.676365e-09	0.0	0.1	1.676365e-09	0.0	0.1	1.676365e-09	0.0	0.1	1.676365e-09	0.0	0.1
1.747682e-09	1.00000003	0.1	1.747682e-09	0.0	0.1	1.747682e-09	0.0	0.1	1.747682e-09	0.0	0.1	1.747682e-09	0.0	0.1	1.747682e-09	0.0	0.1	1.747682e-09	0.0	0.1	1.747682e-09	0.0	0.1
1.818999e-09	1.00000007	0.1	1.818999e-09	0.0	0.1	1.818999e-09	0.0	0.1	1.818999e-09	0.0	0.1	1.818999e-09	0.0	0.1	1.818999e-09	0.0	0.1	1.818999e-09	0.0	0.1	1.818999e-09	0.0	0.1
1.890316e-09	1.000000013	0.1	1.890316e-09	0.0	0.1	1.890316e-09	0.0	0.1	1.890316e-09	0.0	0.1	1.890316e-09	0.0	0.1	1.890316e-09	0.0	0.1	1.890316e-09	0.0	0.1	1.890316e-09	0.0	0.1
1.961634e-09	0.999999986	0.1	1.961634e-09	0.0	0.1	1.961634e-09	0.0	0.1	1.961634e-09	0.0	0.1	1.961634e-09	0.0	0.1	1.961634e-09	0.0	0.1	1.961634e-09	0.0	0.1	1.961634e-09	0.0	0.1
2.038735e-09	1.0000000679999999	0.1	2.038735e-09	0.0	0.1	2.038735e-09	0.0	0.1	2.038735e-09	0.0	0.1	2.038735e-09	0.0	0.1	2.038735e-09	0.0	0.1	2.038735e-09	0.0	0.1	2.038735e-09	0.0	0.1
2.124513e-09	1.000000003	0.1	2.124513e-09	0.0	0.1	2.124513e-09	0.0	0.1	2.124513e-09	0.0	0.1	2.124513e-09	0.0	0.1	2.124513e-09	0.0	0.1	2.124513e-09	0.0	0.1	2.124513e-09	0.0	0.1
