Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000006	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
7.638177e-13	0.9999999599999999	0.1	7.638177e-13	0.0	0.1	7.638177e-13	0.0	0.1	7.638177e-13	0.0	0.1	7.638177e-13	0.0	0.1	7.638177e-13	0.0	0.1	7.638177e-13	0.0	0.1	7.638177e-13	0.0	0.1
2.259681e-09	0.9999999600000001	0.1	2.259681e-09	0.0	0.1	2.259681e-09	0.0	0.1	2.259681e-09	0.0	0.1	2.259681e-09	0.0	0.1	2.259681e-09	0.0	0.1	2.259681e-09	0.0	0.1	2.259681e-09	0.0	0.1
1.757694e-08	0.9999999599999999	0.1	1.757694e-08	0.0	0.1	1.757694e-08	0.0	0.1	1.757694e-08	0.0	0.1	1.757694e-08	0.0	0.1	1.757694e-08	0.0	0.1	1.757694e-08	0.0	0.1	1.757694e-08	0.0	0.1
4.597256e-08	1.0000000599999999	0.1	4.597256e-08	0.0	0.1	4.597256e-08	0.0	0.1	4.597256e-08	0.0	0.1	4.597256e-08	0.0	0.1	4.597256e-08	0.0	0.1	4.597256e-08	0.0	0.1	4.597256e-08	0.0	0.1
9.490639e-08	0.9999999599999999	0.1	9.490639e-08	0.0	0.1	9.490639e-08	0.0	0.1	9.490639e-08	0.0	0.1	9.490639e-08	0.0	0.1	9.490639e-08	0.0	0.1	9.490639e-08	0.0	0.1	9.490639e-08	0.0	0.1
1.614041e-07	0.9999999599999999	0.1	1.614041e-07	0.0	0.1	1.614041e-07	0.0	0.1	1.614041e-07	0.0	0.1	1.614041e-07	0.0	0.1	1.614041e-07	0.0	0.1	1.614041e-07	0.0	0.1	1.614041e-07	0.0	0.1
2.279018e-07	1.00000006	0.1	2.279018e-07	0.0	0.1	2.279018e-07	0.0	0.1	2.279018e-07	0.0	0.1	2.279018e-07	0.0	0.1	2.279018e-07	0.0	0.1	2.279018e-07	0.0	0.1	2.279018e-07	0.0	0.1
3.585511e-07	1.00000006	0.1	3.585511e-07	0.0	0.1	3.585511e-07	0.0	0.1	3.585511e-07	0.0	0.1	3.585511e-07	0.0	0.1	3.585511e-07	0.0	0.1	3.585511e-07	0.0	0.1	3.585511e-07	0.0	0.1
5.937198e-07	1.00000006	0.1	5.937198e-07	0.0	0.1	5.937198e-07	0.0	0.1	5.937198e-07	0.0	0.1	5.937198e-07	0.0	0.1	5.937198e-07	0.0	0.1	5.937198e-07	0.0	0.1	5.937198e-07	0.0	0.1
8.834509e-07	0.9999999599999999	0.1	8.834509e-07	0.0	0.1	8.834509e-07	0.0	0.1	8.834509e-07	0.0	0.1	8.834509e-07	0.0	0.1	8.834509e-07	0.0	0.1	8.834509e-07	0.0	0.1	8.834509e-07	0.0	0.1
1.215831e-06	1.00000006	0.1	1.215831e-06	0.0	0.1	1.215831e-06	0.0	0.1	1.215831e-06	0.0	0.1	1.215831e-06	0.0	0.1	1.215831e-06	0.0	0.1	1.215831e-06	0.0	0.1	1.215831e-06	0.0	0.1
1.628796e-06	0.99999996	0.1	1.628796e-06	0.0	0.1	1.628796e-06	0.0	0.1	1.628796e-06	0.0	0.1	1.628796e-06	0.0	0.1	1.628796e-06	0.0	0.1	1.628796e-06	0.0	0.1	1.628796e-06	0.0	0.1
2.041761e-06	0.9999998599999999	0.1	2.041761e-06	0.0	0.1	2.041761e-06	0.0	0.1	2.041761e-06	0.0	0.1	2.041761e-06	0.0	0.1	2.041761e-06	0.0	0.1	2.041761e-06	0.0	0.1	2.041761e-06	0.0	0.1
2.454726e-06	0.99999996	0.1	2.454726e-06	0.0	0.1	2.454726e-06	0.0	0.1	2.454726e-06	0.0	0.1	2.454726e-06	0.0	0.1	2.454726e-06	0.0	0.1	2.454726e-06	0.0	0.1	2.454726e-06	0.0	0.1
2.867691e-06	1.00000006	0.1	2.867691e-06	0.0	0.1	2.867691e-06	0.0	0.1	2.867691e-06	0.0	0.1	2.867691e-06	0.0	0.1	2.867691e-06	0.0	0.1	2.867691e-06	0.0	0.1	2.867691e-06	0.0	0.1
3.280657e-06	0.9999999599999999	0.1	3.280657e-06	0.0	0.1	3.280657e-06	0.0	0.1	3.280657e-06	0.0	0.1	3.280657e-06	0.0	0.1	3.280657e-06	0.0	0.1	3.280657e-06	0.0	0.1	3.280657e-06	0.0	0.1
3.693622e-06	1.0	0.1	3.693622e-06	0.0	0.1	3.693622e-06	0.0	0.1	3.693622e-06	0.0	0.1	3.693622e-06	0.0	0.1	3.693622e-06	0.0	0.1	3.693622e-06	0.0	0.1	3.693622e-06	0.0	0.1
4.106587e-06	0.99999993	0.1	4.106587e-06	0.0	0.1	4.106587e-06	0.0	0.1	4.106587e-06	0.0	0.1	4.106587e-06	0.0	0.1	4.106587e-06	0.0	0.1	4.106587e-06	0.0	0.1	4.106587e-06	0.0	0.1
4.519552e-06	0.99999999	0.1	4.519552e-06	0.0	0.1	4.519552e-06	0.0	0.1	4.519552e-06	0.0	0.1	4.519552e-06	0.0	0.1	4.519552e-06	0.0	0.1	4.519552e-06	0.0	0.1	4.519552e-06	0.0	0.1
4.932517e-06	1.00000008	0.1	4.932517e-06	0.0	0.1	4.932517e-06	0.0	0.1	4.932517e-06	0.0	0.1	4.932517e-06	0.0	0.1	4.932517e-06	0.0	0.1	4.932517e-06	0.0	0.1	4.932517e-06	0.0	0.1
5.345482e-06	0.99999997	0.1	5.345482e-06	0.0	0.1	5.345482e-06	0.0	0.1	5.345482e-06	0.0	0.1	5.345482e-06	0.0	0.1	5.345482e-06	0.0	0.1	5.345482e-06	0.0	0.1	5.345482e-06	0.0	0.1
5.758448e-06	1.00000002	0.1	5.758448e-06	0.0	0.1	5.758448e-06	0.0	0.1	5.758448e-06	0.0	0.1	5.758448e-06	0.0	0.1	5.758448e-06	0.0	0.1	5.758448e-06	0.0	0.1	5.758448e-06	0.0	0.1
6.171413e-06	0.9999999299999999	0.1	6.171413e-06	0.0	0.1	6.171413e-06	0.0	0.1	6.171413e-06	0.0	0.1	6.171413e-06	0.0	0.1	6.171413e-06	0.0	0.1	6.171413e-06	0.0	0.1	6.171413e-06	0.0	0.1
6.584378e-06	1.00000011	0.1	6.584378e-06	0.0	0.1	6.584378e-06	0.0	0.1	6.584378e-06	0.0	0.1	6.584378e-06	0.0	0.1	6.584378e-06	0.0	0.1	6.584378e-06	0.0	0.1	6.584378e-06	0.0	0.1
6.997343e-06	1.0000000100000002	0.1	6.997343e-06	0.0	0.1	6.997343e-06	0.0	0.1	6.997343e-06	0.0	0.1	6.997343e-06	0.0	0.1	6.997343e-06	0.0	0.1	6.997343e-06	0.0	0.1	6.997343e-06	0.0	0.1
7.410308e-06	1.0000000500000001	0.1	7.410308e-06	0.0	0.1	7.410308e-06	0.0	0.1	7.410308e-06	0.0	0.1	7.410308e-06	0.0	0.1	7.410308e-06	0.0	0.1	7.410308e-06	0.0	0.1	7.410308e-06	0.0	0.1
7.823273e-06	0.99999991	0.1	7.823273e-06	0.0	0.1	7.823273e-06	0.0	0.1	7.823273e-06	0.0	0.1	7.823273e-06	0.0	0.1	7.823273e-06	0.0	0.1	7.823273e-06	0.0	0.1	7.823273e-06	0.0	0.1
8.236239e-06	0.9999998899999999	0.1	8.236239e-06	0.0	0.1	8.236239e-06	0.0	0.1	8.236239e-06	0.0	0.1	8.236239e-06	0.0	0.1	8.236239e-06	0.0	0.1	8.236239e-06	0.0	0.1	8.236239e-06	0.0	0.1
8.649204e-06	1.0000000900000001	0.1	8.649204e-06	0.0	0.1	8.649204e-06	0.0	0.1	8.649204e-06	0.0	0.1	8.649204e-06	0.0	0.1	8.649204e-06	0.0	0.1	8.649204e-06	0.0	0.1	8.649204e-06	0.0	0.1
9.062169e-06	0.99999999	0.1	9.062169e-06	0.0	0.1	9.062169e-06	0.0	0.1	9.062169e-06	0.0	0.1	9.062169e-06	0.0	0.1	9.062169e-06	0.0	0.1	9.062169e-06	0.0	0.1	9.062169e-06	0.0	0.1
9.475134e-06	0.99999991	0.1	9.475134e-06	0.0	0.1	9.475134e-06	0.0	0.1	9.475134e-06	0.0	0.1	9.475134e-06	0.0	0.1	9.475134e-06	0.0	0.1	9.475134e-06	0.0	0.1	9.475134e-06	0.0	0.1
