Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.851956e-11	9.7356803088924e-06	0.1	1.851956e-11	2.744008e-07	0.1	1.851956e-11	2.380441e-09	0.1	1.851956e-11	1.737415e-08	0.1	1.851956e-11	3.020804e-08	0.1	1.851956e-11	2.837994e-08	0.1	1.851956e-11	2.511346e-08	0.1	1.851956e-11	2.323265e-08	0.1	1.851956e-11	2.813133e-11	0.1	1.851956e-11	1.846706e-10	0.1	1.851956e-11	5.760209e-12	0.1	1.851956e-11	7.710826e-12	0.1	1.851956e-11	2.03193e-12	0.1	1.851956e-11	3.932871e-13	0.1	1.851956e-11	1.800197e-13	0.1	1.851956e-11	6.876822e-12	0.1	1.851956e-11	1.511071e-13	0.1	1.851956e-11	4.288493e-14	0.1	1.851956e-11	7.697422e-16	0.1	1.851956e-11	9.76857e-15	0.1	1.851956e-11	2.261418e-15	0.1
3.956876e-11	9.4439612836941e-06	0.1	3.956876e-11	5.780972e-07	0.1	3.956876e-11	4.985676e-09	0.1	3.956876e-11	3.629845e-08	0.1	3.956876e-11	6.377974e-08	0.1	3.956876e-11	5.988382e-08	0.1	3.956876e-11	5.288696e-08	0.1	3.956876e-11	4.846928e-08	0.1	3.956876e-11	5.905983e-11	0.1	3.956876e-11	3.88815e-10	0.1	3.956876e-11	1.214236e-11	0.1	3.956876e-11	1.63906e-11	0.1	3.956876e-11	4.308434e-12	0.1	3.956876e-11	8.309631e-13	0.1	3.956876e-11	3.829675e-13	0.1	3.956876e-11	1.453851e-11	0.1	3.956876e-11	3.187581e-13	0.1	3.956876e-11	8.946806e-14	0.1	3.956876e-11	3.462359e-15	0.1	3.956876e-11	4.37416e-14	0.1	3.956876e-11	1.017366e-14	0.1
8.853537e-11	8.798779741403399e-06	0.1	8.853537e-11	1.252287e-06	0.1	8.853537e-11	1.065399e-08	0.1	8.853537e-11	7.714178e-08	0.1	8.853537e-11	1.387924e-07	0.1	8.853537e-11	1.301279e-07	0.1	8.853537e-11	1.144379e-07	0.1	8.853537e-11	1.026718e-07	0.1	8.853537e-11	1.268902e-10	0.1	8.853537e-11	8.410156e-10	0.1	8.853537e-11	2.63464e-11	0.1	8.853537e-11	3.623786e-11	0.1	8.853537e-11	9.475704e-12	0.1	8.853537e-11	1.813084e-12	0.1	8.853537e-11	8.489471e-13	0.1	8.853537e-11	3.175733e-11	0.1	8.853537e-11	6.933117e-13	0.1	8.853537e-11	1.897947e-13	0.1	8.853537e-11	1.675137e-14	0.1	8.853537e-11	2.094256e-13	0.1	8.853537e-11	4.92404e-14	0.1
1.766753e-10	7.746713766186399e-06	0.1	1.766753e-10	2.360246e-06	0.1	1.766753e-10	1.959667e-08	0.1	1.766753e-10	1.406365e-07	0.1	1.766753e-10	2.633056e-07	0.1	1.766753e-10	2.462149e-07	0.1	1.766753e-10	2.151219e-07	0.1	1.766753e-10	1.861116e-07	0.1	1.766753e-10	2.3556e-10	0.1	1.766753e-10	1.580719e-09	0.1	1.766753e-10	4.985632e-11	0.1	1.766753e-10	7.076971e-11	0.1	1.766753e-10	1.836575e-11	0.1	1.766753e-10	3.467603e-12	0.1	1.766753e-10	1.670289e-12	0.1	1.766753e-10	6.080265e-11	0.1	1.766753e-10	1.321148e-12	0.1	1.766753e-10	3.467701e-13	0.1	1.766753e-10	6.276342e-14	0.1	1.766753e-10	7.702124e-13	0.1	1.766753e-10	1.846253e-13	0.1
2.607521e-10	6.8608351166472004e-06	0.1	2.607521e-10	3.303308e-06	0.1	2.607521e-10	2.680231e-08	0.1	2.607521e-10	1.909331e-07	0.1	2.607521e-10	3.701393e-07	0.1	2.607521e-10	3.452256e-07	0.1	2.607521e-10	3.001049e-07	0.1	2.607521e-10	2.513441e-07	0.1	2.607521e-10	3.248126e-10	0.1	2.607521e-10	2.206189e-09	0.1	2.607521e-10	7.012845e-11	0.1	2.607521e-10	1.023246e-10	0.1	2.607521e-10	2.641729e-11	0.1	2.607521e-10	4.930674e-12	0.1	2.607521e-10	2.439448e-12	0.1	2.607521e-10	8.644931e-11	0.1	2.607521e-10	1.876469e-12	0.1	2.607521e-10	4.748772e-13	0.1	2.607521e-10	1.290893e-13	0.1	2.607521e-10	1.55676e-12	0.1	2.607521e-10	3.800069e-13	0.1
3.240443e-10	6.2615865420654e-06	0.1	3.240443e-10	3.947768e-06	0.1	3.240443e-10	3.148588e-08	0.1	3.240443e-10	2.231978e-07	0.1	3.240443e-10	4.433405e-07	0.1	3.240443e-10	4.126978e-07	0.1	3.240443e-10	3.576187e-07	0.1	3.240443e-10	2.926927e-07	0.1	3.240443e-10	3.837587e-10	0.1	3.240443e-10	2.630892e-09	0.1	3.240443e-10	8.418794e-11	0.1	3.240443e-10	1.25223e-10	0.1	3.240443e-10	3.224116e-11	0.1	3.240443e-10	5.970204e-12	0.1	3.240443e-10	3.01333e-12	0.1	3.240443e-10	1.045957e-10	0.1	3.240443e-10	2.273498e-12	0.1	3.240443e-10	5.6109e-13	0.1	3.240443e-10	1.910246e-13	0.1	3.240443e-10	2.274096e-12	0.1	3.240443e-10	5.626524e-13	0.1
4.110116e-10	5.52279438663456e-06	0.1	4.110116e-10	4.751313e-06	0.1	4.110116e-10	3.702021e-08	0.1	4.110116e-10	2.608759e-07	0.1	4.110116e-10	5.344729e-07	0.1	4.110116e-10	4.962146e-07	0.1	4.110116e-10	4.284371e-07	0.1	4.110116e-10	3.403694e-07	0.1	4.110116e-10	4.544952e-10	0.1	4.110116e-10	3.156604e-09	0.1	4.110116e-10	1.020466e-10	0.1	4.110116e-10	1.555448e-10	0.1	4.110116e-10	3.995849e-11	0.1	4.110116e-10	7.326662e-12	0.1	4.110116e-10	3.799757e-12	0.1	4.110116e-10	1.281061e-10	0.1	4.110116e-10	2.797861e-12	0.1	4.110116e-10	6.692915e-13	0.1	4.110116e-10	2.89988e-13	0.1	4.110116e-10	3.39248e-12	0.1	4.110116e-10	8.548503e-13	0.1
5.33845e-10	4.6256874693311405e-06	0.1	5.33845e-10	5.744259e-06	0.1	5.33845e-10	4.332879e-08	0.1	5.33845e-10	3.032137e-07	0.1	5.33845e-10	6.460785e-07	0.1	5.33845e-10	5.976378e-07	0.1	5.33845e-10	5.140168e-07	0.1	5.33845e-10	3.929354e-07	0.1	5.33845e-10	5.367761e-10	0.1	5.33845e-10	3.798771e-09	0.1	5.33845e-10	1.248246e-10	0.1	5.33845e-10	1.962599e-10	0.1	5.33845e-10	5.03903e-11	0.1	5.33845e-10	9.129269e-12	0.1	5.33845e-10	4.916458e-12	0.1	5.33845e-10	1.589017e-10	0.1	5.33845e-10	3.512301e-12	0.1	5.33845e-10	8.090177e-13	0.1	5.33845e-10	4.512917e-13	0.1	5.33845e-10	5.154094e-12	0.1	5.33845e-10	1.332008e-12	0.1
7.015994e-10	3.6316214180702403e-06	0.1	7.015994e-10	6.875724e-06	0.1	7.015994e-10	4.967231e-08	0.1	7.015994e-10	3.450992e-07	0.1	7.015994e-10	7.699825e-07	0.1	7.015994e-10	7.088642e-07	0.1	7.015994e-10	6.075766e-07	0.1	7.015994e-10	4.434326e-07	0.1	7.015994e-10	6.216129e-10	0.1	7.015994e-10	4.516686e-09	0.1	7.015994e-10	1.5223e-10	0.1	7.015994e-10	2.482477e-10	0.1	7.015994e-10	6.395568e-11	0.1	7.015994e-10	1.143726e-11	0.1	7.015994e-10	6.474713e-12	0.1	7.015994e-10	1.97259e-10	0.1	7.015994e-10	4.470323e-12	0.1	7.015994e-10	9.883841e-13	0.1	7.015994e-10	6.998306e-13	0.1	7.015994e-10	7.743922e-12	0.1	7.015994e-10	2.069378e-12	0.1
8.693537e-10	2.8516768432945e-06	0.1	8.693537e-10	7.798561e-06	0.1	8.693537e-10	5.403206e-08	0.1	8.693537e-10	3.734621e-07	0.1	8.693537e-10	8.659685e-07	0.1	8.693537e-10	7.937171e-07	0.1	8.693537e-10	6.789926e-07	0.1	8.693537e-10	4.762427e-07	0.1	8.693537e-10	6.813437e-10	0.1	8.693537e-10	5.086387e-09	0.1	8.693537e-10	1.763663e-10	0.1	8.693537e-10	2.965792e-10	0.1	8.693537e-10	7.696187e-11	0.1	8.693537e-10	1.363243e-11	0.1	8.693537e-10	8.09498e-12	0.1	8.693537e-10	2.322969e-10	0.1	8.693537e-10	5.440298e-12	0.1	8.693537e-10	1.166572e-12	0.1	8.693537e-10	9.673638e-13	0.1	8.693537e-10	1.038685e-11	0.1	8.693537e-10	2.866187e-12	0.1
1.037108e-09	2.23967137466306e-06	0.1	1.037108e-09	8.557195e-06	0.1	1.037108e-09	5.693793e-08	0.1	1.037108e-09	3.921543e-07	0.1	1.037108e-09	9.389374e-07	0.1	1.037108e-09	8.571438e-07	0.1	1.037108e-09	7.326074e-07	0.1	1.037108e-09	4.967247e-07	0.1	1.037108e-09	7.218055e-10	0.1	1.037108e-09	5.539016e-09	0.1	1.037108e-09	1.980601e-10	0.1	1.037108e-09	3.417895e-10	0.1	1.037108e-09	8.95998e-11	0.1	1.037108e-09	1.576654e-11	0.1	1.037108e-09	9.795848e-12	0.1	1.037108e-09	2.648139e-10	0.1	1.037108e-09	6.446189e-12	0.1	1.037108e-09	1.351254e-12	0.1	1.037108e-09	1.242806e-12	0.1	1.037108e-09	1.296912e-11	0.1	1.037108e-09	3.690252e-12	0.1
1.204862e-09	1.7593959177956798e-06	0.1	1.204862e-09	9.186467e-06	0.1	1.204862e-09	5.87798e-08	0.1	1.204862e-09	4.03891e-07	0.1	1.204862e-09	9.931146e-07	0.1	1.204862e-09	9.033348e-07	0.1	1.204862e-09	7.719548e-07	0.1	1.204862e-09	5.085824e-07	0.1	1.204862e-09	7.475509e-10	0.1	1.204862e-09	5.899054e-09	0.1	1.204862e-09	2.17917e-10	0.1	1.204862e-09	3.843593e-10	0.1	1.204862e-09	1.020115e-10	0.1	1.204862e-09	1.787596e-11	0.1	1.204862e-09	1.15895e-11	0.1	1.204862e-09	2.954068e-10	0.1	1.204862e-09	7.503013e-12	0.1	1.204862e-09	1.546372e-12	0.1	1.204862e-09	1.518259e-12	0.1	1.204862e-09	1.54234e-11	0.1	1.204862e-09	4.518618e-12	0.1
1.372617e-09	1.3824589759143401e-06	0.1	1.372617e-09	9.713699e-06	0.1	1.372617e-09	5.984397e-08	0.1	1.372617e-09	4.105993e-07	0.1	1.372617e-09	1.032074e-06	0.1	1.372617e-09	9.35771e-07	0.1	1.372617e-09	7.999024e-07	0.1	1.372617e-09	5.143882e-07	0.1	1.372617e-09	7.621242e-10	0.1	1.372617e-09	6.185746e-09	0.1	1.372617e-09	2.363818e-10	0.1	1.372617e-09	4.247087e-10	0.1	1.372617e-09	1.14302e-10	0.1	1.372617e-09	1.998577e-11	0.1	1.372617e-09	1.348319e-11	0.1	1.372617e-09	3.245214e-10	0.1	1.372617e-09	8.619552e-12	0.1	1.372617e-09	1.753659e-12	0.1	1.372617e-09	1.788226e-12	0.1	1.372617e-09	1.771405e-11	0.1	1.372617e-09	5.335275e-12	0.1
