Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999995	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.833673e-14	1.00000005	0.1	6.833673e-14	0.0	0.1	6.833673e-14	0.0	0.1	6.833673e-14	0.0	0.1	6.833673e-14	0.0	0.1	6.833673e-14	0.0	0.1	6.833673e-14	0.0	0.1	6.833673e-14	0.0	0.1
1.906158e-12	0.9999999399999999	0.1	1.906158e-12	0.0	0.1	1.906158e-12	0.0	0.1	1.906158e-12	0.0	0.1	1.906158e-12	0.0	0.1	1.906158e-12	0.0	0.1	1.906158e-12	0.0	0.1	1.906158e-12	0.0	0.1
7.216612e-12	0.9999999999999999	0.1	7.216612e-12	0.0	0.1	7.216612e-12	0.0	0.1	7.216612e-12	0.0	0.1	7.216612e-12	0.0	0.1	7.216612e-12	0.0	0.1	7.216612e-12	0.0	0.1	7.216612e-12	0.0	0.1
1.644507e-11	0.99999997	0.1	1.644507e-11	0.0	0.1	1.644507e-11	0.0	0.1	1.644507e-11	0.0	0.1	1.644507e-11	0.0	0.1	1.644507e-11	0.0	0.1	1.644507e-11	0.0	0.1	1.644507e-11	0.0	0.1
3.379336e-11	0.9999999499999999	0.1	3.379336e-11	0.0	0.1	3.379336e-11	0.0	0.1	3.379336e-11	0.0	0.1	3.379336e-11	0.0	0.1	3.379336e-11	0.0	0.1	3.379336e-11	0.0	0.1	3.379336e-11	0.0	0.1
5.296362e-11	1.00000001	0.1	5.296362e-11	0.0	0.1	5.296362e-11	0.0	0.1	5.296362e-11	0.0	0.1	5.296362e-11	0.0	0.1	5.296362e-11	0.0	0.1	5.296362e-11	0.0	0.1	5.296362e-11	0.0	0.1
7.960668e-11	1.00000004	0.1	7.960668e-11	0.0	0.1	7.960668e-11	0.0	0.1	7.960668e-11	0.0	0.1	7.960668e-11	0.0	0.1	7.960668e-11	0.0	0.1	7.960668e-11	0.0	0.1	7.960668e-11	0.0	0.1
1.250294e-10	0.99999999	0.1	1.250294e-10	0.0	0.1	1.250294e-10	0.0	0.1	1.250294e-10	0.0	0.1	1.250294e-10	0.0	0.1	1.250294e-10	0.0	0.1	1.250294e-10	0.0	0.1	1.250294e-10	0.0	0.1
2.007339e-10	1.00000003	0.1	2.007339e-10	0.0	0.1	2.007339e-10	0.0	0.1	2.007339e-10	0.0	0.1	2.007339e-10	0.0	0.1	2.007339e-10	0.0	0.1	2.007339e-10	0.0	0.1	2.007339e-10	0.0	0.1
2.960427e-10	1.00000007	0.1	2.960427e-10	0.0	0.1	2.960427e-10	0.0	0.1	2.960427e-10	0.0	0.1	2.960427e-10	0.0	0.1	2.960427e-10	0.0	0.1	2.960427e-10	0.0	0.1	2.960427e-10	0.0	0.1
4.080683e-10	1.0	0.1	4.080683e-10	0.0	0.1	4.080683e-10	0.0	0.1	4.080683e-10	0.0	0.1	4.080683e-10	0.0	0.1	4.080683e-10	0.0	0.1	4.080683e-10	0.0	0.1	4.080683e-10	0.0	0.1
5.378177e-10	1.0000000199999999	0.1	5.378177e-10	0.0	0.1	5.378177e-10	0.0	0.1	5.378177e-10	0.0	0.1	5.378177e-10	0.0	0.1	5.378177e-10	0.0	0.1	5.378177e-10	0.0	0.1	5.378177e-10	0.0	0.1
6.67567e-10	1.00000003	0.1	6.67567e-10	0.0	0.1	6.67567e-10	0.0	0.1	6.67567e-10	0.0	0.1	6.67567e-10	0.0	0.1	6.67567e-10	0.0	0.1	6.67567e-10	0.0	0.1	6.67567e-10	0.0	0.1
7.973164e-10	0.9999999100000001	0.1	7.973164e-10	0.0	0.1	7.973164e-10	0.0	0.1	7.973164e-10	0.0	0.1	7.973164e-10	0.0	0.1	7.973164e-10	0.0	0.1	7.973164e-10	0.0	0.1	7.973164e-10	0.0	0.1
9.270657e-10	0.9999999400000001	0.1	9.270657e-10	0.0	0.1	9.270657e-10	0.0	0.1	9.270657e-10	0.0	0.1	9.270657e-10	0.0	0.1	9.270657e-10	0.0	0.1	9.270657e-10	0.0	0.1	9.270657e-10	0.0	0.1
1.056815e-09	0.9999999199999999	0.1	1.056815e-09	0.0	0.1	1.056815e-09	0.0	0.1	1.056815e-09	0.0	0.1	1.056815e-09	0.0	0.1	1.056815e-09	0.0	0.1	1.056815e-09	0.0	0.1	1.056815e-09	0.0	0.1
1.186564e-09	0.9999999900000001	0.1	1.186564e-09	0.0	0.1	1.186564e-09	0.0	0.1	1.186564e-09	0.0	0.1	1.186564e-09	0.0	0.1	1.186564e-09	0.0	0.1	1.186564e-09	0.0	0.1	1.186564e-09	0.0	0.1
1.316314e-09	0.99999999	0.1	1.316314e-09	0.0	0.1	1.316314e-09	0.0	0.1	1.316314e-09	0.0	0.1	1.316314e-09	0.0	0.1	1.316314e-09	0.0	0.1	1.316314e-09	0.0	0.1	1.316314e-09	0.0	0.1
1.446063e-09	1.00000001	0.1	1.446063e-09	0.0	0.1	1.446063e-09	0.0	0.1	1.446063e-09	0.0	0.1	1.446063e-09	0.0	0.1	1.446063e-09	0.0	0.1	1.446063e-09	0.0	0.1	1.446063e-09	0.0	0.1
1.575812e-09	0.99999997	0.1	1.575812e-09	0.0	0.1	1.575812e-09	0.0	0.1	1.575812e-09	0.0	0.1	1.575812e-09	0.0	0.1	1.575812e-09	0.0	0.1	1.575812e-09	0.0	0.1	1.575812e-09	0.0	0.1
1.705562e-09	1.00000011	0.1	1.705562e-09	0.0	0.1	1.705562e-09	0.0	0.1	1.705562e-09	0.0	0.1	1.705562e-09	0.0	0.1	1.705562e-09	0.0	0.1	1.705562e-09	0.0	0.1	1.705562e-09	0.0	0.1
