# T[K]         N1a_L         N7a_L         Nphln         Azln         Flvln         sum_k_Pr_i
6.00e+02	6.95e+13	1.94e+10	2.11e+09	3.01e+07	6.95e+13	6.95e+13
7.00e+02	8.34e+13	4.39e+10	6.96e+09	1.78e+08	8.34e+13	8.34e+13
8.00e+02	9.68e+13	8.13e+10	1.88e+10	7.46e+08	9.69e+13	9.69e+13
9.00e+02	1.09e+14	1.31e+11	4.36e+10	2.45e+09	1.09e+14	1.09e+14
1.00e+03	1.20e+14	1.92e+11	9.05e+10	6.77e+09	1.20e+14	1.20e+14
1.10e+03	1.29e+14	2.61e+11	1.72e+11	1.63e+10	1.30e+14	1.30e+14
1.20e+03	1.37e+14	3.38e+11	3.06e+11	3.54e+10	1.38e+14	1.38e+14
1.30e+03	1.45e+14	4.20e+11	5.14e+11	7.07e+10	1.46e+14	1.46e+14
1.40e+03	1.51e+14	5.05e+11	8.24e+11	1.32e+11	1.52e+14	1.52e+14
1.50e+03	1.56e+14	5.93e+11	1.27e+12	2.33e+11	1.58e+14	1.58e+14
1.60e+03	1.60e+14	6.81e+11	1.90e+12	3.91e+11	1.63e+14	1.63e+14
1.70e+03	1.64e+14	7.73e+11	2.76e+12	6.32e+11	1.69e+14	1.69e+14
1.80e+03	1.67e+14	8.64e+11	3.91e+12	9.84e+11	1.73e+14	1.73e+14
1.90e+03	1.69e+14	9.53e+11	5.40e+12	1.48e+12	1.77e+14	1.77e+14
2.00e+03	1.71e+14	1.04e+12	7.36e+12	2.19e+12	1.82e+14	1.81e+14
