Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000002	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.358938e-10	1.0000000500000001	0.1	1.358938e-10	0.0	0.1	1.358938e-10	0.0	0.1	1.358938e-10	0.0	0.1	1.358938e-10	0.0	0.1	1.358938e-10	0.0	0.1	1.358938e-10	0.0	0.1	1.358938e-10	0.0	0.1
1.648625e-09	1.0000000900000001	0.1	1.648625e-09	0.0	0.1	1.648625e-09	0.0	0.1	1.648625e-09	0.0	0.1	1.648625e-09	0.0	0.1	1.648625e-09	0.0	0.1	1.648625e-09	0.0	0.1	1.648625e-09	0.0	0.1
4.650523e-09	1.00000008	0.1	4.650523e-09	0.0	0.1	4.650523e-09	0.0	0.1	4.650523e-09	0.0	0.1	4.650523e-09	0.0	0.1	4.650523e-09	0.0	0.1	4.650523e-09	0.0	0.1	4.650523e-09	0.0	0.1
9.530938e-09	1.00000008	0.1	9.530938e-09	0.0	0.1	9.530938e-09	0.0	0.1	9.530938e-09	0.0	0.1	9.530938e-09	0.0	0.1	9.530938e-09	0.0	0.1	9.530938e-09	0.0	0.1	9.530938e-09	0.0	0.1
1.678788e-08	0.99999999	0.1	1.678788e-08	0.0	0.1	1.678788e-08	0.0	0.1	1.678788e-08	0.0	0.1	1.678788e-08	0.0	0.1	1.678788e-08	0.0	0.1	1.678788e-08	0.0	0.1	1.678788e-08	0.0	0.1
2.404483e-08	1.00000003	0.1	2.404483e-08	0.0	0.1	2.404483e-08	0.0	0.1	2.404483e-08	0.0	0.1	2.404483e-08	0.0	0.1	2.404483e-08	0.0	0.1	2.404483e-08	0.0	0.1	2.404483e-08	0.0	0.1
3.682259e-08	0.9999999899999998	0.1	3.682259e-08	0.0	0.1	3.682259e-08	0.0	0.1	3.682259e-08	0.0	0.1	3.682259e-08	0.0	0.1	3.682259e-08	0.0	0.1	3.682259e-08	0.0	0.1	3.682259e-08	0.0	0.1
5.947532e-08	1.00000001	0.1	5.947532e-08	0.0	0.1	5.947532e-08	0.0	0.1	5.947532e-08	0.0	0.1	5.947532e-08	0.0	0.1	5.947532e-08	0.0	0.1	5.947532e-08	0.0	0.1	5.947532e-08	0.0	0.1
8.905846e-08	0.99999995	0.1	8.905846e-08	0.0	0.1	8.905846e-08	0.0	0.1	8.905846e-08	0.0	0.1	8.905846e-08	0.0	0.1	8.905846e-08	0.0	0.1	8.905846e-08	0.0	0.1	8.905846e-08	0.0	0.1
1.237104e-07	0.99999996	0.1	1.237104e-07	0.0	0.1	1.237104e-07	0.0	0.1	1.237104e-07	0.0	0.1	1.237104e-07	0.0	0.1	1.237104e-07	0.0	0.1	1.237104e-07	0.0	0.1	1.237104e-07	0.0	0.1
1.639584e-07	1.00000014	0.1	1.639584e-07	0.0	0.1	1.639584e-07	0.0	0.1	1.639584e-07	0.0	0.1	1.639584e-07	0.0	0.1	1.639584e-07	0.0	0.1	1.639584e-07	0.0	0.1	1.639584e-07	0.0	0.1
2.056054e-07	1.0000000500000001	0.1	2.056054e-07	0.0	0.1	2.056054e-07	0.0	0.1	2.056054e-07	0.0	0.1	2.056054e-07	0.0	0.1	2.056054e-07	0.0	0.1	2.056054e-07	0.0	0.1	2.056054e-07	0.0	0.1
2.472523e-07	0.99999998	0.1	2.472523e-07	0.0	0.1	2.472523e-07	0.0	0.1	2.472523e-07	0.0	0.1	2.472523e-07	0.0	0.1	2.472523e-07	0.0	0.1	2.472523e-07	0.0	0.1	2.472523e-07	0.0	0.1
2.888993e-07	0.9999999799999999	0.1	2.888993e-07	0.0	0.1	2.888993e-07	0.0	0.1	2.888993e-07	0.0	0.1	2.888993e-07	0.0	0.1	2.888993e-07	0.0	0.1	2.888993e-07	0.0	0.1	2.888993e-07	0.0	0.1
3.305462e-07	0.9999999699999998	0.1	3.305462e-07	0.0	0.1	3.305462e-07	0.0	0.1	3.305462e-07	0.0	0.1	3.305462e-07	0.0	0.1	3.305462e-07	0.0	0.1	3.305462e-07	0.0	0.1	3.305462e-07	0.0	0.1
3.721932e-07	0.99999996	0.1	3.721932e-07	0.0	0.1	3.721932e-07	0.0	0.1	3.721932e-07	0.0	0.1	3.721932e-07	0.0	0.1	3.721932e-07	0.0	0.1	3.721932e-07	0.0	0.1	3.721932e-07	0.0	0.1
4.138401e-07	0.9999999900000001	0.1	4.138401e-07	0.0	0.1	4.138401e-07	0.0	0.1	4.138401e-07	0.0	0.1	4.138401e-07	0.0	0.1	4.138401e-07	0.0	0.1	4.138401e-07	0.0	0.1	4.138401e-07	0.0	0.1
4.554871e-07	1.0	0.1	4.554871e-07	0.0	0.1	4.554871e-07	0.0	0.1	4.554871e-07	0.0	0.1	4.554871e-07	0.0	0.1	4.554871e-07	0.0	0.1	4.554871e-07	0.0	0.1	4.554871e-07	0.0	0.1
4.971341e-07	1.00000004	0.1	4.971341e-07	0.0	0.1	4.971341e-07	0.0	0.1	4.971341e-07	0.0	0.1	4.971341e-07	0.0	0.1	4.971341e-07	0.0	0.1	4.971341e-07	0.0	0.1	4.971341e-07	0.0	0.1
5.38781e-07	0.99999997	0.1	5.38781e-07	0.0	0.1	5.38781e-07	0.0	0.1	5.38781e-07	0.0	0.1	5.38781e-07	0.0	0.1	5.38781e-07	0.0	0.1	5.38781e-07	0.0	0.1	5.38781e-07	0.0	0.1
5.80428e-07	1.00000004	0.1	5.80428e-07	0.0	0.1	5.80428e-07	0.0	0.1	5.80428e-07	0.0	0.1	5.80428e-07	0.0	0.1	5.80428e-07	0.0	0.1	5.80428e-07	0.0	0.1	5.80428e-07	0.0	0.1
6.220749e-07	1.00000001	0.1	6.220749e-07	0.0	0.1	6.220749e-07	0.0	0.1	6.220749e-07	0.0	0.1	6.220749e-07	0.0	0.1	6.220749e-07	0.0	0.1	6.220749e-07	0.0	0.1	6.220749e-07	0.0	0.1
6.637219e-07	1.00000001	0.1	6.637219e-07	0.0	0.1	6.637219e-07	0.0	0.1	6.637219e-07	0.0	0.1	6.637219e-07	0.0	0.1	6.637219e-07	0.0	0.1	6.637219e-07	0.0	0.1	6.637219e-07	0.0	0.1
7.053688e-07	0.99999999	0.1	7.053688e-07	0.0	0.1	7.053688e-07	0.0	0.1	7.053688e-07	0.0	0.1	7.053688e-07	0.0	0.1	7.053688e-07	0.0	0.1	7.053688e-07	0.0	0.1	7.053688e-07	0.0	0.1
7.470158e-07	0.9999999900000001	0.1	7.470158e-07	0.0	0.1	7.470158e-07	0.0	0.1	7.470158e-07	0.0	0.1	7.470158e-07	0.0	0.1	7.470158e-07	0.0	0.1	7.470158e-07	0.0	0.1	7.470158e-07	0.0	0.1
7.886628e-07	1.00000006	0.1	7.886628e-07	0.0	0.1	7.886628e-07	0.0	0.1	7.886628e-07	0.0	0.1	7.886628e-07	0.0	0.1	7.886628e-07	0.0	0.1	7.886628e-07	0.0	0.1	7.886628e-07	0.0	0.1
8.303097e-07	1.00000004	0.1	8.303097e-07	0.0	0.1	8.303097e-07	0.0	0.1	8.303097e-07	0.0	0.1	8.303097e-07	0.0	0.1	8.303097e-07	0.0	0.1	8.303097e-07	0.0	0.1	8.303097e-07	0.0	0.1
8.719567e-07	0.99999997	0.1	8.719567e-07	0.0	0.1	8.719567e-07	0.0	0.1	8.719567e-07	0.0	0.1	8.719567e-07	0.0	0.1	8.719567e-07	0.0	0.1	8.719567e-07	0.0	0.1	8.719567e-07	0.0	0.1
9.220033e-07	1.0	0.1	9.220033e-07	0.0	0.1	9.220033e-07	0.0	0.1	9.220033e-07	0.0	0.1	9.220033e-07	0.0	0.1	9.220033e-07	0.0	0.1	9.220033e-07	0.0	0.1	9.220033e-07	0.0	0.1
9.7205e-07	1.00000004	0.1	9.7205e-07	0.0	0.1	9.7205e-07	0.0	0.1	9.7205e-07	0.0	0.1	9.7205e-07	0.0	0.1	9.7205e-07	0.0	0.1	9.7205e-07	0.0	0.1	9.7205e-07	0.0	0.1
1.022097e-06	1.00000007	0.1	1.022097e-06	0.0	0.1	1.022097e-06	0.0	0.1	1.022097e-06	0.0	0.1	1.022097e-06	0.0	0.1	1.022097e-06	0.0	0.1	1.022097e-06	0.0	0.1	1.022097e-06	0.0	0.1
1.072143e-06	1.000000058	0.1	1.072143e-06	0.0	0.1	1.072143e-06	0.0	0.1	1.072143e-06	0.0	0.1	1.072143e-06	0.0	0.1	1.072143e-06	0.0	0.1	1.072143e-06	0.0	0.1	1.072143e-06	0.0	0.1
1.12219e-06	1.000000028	0.1	1.12219e-06	0.0	0.1	1.12219e-06	0.0	0.1	1.12219e-06	0.0	0.1	1.12219e-06	0.0	0.1	1.12219e-06	0.0	0.1	1.12219e-06	0.0	0.1	1.12219e-06	0.0	0.1
1.172237e-06	1.000000035	0.1	1.172237e-06	0.0	0.1	1.172237e-06	0.0	0.1	1.172237e-06	0.0	0.1	1.172237e-06	0.0	0.1	1.172237e-06	0.0	0.1	1.172237e-06	0.0	0.1	1.172237e-06	0.0	0.1
1.222283e-06	1.000000044	0.1	1.222283e-06	0.0	0.1	1.222283e-06	0.0	0.1	1.222283e-06	0.0	0.1	1.222283e-06	0.0	0.1	1.222283e-06	0.0	0.1	1.222283e-06	0.0	0.1	1.222283e-06	0.0	0.1
1.27233e-06	1.000000135	0.1	1.27233e-06	0.0	0.1	1.27233e-06	0.0	0.1	1.27233e-06	0.0	0.1	1.27233e-06	0.0	0.1	1.27233e-06	0.0	0.1	1.27233e-06	0.0	0.1	1.27233e-06	0.0	0.1
1.322377e-06	0.9999999789999999	0.1	1.322377e-06	0.0	0.1	1.322377e-06	0.0	0.1	1.322377e-06	0.0	0.1	1.322377e-06	0.0	0.1	1.322377e-06	0.0	0.1	1.322377e-06	0.0	0.1	1.322377e-06	0.0	0.1
1.380433e-06	1.0	0.1	1.380433e-06	0.0	0.1	1.380433e-06	0.0	0.1	1.380433e-06	0.0	0.1	1.380433e-06	0.0	0.1	1.380433e-06	0.0	0.1	1.380433e-06	0.0	0.1	1.380433e-06	0.0	0.1
1.440492e-06	0.999999941	0.1	1.440492e-06	0.0	0.1	1.440492e-06	0.0	0.1	1.440492e-06	0.0	0.1	1.440492e-06	0.0	0.1	1.440492e-06	0.0	0.1	1.440492e-06	0.0	0.1	1.440492e-06	0.0	0.1
1.500551e-06	0.999999997	0.1	1.500551e-06	0.0	0.1	1.500551e-06	0.0	0.1	1.500551e-06	0.0	0.1	1.500551e-06	0.0	0.1	1.500551e-06	0.0	0.1	1.500551e-06	0.0	0.1	1.500551e-06	0.0	0.1
1.56061e-06	1.000000018	0.1	1.56061e-06	0.0	0.1	1.56061e-06	0.0	0.1	1.56061e-06	0.0	0.1	1.56061e-06	0.0	0.1	1.56061e-06	0.0	0.1	1.56061e-06	0.0	0.1	1.56061e-06	0.0	0.1
1.620669e-06	0.999999957	0.1	1.620669e-06	0.0	0.1	1.620669e-06	0.0	0.1	1.620669e-06	0.0	0.1	1.620669e-06	0.0	0.1	1.620669e-06	0.0	0.1	1.620669e-06	0.0	0.1	1.620669e-06	0.0	0.1
1.680728e-06	1.000000091	0.1	1.680728e-06	0.0	0.1	1.680728e-06	0.0	0.1	1.680728e-06	0.0	0.1	1.680728e-06	0.0	0.1	1.680728e-06	0.0	0.1	1.680728e-06	0.0	0.1	1.680728e-06	0.0	0.1
1.745653e-06	1.000000041	0.1	1.745653e-06	0.0	0.1	1.745653e-06	0.0	0.1	1.745653e-06	0.0	0.1	1.745653e-06	0.0	0.1	1.745653e-06	0.0	0.1	1.745653e-06	0.0	0.1	1.745653e-06	0.0	0.1
1.817875e-06	1.0000000800000002	0.1	1.817875e-06	0.0	0.1	1.817875e-06	0.0	0.1	1.817875e-06	0.0	0.1	1.817875e-06	0.0	0.1	1.817875e-06	0.0	0.1	1.817875e-06	0.0	0.1	1.817875e-06	0.0	0.1
1.890098e-06	1.000000018	0.1	1.890098e-06	0.0	0.1	1.890098e-06	0.0	0.1	1.890098e-06	0.0	0.1	1.890098e-06	0.0	0.1	1.890098e-06	0.0	0.1	1.890098e-06	0.0	0.1	1.890098e-06	0.0	0.1
1.96232e-06	0.999999992	0.1	1.96232e-06	0.0	0.1	1.96232e-06	0.0	0.1	1.96232e-06	0.0	0.1	1.96232e-06	0.0	0.1	1.96232e-06	0.0	0.1	1.96232e-06	0.0	0.1	1.96232e-06	0.0	0.1
2.034543e-06	0.9999999980000001	0.1	2.034543e-06	0.0	0.1	2.034543e-06	0.0	0.1	2.034543e-06	0.0	0.1	2.034543e-06	0.0	0.1	2.034543e-06	0.0	0.1	2.034543e-06	0.0	0.1	2.034543e-06	0.0	0.1
2.112553e-06	0.999999962	0.1	2.112553e-06	0.0	0.1	2.112553e-06	0.0	0.1	2.112553e-06	0.0	0.1	2.112553e-06	0.0	0.1	2.112553e-06	0.0	0.1	2.112553e-06	0.0	0.1	2.112553e-06	0.0	0.1
2.199244e-06	1.00000003	0.1	2.199244e-06	0.0	0.1	2.199244e-06	0.0	0.1	2.199244e-06	0.0	0.1	2.199244e-06	0.0	0.1	2.199244e-06	0.0	0.1	2.199244e-06	0.0	0.1	2.199244e-06	0.0	0.1
2.285934e-06	0.9999999549999999	0.1	2.285934e-06	0.0	0.1	2.285934e-06	0.0	0.1	2.285934e-06	0.0	0.1	2.285934e-06	0.0	0.1	2.285934e-06	0.0	0.1	2.285934e-06	0.0	0.1	2.285934e-06	0.0	0.1
2.372625e-06	0.999999993	0.1	2.372625e-06	0.0	0.1	2.372625e-06	0.0	0.1	2.372625e-06	0.0	0.1	2.372625e-06	0.0	0.1	2.372625e-06	0.0	0.1	2.372625e-06	0.0	0.1	2.372625e-06	0.0	0.1
2.46288e-06	1.000000087	0.1	2.46288e-06	0.0	0.1	2.46288e-06	0.0	0.1	2.46288e-06	0.0	0.1	2.46288e-06	0.0	0.1	2.46288e-06	0.0	0.1	2.46288e-06	0.0	0.1	2.46288e-06	0.0	0.1
2.56739e-06	1.000000024	0.1	2.56739e-06	0.0	0.1	2.56739e-06	0.0	0.1	2.56739e-06	0.0	0.1	2.56739e-06	0.0	0.1	2.56739e-06	0.0	0.1	2.56739e-06	0.0	0.1	2.56739e-06	0.0	0.1
2.671901e-06	1.000000014	0.1	2.671901e-06	0.0	0.1	2.671901e-06	0.0	0.1	2.671901e-06	0.0	0.1	2.671901e-06	0.0	0.1	2.671901e-06	0.0	0.1	2.671901e-06	0.0	0.1	2.671901e-06	0.0	0.1
2.776412e-06	1.000000088	0.1	2.776412e-06	0.0	0.1	2.776412e-06	0.0	0.1	2.776412e-06	0.0	0.1	2.776412e-06	0.0	0.1	2.776412e-06	0.0	0.1	2.776412e-06	0.0	0.1	2.776412e-06	0.0	0.1
2.894271e-06	0.9999999509999999	0.1	2.894271e-06	0.0	0.1	2.894271e-06	0.0	0.1	2.894271e-06	0.0	0.1	2.894271e-06	0.0	0.1	2.894271e-06	0.0	0.1	2.894271e-06	0.0	0.1	2.894271e-06	0.0	0.1
3.021029e-06	0.9999998889999999	0.1	3.021029e-06	0.0	0.1	3.021029e-06	0.0	0.1	3.021029e-06	0.0	0.1	3.021029e-06	0.0	0.1	3.021029e-06	0.0	0.1	3.021029e-06	0.0	0.1	3.021029e-06	0.0	0.1
3.147787e-06	0.9999999980000001	0.1	3.147787e-06	0.0	0.1	3.147787e-06	0.0	0.1	3.147787e-06	0.0	0.1	3.147787e-06	0.0	0.1	3.147787e-06	0.0	0.1	3.147787e-06	0.0	0.1	3.147787e-06	0.0	0.1
