Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.000000008	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.000000028	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.306413e-10	0.9999999430000002	0.1	1.306413e-10	0.0	0.1	1.306413e-10	0.0	0.1	1.306413e-10	0.0	0.1	1.306413e-10	0.0	0.1	1.306413e-10	0.0	0.1	1.306413e-10	0.0	0.1	1.306413e-10	0.0	0.1
7.242712e-10	1.0000000400000002	0.1	7.242712e-10	0.0	0.1	7.242712e-10	0.0	0.1	7.242712e-10	0.0	0.1	7.242712e-10	0.0	0.1	7.242712e-10	0.0	0.1	7.242712e-10	0.0	0.1	7.242712e-10	0.0	0.1
2.01406e-09	1.0000000450000002	0.1	2.01406e-09	0.0	0.1	2.01406e-09	0.0	0.1	2.01406e-09	0.0	0.1	2.01406e-09	0.0	0.1	2.01406e-09	0.0	0.1	2.01406e-09	0.0	0.1	2.01406e-09	0.0	0.1
4.331324e-09	0.999999945	0.1	4.331324e-09	0.0	0.1	4.331324e-09	0.0	0.1	4.331324e-09	0.0	0.1	4.331324e-09	0.0	0.1	4.331324e-09	0.0	0.1	4.331324e-09	0.0	0.1	4.331324e-09	0.0	0.1
6.648588e-09	1.00000003	0.1	6.648588e-09	0.0	0.1	6.648588e-09	0.0	0.1	6.648588e-09	0.0	0.1	6.648588e-09	0.0	0.1	6.648588e-09	0.0	0.1	6.648588e-09	0.0	0.1	6.648588e-09	0.0	0.1
1.035621e-08	1.000000055	0.1	1.035621e-08	0.0	0.1	1.035621e-08	0.0	0.1	1.035621e-08	0.0	0.1	1.035621e-08	0.0	0.1	1.035621e-08	0.0	0.1	1.035621e-08	0.0	0.1	1.035621e-08	0.0	0.1
1.684455e-08	1.0000000199999999	0.1	1.684455e-08	0.0	0.1	1.684455e-08	0.0	0.1	1.684455e-08	0.0	0.1	1.684455e-08	0.0	0.1	1.684455e-08	0.0	0.1	1.684455e-08	0.0	0.1	1.684455e-08	0.0	0.1
2.611361e-08	1.0000000300000003	0.1	2.611361e-08	0.0	0.1	2.611361e-08	0.0	0.1	2.611361e-08	0.0	0.1	2.611361e-08	0.0	0.1	2.611361e-08	0.0	0.1	2.611361e-08	0.0	0.1	2.611361e-08	0.0	0.1
3.908862e-08	0.9999999700000001	0.1	3.908862e-08	0.0	0.1	3.908862e-08	0.0	0.1	3.908862e-08	0.0	0.1	3.908862e-08	0.0	0.1	3.908862e-08	0.0	0.1	3.908862e-08	0.0	0.1	3.908862e-08	0.0	0.1
5.484159e-08	0.99999996	0.1	5.484159e-08	0.0	0.1	5.484159e-08	0.0	0.1	5.484159e-08	0.0	0.1	5.484159e-08	0.0	0.1	5.484159e-08	0.0	0.1	5.484159e-08	0.0	0.1	5.484159e-08	0.0	0.1
7.244654e-08	1.00000003	0.1	7.244654e-08	0.0	0.1	7.244654e-08	0.0	0.1	7.244654e-08	0.0	0.1	7.244654e-08	0.0	0.1	7.244654e-08	0.0	0.1	7.244654e-08	0.0	0.1	7.244654e-08	0.0	0.1
9.005149e-08	1.0000000400000002	0.1	9.005149e-08	0.0	0.1	9.005149e-08	0.0	0.1	9.005149e-08	0.0	0.1	9.005149e-08	0.0	0.1	9.005149e-08	0.0	0.1	9.005149e-08	0.0	0.1	9.005149e-08	0.0	0.1
1.076564e-07	0.9999999500000001	0.1	1.076564e-07	0.0	0.1	1.076564e-07	0.0	0.1	1.076564e-07	0.0	0.1	1.076564e-07	0.0	0.1	1.076564e-07	0.0	0.1	1.076564e-07	0.0	0.1	1.076564e-07	0.0	0.1
1.259657e-07	1.00000003	0.1	1.259657e-07	0.0	0.1	1.259657e-07	0.0	0.1	1.259657e-07	0.0	0.1	1.259657e-07	0.0	0.1	1.259657e-07	0.0	0.1	1.259657e-07	0.0	0.1	1.259657e-07	0.0	0.1
1.470922e-07	1.00000003	0.1	1.470922e-07	0.0	0.1	1.470922e-07	0.0	0.1	1.470922e-07	0.0	0.1	1.470922e-07	0.0	0.1	1.470922e-07	0.0	0.1	1.470922e-07	0.0	0.1	1.470922e-07	0.0	0.1
1.682187e-07	0.9999999500000001	0.1	1.682187e-07	0.0	0.1	1.682187e-07	0.0	0.1	1.682187e-07	0.0	0.1	1.682187e-07	0.0	0.1	1.682187e-07	0.0	0.1	1.682187e-07	0.0	0.1	1.682187e-07	0.0	0.1
1.893452e-07	1.00000002	0.1	1.893452e-07	0.0	0.1	1.893452e-07	0.0	0.1	1.893452e-07	0.0	0.1	1.893452e-07	0.0	0.1	1.893452e-07	0.0	0.1	1.893452e-07	0.0	0.1	1.893452e-07	0.0	0.1
2.104717e-07	0.99999996	0.1	2.104717e-07	0.0	0.1	2.104717e-07	0.0	0.1	2.104717e-07	0.0	0.1	2.104717e-07	0.0	0.1	2.104717e-07	0.0	0.1	2.104717e-07	0.0	0.1	2.104717e-07	0.0	0.1
2.315982e-07	1.0	0.1	2.315982e-07	0.0	0.1	2.315982e-07	0.0	0.1	2.315982e-07	0.0	0.1	2.315982e-07	0.0	0.1	2.315982e-07	0.0	0.1	2.315982e-07	0.0	0.1	2.315982e-07	0.0	0.1
2.527248e-07	0.99999995	0.1	2.527248e-07	0.0	0.1	2.527248e-07	0.0	0.1	2.527248e-07	0.0	0.1	2.527248e-07	0.0	0.1	2.527248e-07	0.0	0.1	2.527248e-07	0.0	0.1	2.527248e-07	0.0	0.1
