Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
9.834897e-12	9.729895498198e-06	0.1	9.834897e-12	2.235065e-08	0.1	9.834897e-12	3.572072e-09	0.1	9.834897e-12	3.186212e-08	0.1	9.834897e-12	5.362508e-08	0.1	9.834897e-12	6.52276e-08	0.1	9.834897e-12	5.614344e-08	0.1	9.834897e-12	4.829923e-08	0.1	9.834897e-12	3.264152e-12	0.1	9.834897e-12	4.16213e-12	0.1	9.834897e-12	7.949538e-14	0.1	9.834897e-12	8.89804e-14	0.1	9.834897e-12	1.5748e-14	0.1	9.834897e-12	2.039287e-15	0.1	9.834897e-12	6.066444e-16	0.1	9.834897e-12	7.496184e-14	0.1	9.834897e-12	5.336399e-16	0.1	9.834897e-12	1.835152e-16	0.1	9.834897e-12	3.983033e-23	0.1	9.834897e-12	7.275865e-22	0.1	9.834897e-12	1.511852e-22	0.1
2.103265e-11	9.431446967288e-06	0.1	2.103265e-11	4.706243e-08	0.1	2.103265e-11	7.518788e-09	0.1	2.103265e-11	6.70154e-08	0.1	2.103265e-11	1.130112e-07	0.1	2.103265e-11	1.374442e-07	0.1	2.103265e-11	1.182305e-07	0.1	2.103265e-11	1.016016e-07	0.1	2.103265e-11	6.873298e-12	0.1	2.103265e-11	8.764207e-12	0.1	2.103265e-11	1.67345e-13	0.1	2.103265e-11	1.874302e-13	0.1	2.103265e-11	3.316094e-14	0.1	2.103265e-11	4.29412e-15	0.1	2.103265e-11	1.278288e-15	0.1	2.103265e-11	1.578393e-13	0.1	2.103265e-11	1.12353e-15	0.1	2.103265e-11	3.85724e-16	0.1	2.103265e-11	1.789561e-22	0.1	2.103265e-11	3.243028e-21	0.1	2.103265e-11	6.794614e-22	0.1
4.701352e-11	8.77378024347234e-06	0.1	4.701352e-11	1.015082e-07	0.1	4.701352e-11	1.620332e-08	0.1	4.701352e-11	1.441652e-07	0.1	4.701352e-11	2.442395e-07	0.1	4.701352e-11	2.969485e-07	0.1	4.701352e-11	2.550718e-07	0.1	4.701352e-11	2.186382e-07	0.1	4.701352e-11	1.482573e-11	0.1	4.701352e-11	1.890466e-11	0.1	4.701352e-11	3.60721e-13	0.1	4.701352e-11	4.046179e-13	0.1	4.701352e-11	7.153088e-14	0.1	4.701352e-11	9.262495e-15	0.1	4.701352e-11	2.761742e-15	0.1	4.701352e-11	3.404238e-13	0.1	4.701352e-11	2.422691e-15	0.1	4.701352e-11	8.284488e-16	0.1	4.701352e-11	8.581622e-22	0.1	4.701352e-11	1.526882e-20	0.1	4.701352e-11	3.260414e-21	0.1
9.377907e-11	7.70339535864098e-06	0.1	9.377907e-11	1.900908e-07	0.1	9.377907e-11	3.029492e-08	0.1	9.377907e-11	2.686608e-07	0.1	9.377907e-11	4.590617e-07	0.1	9.377907e-11	5.577919e-07	0.1	9.377907e-11	4.778691e-07	0.1	9.377907e-11	4.076823e-07	0.1	9.377907e-11	2.776628e-11	0.1	9.377907e-11	3.540623e-11	0.1	9.377907e-11	6.747312e-13	0.1	9.377907e-11	7.589318e-13	0.1	9.377907e-11	1.33975e-13	0.1	9.377907e-11	1.734739e-14	0.1	9.377907e-11	5.187761e-15	0.1	9.377907e-11	6.374342e-13	0.1	9.377907e-11	4.53465e-15	0.1	9.377907e-11	1.539269e-15	0.1	9.377907e-11	3.173092e-21	0.1	9.377907e-11	5.466006e-20	0.1	9.377907e-11	1.206969e-20	0.1
1.522192e-10	6.54745399352944e-06	0.1	1.522192e-10	2.857066e-07	0.1	1.522192e-10	4.543728e-08	0.1	1.522192e-10	4.012447e-07	0.1	1.522192e-10	6.932393e-07	0.1	1.522192e-10	8.416492e-07	0.1	1.522192e-10	7.18611e-07	0.1	1.522192e-10	6.093143e-07	0.1	1.522192e-10	4.173742e-11	0.1	1.522192e-10	5.322298e-11	0.1	1.522192e-10	1.012586e-12	0.1	1.522192e-10	1.143043e-12	0.1	1.522192e-10	2.014041e-13	0.1	1.522192e-10	2.607639e-14	0.1	1.522192e-10	7.828107e-15	0.1	1.522192e-10	9.579245e-13	0.1	1.522192e-10	6.811098e-15	0.1	1.522192e-10	2.289951e-15	0.1	1.522192e-10	7.63591e-21	0.1	1.522192e-10	1.264842e-19	0.1	1.522192e-10	2.908746e-20	0.1
2.149781e-10	5.49851162782146e-06	0.1	2.149781e-10	3.724232e-07	0.1	2.149781e-10	5.908578e-08	0.1	2.149781e-10	5.193193e-07	0.1	2.149781e-10	9.083922e-07	0.1	2.149781e-10	1.101829e-06	0.1	2.149781e-10	9.372244e-07	0.1	2.149781e-10	7.892306e-07	0.1	2.149781e-10	5.441144e-11	0.1	2.149781e-10	6.938667e-11	0.1	2.149781e-10	1.317658e-12	0.1	2.149781e-10	1.493415e-12	0.1	2.149781e-10	2.625872e-13	0.1	2.149781e-10	3.399519e-14	0.1	2.149781e-10	1.024878e-14	0.1	2.149781e-10	1.248448e-12	0.1	2.149781e-10	8.871656e-15	0.1	2.149781e-10	2.950807e-15	0.1	2.149781e-10	1.383641e-20	0.1	2.149781e-10	2.200941e-19	0.1	2.149781e-10	5.27884e-20	0.1
2.879622e-10	4.48812103812366e-06	0.1	2.879622e-10	4.559018e-07	0.1	2.879622e-10	7.211427e-08	0.1	2.879622e-10	6.302393e-07	0.1	2.879622e-10	1.119014e-06	0.1	2.879622e-10	1.355712e-06	0.1	2.879622e-10	1.14799e-06	0.1	2.879622e-10	9.586641e-07	0.1	2.879622e-10	6.661556e-11	0.1	2.879622e-10	8.495239e-11	0.1	2.879622e-10	1.609608e-12	0.1	2.879622e-10	1.833254e-12	0.1	2.879622e-10	3.215197e-13	0.1	2.879622e-10	4.162061e-14	0.1	2.879622e-10	1.261189e-14	0.1	2.879622e-10	1.527928e-12	0.1	2.879622e-10	1.084998e-14	0.1	2.879622e-10	3.561809e-15	0.1	2.879622e-10	2.224207e-20	0.1	2.879622e-10	3.382197e-19	0.1	2.879622e-10	8.500768e-20	0.1
3.677629e-10	3.5945863284162098e-06	0.1	3.677629e-10	5.296769e-07	0.1	3.677629e-10	8.349195e-08	0.1	3.677629e-10	7.249886e-07	0.1	3.677629e-10	1.309333e-06	0.1	3.677629e-10	1.584104e-06	0.1	3.677629e-10	1.334592e-06	0.1	3.677629e-10	1.103872e-06	0.1	3.677629e-10	7.740422e-11	0.1	3.677629e-10	9.871425e-11	0.1	3.677629e-10	1.865511e-12	0.1	3.677629e-10	2.136646e-12	0.1	3.677629e-10	3.736384e-13	0.1	3.677629e-10	4.836184e-14	0.1	3.677629e-10	1.473929e-14	0.1	3.677629e-10	1.774668e-12	0.1	3.677629e-10	1.259175e-14	0.1	3.677629e-10	4.07185e-15	0.1	3.677629e-10	3.223914e-20	0.1	3.677629e-10	4.678745e-19	0.1	3.677629e-10	1.234497e-19	0.1
4.475635e-10	2.8789530860659413e-06	0.1	4.475635e-10	5.887245e-07	0.1	4.475635e-10	9.245432e-08	0.1	4.475635e-10	7.974838e-07	0.1	4.475635e-10	1.46592e-06	0.1	4.475635e-10	1.770942e-06	0.1	4.475635e-10	1.484251e-06	0.1	4.475635e-10	1.215441e-06	0.1	4.475635e-10	8.604165e-11	0.1	4.475635e-10	1.097335e-10	0.1	4.475635e-10	2.068132e-12	0.1	4.475635e-10	2.382604e-12	0.1	4.475635e-10	4.153865e-13	0.1	4.475635e-10	5.375904e-14	0.1	4.475635e-10	1.648158e-14	0.1	4.475635e-10	1.971874e-12	0.1	4.475635e-10	1.397886e-14	0.1	4.475635e-10	4.449692e-15	0.1	4.475635e-10	4.252881e-20	0.1	4.475635e-10	5.906312e-19	0.1	4.475635e-10	1.631531e-19	0.1
5.273642e-10	2.305798151347312e-06	0.1	5.273642e-10	6.359868e-07	0.1	5.273642e-10	9.948189e-08	0.1	5.273642e-10	8.522445e-07	0.1	5.273642e-10	1.595426e-06	0.1	5.273642e-10	1.924388e-06	0.1	5.273642e-10	1.604313e-06	0.1	5.273642e-10	1.300164e-06	0.1	5.273642e-10	9.295692e-11	0.1	5.273642e-10	1.18557e-10	0.1	5.273642e-10	2.228119e-12	0.1	5.273642e-10	2.582557e-12	0.1	5.273642e-10	4.488322e-13	0.1	5.273642e-10	5.808026e-14	0.1	5.273642e-10	1.791467e-14	0.1	5.273642e-10	2.129429e-12	0.1	5.273642e-10	1.508205e-14	0.1	5.273642e-10	4.722544e-15	0.1	5.273642e-10	5.271228e-20	0.1	5.273642e-10	7.024178e-19	0.1	5.273642e-10	2.025861e-19	0.1
