Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
9.713344e+91	1.00000019	0.1	9.713344e+91	0.0	0.1	9.713344e+91	0.0	0.1	9.713344e+91	0.0	0.1	9.713344e+91	0.0	0.1	9.713344e+91	0.0	0.1	9.713344e+91	0.0	0.1	9.713344e+91	0.0	0.1
2.914003e+92	1.0000002000000001	0.1	2.914003e+92	0.0	0.1	2.914003e+92	0.0	0.1	2.914003e+92	0.0	0.1	2.914003e+92	0.0	0.1	2.914003e+92	0.0	0.1	2.914003e+92	0.0	0.1	2.914003e+92	0.0	0.1
9.713344e+92	0.99999997	0.1	9.713344e+92	0.0	0.1	9.713344e+92	0.0	0.1	9.713344e+92	0.0	0.1	9.713344e+92	0.0	0.1	9.713344e+92	0.0	0.1	9.713344e+92	0.0	0.1	9.713344e+92	0.0	0.1
2.719736e+93	1.00000003	0.1	2.719736e+93	0.0	0.1	2.719736e+93	0.0	0.1	2.719736e+93	0.0	0.1	2.719736e+93	0.0	0.1	2.719736e+93	0.0	0.1	2.719736e+93	0.0	0.1	2.719736e+93	0.0	0.1
7.382142e+93	1.00000005	0.1	7.382142e+93	0.0	0.1	7.382142e+93	0.0	0.1	7.382142e+93	0.0	0.1	7.382142e+93	0.0	0.1	7.382142e+93	0.0	0.1	7.382142e+93	0.0	0.1	7.382142e+93	0.0	0.1
1.826109e+94	0.99999994	0.1	1.826109e+94	0.0	0.1	1.826109e+94	0.0	0.1	1.826109e+94	0.0	0.1	1.826109e+94	0.0	0.1	1.826109e+94	0.0	0.1	1.826109e+94	0.0	0.1	1.826109e+94	0.0	0.1
4.312725e+94	0.9999999900000001	0.1	4.312725e+94	0.0	0.1	4.312725e+94	0.0	0.1	4.312725e+94	0.0	0.1	4.312725e+94	0.0	0.1	4.312725e+94	0.0	0.1	4.312725e+94	0.0	0.1	4.312725e+94	0.0	0.1
9.907611e+94	0.9999999700000001	0.1	9.907611e+94	0.0	0.1	9.907611e+94	0.0	0.1	9.907611e+94	0.0	0.1	9.907611e+94	0.0	0.1	9.907611e+94	0.0	0.1	9.907611e+94	0.0	0.1	9.907611e+94	0.0	0.1
2.482731e+95	0.99999992	0.1	2.482731e+95	0.0	0.1	2.482731e+95	0.0	0.1	2.482731e+95	0.0	0.1	2.482731e+95	0.0	0.1	2.482731e+95	0.0	0.1	2.482731e+95	0.0	0.1	2.482731e+95	0.0	0.1
5.963993e+95	1.0000000199999999	0.1	5.963993e+95	0.0	0.1	5.963993e+95	0.0	0.1	5.963993e+95	0.0	0.1	5.963993e+95	0.0	0.1	5.963993e+95	0.0	0.1	5.963993e+95	0.0	0.1	5.963993e+95	0.0	0.1
